gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,bigChanceScored,ballRecovery,attGoalLowRight,savedObox,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attLfGoal,attRfTarget,fwdPass,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,attOboxBlocked,aerialLost,accurateKeeperSweeper,attMissLeft,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attMissHighRight,penaltyWon,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,midfielderGoals,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,totalCrossNocorner,crosses18yardplus,attOboxMiss,possLostCtrl,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,interception,possWonDef3rd,accurateLaunches,headClearance,totalKeeperSweeper,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,finalThirdEntries,errorLeadToShot,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,crosses18yard,totalBackZonePass,attRfGoal,goalKicks,duelLost,totalOffside,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attPenGoal,totalLongBalls,accuratePass,fkFoulWon,challengeLost,totalLaunches,longPassOwnToOpp,attCmissLeft,punches,redCard,overrun,lostCorners,savedIbox,attIboxGoal,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,shieldBallOop,possessionPercentage,accurateThrows,possWonAtt3rd,attBxLeft,attSvHighCentre,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,forwardGoals,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,wonCorners,attLfTarget,attIboxTarget,attSvLowCentre,attSvLowLeft,interceptionsInBox,attMissRight,bigChanceCreated,attMissHighLeft,accurateFreekickCross,bigChanceMissed,attSetpiece,penaltyConceded,totalThroughBall,attMissHigh,attAssistSetplay,attHdTotal,attHdMiss,penaltyFaced,penGoalsConceded,attIboxBlocked,attCmissRight,attFreekickTotal,attBxRight,attGoalHighRight,attOboxGoal,totalFastbreak,attSvHighLeft,freekickTotal,attHdTarget,attCmissHigh,attFreekickTarget,attFreekickMiss,accurateCornersIntobox,attGoalLowCentre,accuratePullBack,goalAssistOpenplay,attOneOnOne,contentiousDecision,goalAssist,accurateThroughBall,totalPullBack,goalAssistIntentional,shotFastbreak,cleanSheet,attPenMiss,attFastbreak,attSvLowRight,clearanceOffLine,attGoalLowLeft,attGoalHighLeft,attHdGoal,goalsConcededObox,postScoringAtt,attIboxPost,hitWoodwork,attPostHigh,handBall,ownGoals,attIboxOwnGoal,attSvHighRight,attObpGoal,errorLeadToGoal,attGoalHighCentre,foulThrowIn,attLgCentre,attObxLeft,goalFastbreak,attCmissHighRight,goalAssistSetplay,attFreekickPost,attPostLeft,sixYardBlock,defenderGoals,attOboxPost,attemptsIbox,saves,attemptsObox,touchesInOppBox,successfulOpenPlayPass,openPlayPass,attCorner,attFreekickGoal,attPostRight,goalAssistDeadball,attObxdLeft,secondYellow,attObxRight
1,442003,2012-08-18 17:30:00,"St. James' Park, Newcastle",52385,Home,Newcastle United,Tottenham Hotspur,2,1,W,0,0,0,0,1.0,46.0,2.0,2.0,27.0,35.0,4.0,2.0,1.0,1.0,132.0,1.0,8.0,2.0,3.0,3.0,3.0,99.0,155.0,44.0,7.0,2.0,8.0,1.0,1.0,16.0,15.0,1.0,17.0,1.0,5.0,26.0,111.0,1.0,1.0,0.0,78.0,13.0,2.0,1.0,3.0,1.0,46.0,31.0,2.0,74.0,15.0,7.0,1.0,137.0,6.0,100.0,603.0,3.0,4.0,7.0,20.0,6.0,15.0,1.0,2.0,3.0,1.0,23.0,65.0,1.0,6240,2.0,220.0,5.0,236.0,1.0,14.0,47.0,3.0,7.0,1.0,15.0,9.0,8.0,1.0,53.0,330.0,8.0,9.0,16.0,74.0,1.0,2.0,0.0,3.0,5.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,51.9,20.0,1.0,1.0,1.0,7.0,2.0,37.0,3.0,1.0,405.0,6.0,12.0,13.0,2.0,17.0,1.0,185.0,5.0,5.0,10.0,39.0,14.0,1.0,4.0,8.0,18.0,1.0,6.0,2.0,13.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,442010,2012-08-25 17:30:00,"Stamford Bridge, London",41718,Away,Newcastle United,Chelsea,0,2,L,0,2,0,0,,51.0,,2.0,49.0,27.0,3.0,3.0,,2.0,144.0,5.0,11.0,,2.0,8.0,3.0,120.0,128.0,46.0,11.0,2.0,19.0,,,21.0,11.0,,12.0,3.0,7.0,33.0,142.0,1.0,,0.0,75.0,11.0,2.0,,2.0,,46.0,40.0,3.0,77.0,18.0,8.0,1.0,113.0,5.0,110.0,641.0,7.0,1.0,11.0,26.0,1.0,14.0,,0.0,1.0,5.0,24.0,58.0,2.0,86158,6.0,258.0,8.0,273.0,,9.0,53.0,3.0,6.0,,11.0,7.0,6.0,,66.0,395.0,8.0,6.0,8.0,65.0,,,0.0,3.0,2.0,2.0,,2.0,,0.0,5.0,,47.5,20.0,1.0,1.0,,6.0,2.0,44.0,3.0,,451.0,10.0,11.0,17.0,6.0,18.0,5.0,199.0,5.0,7.0,9.0,44.0,15.0,,1.0,6.0,18.0,2.0,10.0,3.0,17.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,442022,2012-09-02 16:00:00,"St. James' Park, Newcastle",48245,Home,Newcastle United,Aston Villa,1,1,D,0,1,0,0,,59.0,,1.0,44.0,31.0,8.0,4.0,,1.0,141.0,12.0,6.0,1.0,3.0,14.0,4.0,96.0,158.0,51.0,17.0,2.0,18.0,,3.0,37.0,6.0,1.0,13.0,10.0,10.0,38.0,185.0,1.0,,0.0,119.0,6.0,2.0,1.0,2.0,2.0,35.0,82.0,5.0,71.0,27.0,11.0,4.0,140.0,10.0,81.0,615.0,10.0,2.0,5.0,31.0,8.0,15.0,,1.0,4.0,9.0,24.0,71.0,,87112,6.0,153.0,14.0,166.0,1.0,6.0,59.0,3.0,4.0,1.0,12.0,3.0,3.0,,71.0,326.0,20.0,6.0,20.0,73.0,,,0.0,5.0,6.0,3.0,,1.0,1.0,0.0,8.0,,51.7,24.0,,1.0,1.0,4.0,3.0,51.0,10.0,2.0,389.0,4.0,21.0,23.0,10.0,30.0,6.0,260.0,8.0,10.0,14.0,81.0,19.0,,4.0,8.0,11.0,1.0,10.0,3.0,14.0,4.0,10.0,1.0,2.0,1.0,,,3.0,1.0,,2.0,1.0,1.0,,,3.0,4.0,5.0,4.0,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,442031,2012-09-17 20:00:00,"Goodison Park, Liverpool",32510,Away,Newcastle United,Everton,2,2,D,0,1,0,0,1.0,41.0,1.0,,38.0,56.0,3.0,4.0,2.0,,121.0,2.0,10.0,2.0,,9.0,3.0,69.0,154.0,62.0,11.0,1.0,22.0,1.0,3.0,8.0,18.0,,31.0,3.0,6.0,20.0,90.0,,,0.0,96.0,13.0,3.0,,1.0,,28.0,34.0,6.0,53.0,5.0,1.0,1.0,129.0,12.0,51.0,510.0,7.0,9.0,8.0,21.0,16.0,31.0,1.0,3.0,5.0,3.0,19.0,68.0,2.0,87112,5.0,129.0,3.0,140.0,,14.0,60.0,3.0,,2.0,11.0,6.0,6.0,,71.0,217.0,17.0,8.0,40.0,79.0,2.0,1.0,0.0,2.0,3.0,4.0,1.0,2.0,4.0,0.0,1.0,3.0,41.7,14.0,,,,,3.0,36.0,3.0,,294.0,5.0,10.0,6.0,5.0,21.0,4.0,162.0,6.0,6.0,13.0,43.0,15.0,2.0,4.0,15.0,22.0,2.0,10.0,3.0,17.0,4.0,3.0,1.0,1.0,1.0,,,1.0,2.0,,,3.0,1.0,,6.0,1.0,,1.0,1.0,,,2.0,,,3.0,,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,442042,2012-09-23 15:00:00,"St. James' Park, Newcastle",49402,Home,Newcastle United,Norwich City,1,0,W,1,0,0,0,1.0,74.0,,1.0,37.0,45.0,4.0,6.0,,2.0,136.0,9.0,10.0,1.0,2.0,12.0,6.0,117.0,165.0,71.0,18.0,,32.0,,3.0,21.0,11.0,1.0,28.0,3.0,17.0,39.0,162.0,3.0,1.0,0.0,116.0,11.0,1.0,,1.0,3.0,34.0,66.0,6.0,77.0,18.0,7.0,3.0,148.0,7.0,100.0,642.0,8.0,3.0,15.0,31.0,10.0,20.0,,1.0,4.0,6.0,20.0,64.0,,97612,7.0,185.0,10.0,204.0,1.0,5.0,62.0,3.0,7.0,1.0,14.0,3.0,2.0,,70.0,338.0,19.0,4.0,38.0,83.0,1.0,1.0,0.0,3.0,5.0,2.0,1.0,,,0.0,6.0,,52.8,14.0,3.0,3.0,,7.0,2.0,38.0,4.0,3.0,430.0,11.0,9.0,21.0,10.0,26.0,7.0,247.0,9.0,13.0,25.0,65.0,30.0,1.0,3.0,13.0,17.0,,13.0,3.0,16.0,3.0,4.0,2.0,4.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,,4.0,1.0,3.0,3.0,2.0,,,2.0,,,3.0,,,2.0,,,1.0,,,,3.0,1.0,,1.0,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,442056,2012-09-29 15:00:00,"Select Car Leasing Stadium, Reading",24097,Away,Newcastle United,Reading,2,2,D,0,0,0,0,,55.0,,,40.0,80.0,6.0,1.0,,,143.0,1.0,11.0,2.0,2.0,9.0,2.0,104.0,201.0,82.0,9.0,2.0,29.0,,,17.0,15.0,,38.0,2.0,10.0,34.0,151.0,2.0,,0.0,128.0,9.0,1.0,,2.0,5.0,55.0,40.0,5.0,53.0,15.0,5.0,4.0,159.0,12.0,109.0,663.0,6.0,9.0,5.0,25.0,7.0,40.0,,3.0,2.0,4.0,24.0,77.0,,97612,3.0,164.0,8.0,188.0,1.0,10.0,65.0,1.0,4.0,2.0,14.0,4.0,4.0,,69.0,314.0,8.0,6.0,27.0,79.0,,2.0,0.0,3.0,6.0,3.0,2.0,2.0,5.0,0.0,1.0,,52.6,21.0,1.0,,,4.0,3.0,36.0,3.0,5.0,409.0,3.0,12.0,19.0,4.0,17.0,,238.0,7.0,9.0,41.0,76.0,16.0,2.0,3.0,23.0,22.0,2.0,8.0,3.0,20.0,3.0,3.0,,,,,1.0,,,1.0,,,,,2.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,2.0,1.0,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,442062,2012-10-07 16:00:00,"St. James' Park, Newcastle",52203,Home,Newcastle United,Manchester United,0,3,L,0,2,0,0,,45.0,,2.0,35.0,23.0,8.0,1.0,,1.0,138.0,9.0,12.0,,1.0,11.0,2.0,115.0,145.0,48.0,15.0,2.0,8.0,2.0,4.0,37.0,8.0,1.0,9.0,6.0,4.0,30.0,177.0,1.0,,0.0,102.0,15.0,3.0,,4.0,1.0,67.0,53.0,3.0,70.0,31.0,12.0,5.0,131.0,9.0,99.0,638.0,9.0,1.0,16.0,17.0,1.0,9.0,2.0,4.0,2.0,8.0,26.0,56.0,3.0,97612,6.0,201.0,15.0,210.0,,4.0,58.0,,5.0,,10.0,4.0,1.0,,54.0,369.0,12.0,3.0,8.0,69.0,2.0,1.0,0.0,4.0,6.0,3.0,,3.0,,0.0,8.0,,45.5,25.0,1.0,,,5.0,3.0,45.0,8.0,1.0,422.0,11.0,21.0,15.0,10.0,23.0,4.0,249.0,10.0,4.0,13.0,69.0,19.0,,2.0,3.0,11.0,2.0,10.0,3.0,23.0,2.0,8.0,,1.0,,1.0,,2.0,,2.0,2.0,1.0,1.0,,,,2.0,3.0,2.0,,,1.0,,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,442074,2012-10-21 13:30:00,"Stadium of Light, Sunderland",47456,Away,Newcastle United,Sunderland,1,1,D,1,0,1,0,1.0,52.0,,1.0,34.0,59.0,4.0,1.0,,4.0,112.0,5.0,6.0,1.0,3.0,6.0,5.0,48.0,158.0,58.0,11.0,2.0,11.0,,,13.0,16.0,2.0,35.0,4.0,9.0,21.0,81.0,,,0.0,76.0,16.0,,1.0,3.0,3.0,19.0,30.0,6.0,44.0,9.0,4.0,,134.0,10.0,37.0,474.0,5.0,2.0,10.0,30.0,7.0,29.0,,4.0,10.0,,19.0,60.0,1.0,7933,5.0,94.0,2.0,109.0,1.0,10.0,59.0,,,1.0,13.0,12.0,6.0,,64.0,170.0,14.0,7.0,27.0,76.0,,2.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,3.0,,34.5,9.0,1.0,,,,5.0,35.0,4.0,4.0,241.0,9.0,17.0,12.0,1.0,16.0,1.0,145.0,9.0,7.0,14.0,37.0,14.0,,7.0,21.0,24.0,1.0,8.0,3.0,15.0,7.0,4.0,,2.0,2.0,,3.0,,1.0,,1.0,2.0,,,3.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,,2.0,1.0,,,1.0,,2.0,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,442084,2012-10-28 15:00:00,"St. James' Park, Newcastle",49731,Home,Newcastle United,West Bromwich Albion,2,1,W,1,0,0,0,1.0,53.0,2.0,,41.0,35.0,7.0,3.0,,2.0,152.0,8.0,10.0,2.0,1.0,9.0,5.0,88.0,164.0,55.0,13.0,3.0,11.0,1.0,2.0,26.0,14.0,1.0,15.0,4.0,17.0,20.0,155.0,,,0.0,112.0,13.0,2.0,,1.0,1.0,51.0,61.0,5.0,69.0,22.0,8.0,3.0,144.0,8.0,94.0,623.0,7.0,6.0,14.0,27.0,6.0,18.0,1.0,3.0,,4.0,23.0,66.0,,97612,4.0,178.0,13.0,190.0,1.0,9.0,53.0,3.0,7.0,2.0,11.0,3.0,4.0,,71.0,325.0,7.0,6.0,29.0,84.0,1.0,,0.0,3.0,4.0,3.0,2.0,1.0,1.0,0.0,6.0,1.0,50.4,20.0,1.0,1.0,1.0,7.0,4.0,46.0,6.0,1.0,403.0,13.0,13.0,12.0,4.0,20.0,1.0,239.0,7.0,15.0,19.0,67.0,17.0,2.0,3.0,9.0,19.0,1.0,10.0,3.0,20.0,3.0,6.0,,2.0,,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,,1.0,,,,2.0,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
10,442090,2012-11-04 16:00:00,"Anfield, Liverpool",44803,Away,Newcastle United,Liverpool,1,1,D,1,0,1,0,,56.0,,1.0,26.0,58.0,6.0,3.0,,1.0,107.0,2.0,9.0,1.0,3.0,6.0,3.0,61.0,153.0,52.0,11.0,,16.0,2.0,1.0,9.0,20.0,1.0,29.0,2.0,10.0,16.0,103.0,1.0,,0.0,52.0,14.0,3.0,1.0,2.0,2.0,35.0,33.0,3.0,43.0,7.0,1.0,5.0,124.0,11.0,65.0,512.0,5.0,6.0,15.0,24.0,6.0,20.0,2.0,1.0,9.0,3.0,10.0,48.0,1.0,97612,2.0,109.0,4.0,122.0,1.0,16.0,71.0,1.0,4.0,1.0,10.0,12.0,6.0,,59.0,210.0,10.0,14.0,22.0,75.0,1.0,3.0,0.0,,14.0,4.0,1.0,1.0,3.0,1.0,2.0,,34.7,8.0,,2.0,,4.0,,35.0,3.0,2.0,276.0,10.0,13.0,6.0,8.0,9.0,3.0,163.0,7.0,9.0,7.0,26.0,21.0,,4.0,10.0,26.0,1.0,10.0,3.0,23.0,4.0,3.0,1.0,1.0,,,2.0,5.0,,,,,,,1.0,1.0,,1.0,1.0,,,,2.0,1.0,1.0,,,,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
