gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,attLfTarget,ballRecovery,savedObox,attIboxBlocked,goalAssistSetplay,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,saves,fwdPass,attGoalLowCentre,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,attCmissRight,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attFreekickTotal,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,attBxRight,attSvLowCentre,attMissLeft,totalCross,wonTackle,effectiveClearance,totalCornersIntobox,totalChippedPass,attOneOnOne,accurateFwdZonePass,attMissHighRight,cleanSheet,yellowCard,totalFinalThirdPasses,fkFoulLost,midfielderGoals,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,attMissRight,totalCrossNocorner,freekickTotal,crosses18yardplus,attOboxMiss,possLostCtrl,bigChanceCreated,contentiousDecision,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,interception,successfulOpenPlayPass,possWonDef3rd,attMissHighLeft,accurateLaunches,headClearance,goalAssist,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,accurateFreekickCross,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,sixYardBlock,attSetpiece,totalBackZonePass,attRfGoal,goalKicks,duelLost,accurateKeeperThrows,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,attCmissLeft,redCard,overrun,lostCorners,savedIbox,attIboxGoal,totalRedCard,accurateCrossNocorner,goalAssistIntentional,shieldBallOop,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attBxLeft,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,attFreekickMiss,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,attIboxMiss,totalFwdZonePass,attRfTotal,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,attOpenplay,subsMade,totalContest,blockedCross,wonCorners,handBall,attemptsIbox,attRfTarget,attOboxTarget,totalLayoffs,divingSave,attemptsObox,attHdTarget,errorLeadToShot,totalOffside,attCorner,attSvLowRight,attFreekickTarget,goalsConceded,accurateFlickOn,attSvHighCentre,accurateCornersIntobox,accurateLayoffs,goalsConcededIbox,errorLeadToGoal,attGoalLowRight,goalAssistDeadball,attLfGoal,shotFastbreak,goalAssistOpenplay,totalFastbreak,attSvLowLeft,attObxdRight,hitWoodwork,attCmissHigh,defenderGoals,goalsOpenplay,attMissHigh,attFastbreak,punches,attHdGoal,accurateKeeperSweeper,totalKeeperSweeper,accurateThroughBall,totalThroughBall,attGoalLowLeft,postScoringAtt,attIboxPost,attSvHighRight,attHdPost,totalPullBack,attPostHigh,goalsConcededObox,bigChanceScored,attCmissHighRight,foulThrowIn,forwardGoals,attGoalHighRight,interceptionsInBox,ptsDroppedWinningPos,attOboxGoal,penaltyWon,attLgCentre,attPenGoal,attGoalHighLeft,attFreekickGoal,attGoalHighCentre,accuratePullBack,attCmissHighLeft,attSvHighLeft,clearanceOffLine,attPostLeft,ownGoals,attIboxOwnGoal,penaltyConceded,penaltyFaced,penGoalsConceded,goalFastbreak,attObxLeft,attObxdLeft,attPostRight
1,442007,2012-08-18 15:00:00,"Boleyn Ground, London",34172,Home,West Ham United,Aston Villa,1,0,W,1,0,0,0,1.0,22.0,1.0,1.0,1.0,39.0,37.0,3.0,3.0,2.0,132.0,1.0,8.0,3.0,1.0,5.0,6.0,1.0,2.0,51.0,145.0,48.0,2.0,8.0,1.0,29.0,1.0,1.0,1.0,1.0,24.0,13.0,25.0,5.0,38.0,1.0,117.0,1.0,1.0,0.0,111.0,17.0,1.0,2.0,2.0,38.0,49.0,4.0,39.0,1.0,19.0,2.0,11.0,2.0,133.0,1.0,1.0,4.0,55.0,480.0,3.0,3.0,12.0,13.0,200.0,8.0,1.0,9.0,10.0,1.0,0.0,6.0,2.0,29.0,264.0,78.0,1.0,8742,2.0,97.0,1.0,6.0,1.0,2.0,112.0,1.0,7.0,75.0,4.0,10.0,9.0,2.0,62.0,206.0,9.0,5.0,2.0,24.0,79.0,1.0,0.0,5.0,4.0,1.0,1.0,0.0,8.0,1.0,2.0,1.0,34.2,22.0,1.0,2.0,1.0,4.0,2.0,42.0,6.0,2.0,277.0,9.0,1.0,22.0,25.0,4.0,34.0,2.0,189.0,4.0,18.0,68.0,6.0,4.0,8.0,18.0,4.0,3.0,5.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,442017,2012-08-25 12:45:00,"Swansea.com Stadium, Swansea",20424,Away,West Ham United,Swansea City,0,3,L,0,2,0,0,1.0,53.0,,1.0,,30.0,18.0,2.0,2.0,2.0,165.0,,8.0,2.0,,3.0,6.0,,5.0,85.0,124.0,66.0,1.0,9.0,1.0,25.0,4.0,,3.0,,17.0,16.0,6.0,4.0,20.0,,173.0,,,0.0,138.0,19.0,,3.0,,61.0,63.0,4.0,57.0,1.0,13.0,1.0,3.0,,124.0,,,10.0,74.0,534.0,4.0,17.0,21.0,6.0,287.0,26.0,1.0,15.0,6.0,,4.0,3.0,2.0,17.0,364.0,78.0,1.0,8742,4.0,133.0,,7.0,1.0,2.0,147.0,,5.0,72.0,,8.0,2.0,2.0,55.0,298.0,13.0,10.0,2.0,33.0,70.0,,0.0,,5.0,2.0,,0.0,5.0,,,3.0,37.8,15.0,1.0,4.0,,,2.0,41.0,4.0,,381.0,4.0,,12.0,10.0,2.0,35.0,2.0,251.0,4.0,23.0,82.0,21.0,,1.0,28.0,3.0,3.0,10.0,,4.0,2.0,7.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,7.0,1.0,3.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,442027,2012-09-01 12:45:00,"Boleyn Ground, London",33458,Home,West Ham United,Fulham,3,0,W,3,0,0,0,1.0,58.0,4.0,4.0,1.0,29.0,33.0,5.0,7.0,,158.0,1.0,5.0,3.0,3.0,1.0,15.0,,6.0,89.0,139.0,52.0,1.0,16.0,2.0,17.0,2.0,3.0,1.0,,22.0,21.0,23.0,6.0,21.0,,194.0,,1.0,0.0,137.0,12.0,2.0,,1.0,63.0,76.0,11.0,107.0,1.0,16.0,1.0,11.0,3.0,129.0,,,7.0,99.0,659.0,12.0,8.0,,7.0,,26.0,,9.0,15.0,2.0,0.0,5.0,4.0,23.0,,70.0,,8742,4.0,190.0,,5.0,,1.0,199.0,,2.0,57.0,4.0,10.0,8.0,2.0,61.0,379.0,5.0,7.0,1.0,38.0,75.0,,0.0,4.0,6.0,5.0,3.0,0.0,3.0,2.0,,1.0,45.1,21.0,,2.0,2.0,4.0,6.0,43.0,6.0,1.0,453.0,6.0,,14.0,15.0,4.0,20.0,1.0,276.0,8.0,18.0,98.0,23.0,1.0,10.0,26.0,12.0,3.0,10.0,1.0,6.0,,,2.0,1.0,3.0,6.0,,,,1.0,,,1.0,,5.0,1.0,2.0,3.0,,,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,442034,2012-09-15 12:45:00,"Carrow Road, Norwich",26806,Away,West Ham United,Norwich City,0,0,D,0,0,0,0,1.0,59.0,1.0,2.0,,37.0,42.0,6.0,3.0,9.0,179.0,,4.0,7.0,,1.0,8.0,,3.0,74.0,187.0,62.0,,14.0,3.0,22.0,2.0,,2.0,2.0,27.0,12.0,20.0,5.0,31.0,,131.0,1.0,1.0,0.0,131.0,14.0,,2.0,,53.0,63.0,4.0,47.0,2.0,22.0,,11.0,2.0,165.0,1.0,,15.0,73.0,573.0,7.0,13.0,19.0,6.0,254.0,20.0,,13.0,33.0,,1.0,7.0,4.0,21.0,350.0,82.0,,8742,6.0,136.0,3.0,9.0,,1.0,156.0,,11.0,57.0,4.0,11.0,10.0,4.0,71.0,263.0,12.0,7.0,1.0,40.0,80.0,1.0,0.0,,8.0,8.0,,0.0,3.0,,1.0,4.0,51.1,18.0,3.0,2.0,1.0,4.0,5.0,37.0,5.0,,373.0,6.0,,11.0,18.0,6.0,31.0,4.0,244.0,7.0,27.0,65.0,29.0,1.0,16.0,16.0,10.0,3.0,11.0,1.0,5.0,1.0,8.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,3.0,,1.0,,,2.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,442047,2012-09-22 15:00:00,"Boleyn Ground, London",33052,Home,West Ham United,Sunderland,1,1,D,0,1,0,0,,57.0,,6.0,,36.0,29.0,6.0,3.0,,191.0,,12.0,8.0,1.0,3.0,18.0,2.0,4.0,93.0,178.0,76.0,1.0,24.0,4.0,25.0,2.0,1.0,1.0,3.0,42.0,19.0,18.0,10.0,29.0,,219.0,,,0.0,156.0,13.0,1.0,3.0,1.0,102.0,50.0,8.0,71.0,4.0,32.0,1.0,12.0,1.0,167.0,,,2.0,99.0,681.0,11.0,16.0,,7.0,,18.0,,16.0,20.0,1.0,2.0,2.0,10.0,27.0,,89.0,1.0,8380,13.0,158.0,,17.0,,5.0,171.0,1.0,6.0,67.0,2.0,10.0,3.0,3.0,61.0,365.0,11.0,2.0,6.0,39.0,87.0,,0.0,3.0,1.0,,1.0,0.0,8.0,1.0,3.0,8.0,61.3,24.0,6.0,2.0,2.0,2.0,10.0,55.0,10.0,1.0,454.0,6.0,,18.0,15.0,10.0,38.0,8.0,325.0,13.0,34.0,99.0,34.0,,13.0,23.0,12.0,3.0,18.0,,10.0,1.0,,2.0,1.0,3.0,,,1.0,,1.0,,,,1.0,5.0,,4.0,3.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,442055,2012-10-01 20:00:00,"MATRADE Loftus Road, London",17363,Away,West Ham United,Queens Park Rangers,2,1,W,2,0,0,1,2.0,64.0,3.0,3.0,1.0,25.0,51.0,8.0,6.0,,153.0,,3.0,6.0,2.0,3.0,14.0,,5.0,55.0,191.0,57.0,,18.0,4.0,22.0,1.0,2.0,,1.0,35.0,18.0,28.0,11.0,16.0,1.0,161.0,2.0,,0.0,157.0,22.0,1.0,2.0,,76.0,45.0,10.0,71.0,1.0,24.0,,6.0,2.0,168.0,2.0,,7.0,55.0,584.0,12.0,12.0,,14.0,,15.0,1.0,12.0,27.0,2.0,8.0,2.0,4.0,28.0,,79.0,,8380,3.0,89.0,1.0,16.0,1.0,,95.0,1.0,11.0,66.0,1.0,11.0,6.0,4.0,52.0,247.0,9.0,4.0,,36.0,85.0,,0.0,3.0,4.0,3.0,2.0,0.0,3.0,1.0,2.0,2.0,49.5,21.0,1.0,3.0,2.0,1.0,7.0,43.0,13.0,,334.0,13.0,,13.0,12.0,6.0,32.0,4.0,274.0,10.0,21.0,96.0,37.0,3.0,15.0,21.0,16.0,3.0,12.0,3.0,13.0,1.0,,1.0,2.0,6.0,2.0,,,1.0,1.0,,,,1.0,3.0,2.0,,4.0,,,1.0,,,,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
7,442067,2012-10-06 17:30:00,"Boleyn Ground, London",34974,Home,West Ham United,Arsenal,1,3,L,1,1,0,0,1.0,52.0,1.0,1.0,,29.0,49.0,1.0,2.0,4.0,140.0,,4.0,9.0,1.0,2.0,9.0,1.0,3.0,42.0,118.0,56.0,,9.0,,18.0,1.0,,,1.0,16.0,11.0,32.0,4.0,26.0,,120.0,,,0.0,104.0,12.0,1.0,2.0,,39.0,36.0,4.0,54.0,2.0,12.0,,6.0,,118.0,,,12.0,41.0,461.0,6.0,11.0,26.0,16.0,195.0,28.0,,16.0,33.0,1.0,3.0,7.0,5.0,13.0,259.0,55.0,1.0,8380,5.0,88.0,,4.0,1.0,2.0,94.0,1.0,11.0,59.0,3.0,5.0,9.0,5.0,56.0,204.0,7.0,8.0,2.0,37.0,81.0,,0.0,2.0,16.0,3.0,1.0,0.0,2.0,,1.0,3.0,31.3,9.0,2.0,3.0,,3.0,1.0,40.0,4.0,,277.0,10.0,,13.0,14.0,5.0,36.0,5.0,199.0,4.0,25.0,61.0,16.0,,24.0,15.0,4.0,3.0,17.0,,4.0,,8.0,,1.0,5.0,,1.0,1.0,1.0,1.0,3.0,1.0,,3.0,4.0,1.0,2.0,5.0,2.0,,,,,,1.0,1.0,,,,1.0,,1.0,2.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,
8,442078,2012-10-20 15:00:00,"Boleyn Ground, London",34925,Home,West Ham United,Southampton,4,1,W,0,0,0,0,,51.0,,1.0,,21.0,43.0,2.0,2.0,,140.0,,5.0,3.0,4.0,4.0,7.0,,6.0,41.0,164.0,54.0,2.0,11.0,2.0,18.0,2.0,1.0,,,19.0,17.0,23.0,5.0,22.0,,124.0,,,0.0,116.0,11.0,3.0,2.0,1.0,58.0,49.0,5.0,53.0,2.0,14.0,2.0,2.0,,144.0,1.0,,6.0,49.0,475.0,2.0,13.0,,11.0,,19.0,,13.0,25.0,2.0,0.0,1.0,2.0,15.0,,66.0,,8380,3.0,73.0,,10.0,,1.0,90.0,3.0,13.0,50.0,3.0,6.0,5.0,8.0,45.0,192.0,11.0,3.0,3.0,29.0,75.0,,0.0,1.0,3.0,1.0,3.0,0.0,4.0,1.0,,3.0,38.7,9.0,2.0,2.0,2.0,3.0,3.0,37.0,6.0,1.0,283.0,7.0,,14.0,13.0,2.0,19.0,2.0,212.0,6.0,16.0,63.0,22.0,5.0,13.0,24.0,5.0,3.0,7.0,5.0,6.0,,,1.0,,1.0,,,1.0,,3.0,,,,1.0,3.0,,1.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,,,,,2.0,,,,,,,,,2.0,,,1.0,,,,,2.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
9,442088,2012-10-27 15:00:00,"DW Stadium, Wigan",19090,Away,West Ham United,Wigan Athletic,1,2,L,0,1,0,0,1.0,46.0,2.0,3.0,,33.0,22.0,6.0,3.0,,144.0,,11.0,4.0,1.0,2.0,12.0,1.0,4.0,59.0,155.0,56.0,2.0,15.0,4.0,9.0,2.0,1.0,,1.0,33.0,12.0,12.0,5.0,22.0,,166.0,,,0.0,156.0,17.0,,,1.0,73.0,47.0,9.0,55.0,2.0,28.0,2.0,16.0,1.0,145.0,4.0,,7.0,76.0,532.0,10.0,15.0,,8.0,,14.0,,17.0,12.0,1.0,4.0,5.0,3.0,20.0,,69.0,,8380,7.0,92.0,3.0,12.0,1.0,2.0,105.0,,8.0,45.0,4.0,14.0,9.0,6.0,53.0,247.0,10.0,5.0,1.0,32.0,72.0,,0.0,1.0,6.0,3.0,1.0,0.0,10.0,1.0,,4.0,45.6,18.0,2.0,1.0,,4.0,7.0,38.0,6.0,1.0,334.0,4.0,,9.0,13.0,4.0,27.0,3.0,262.0,8.0,23.0,108.0,19.0,1.0,5.0,19.0,7.0,3.0,10.0,1.0,6.0,,,1.0,1.0,5.0,1.0,,1.0,,1.0,,1.0,,2.0,4.0,,1.0,4.0,2.0,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,
10,442098,2012-11-03 17:30:00,"Boleyn Ground, London",35005,Home,West Ham United,Manchester City,0,0,D,0,0,0,0,,49.0,1.0,1.0,,17.0,50.0,2.0,2.0,,133.0,,6.0,3.0,,2.0,6.0,2.0,,48.0,164.0,67.0,,6.0,,28.0,,,,,26.0,18.0,24.0,3.0,22.0,,128.0,,1.0,0.0,116.0,11.0,,,,43.0,61.0,1.0,54.0,2.0,23.0,,9.0,2.0,138.0,,1.0,14.0,48.0,479.0,6.0,15.0,,7.0,,23.0,1.0,6.0,23.0,,3.0,5.0,5.0,15.0,,66.0,,8380,4.0,71.0,,14.0,,,97.0,,18.0,59.0,1.0,5.0,8.0,11.0,43.0,193.0,12.0,11.0,,27.0,72.0,,0.0,,7.0,4.0,,0.0,6.0,,,1.0,35.0,11.0,1.0,3.0,,2.0,1.0,35.0,3.0,1.0,283.0,4.0,,7.0,9.0,5.0,15.0,2.0,212.0,3.0,29.0,69.0,16.0,1.0,12.0,23.0,6.0,3.0,5.0,1.0,3.0,,,,,6.0,3.0,,,,2.0,,,,,6.0,,,4.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
