team_id,team_name,gw,is_home,opponent_id,opponent_name,team_score,opponent_score,difficulty,finished
4,Bournemouth,1,False,12,Liverpool,2,4,4,True
4,Bournemouth,2,True,20,Wolves,1,0,1,True
4,Bournemouth,3,False,18,Spurs,1,0,3,True
4,Bournemouth,4,True,6,Brighton,2,1,3,True
4,Bournemouth,5,True,15,Newcastle,0,0,3,True
4,Bournemouth,6,False,11,Leeds,2,2,3,True
4,Bournemouth,7,True,10,Fulham,3,1,3,True
4,Bournemouth,8,False,8,Crystal Palace,3,3,3,True
4,Bournemouth,9,True,16,Nott'm Forest,2,0,3,True
4,Bournemouth,10,False,13,Man City,1,3,5,True
4,Bournemouth,11,False,2,Aston Villa,0,4,4,True
4,Bournemouth,12,True,19,West Ham,2,2,2,True
4,Bournemouth,13,False,17,Sunderland,2,3,3,True
4,Bournemouth,14,True,9,Everton,0,1,3,True
4,Bournemouth,15,True,7,Chelsea,0,0,3,True
4,Bournemouth,16,False,14,Man Utd,4,4,4,True
4,Bournemouth,17,True,3,Burnley,1,1,1,True
4,Bournemouth,18,False,5,Brentford,1,4,3,True
4,Bournemouth,19,False,7,Chelsea,2,2,3,True
4,Bournemouth,20,True,1,Arsenal,2,3,4,True
4,Bournemouth,21,True,18,Spurs,3,2,3,True
4,Bournemouth,22,False,6,Brighton,1,1,4,True
4,Bournemouth,23,True,12,Liverpool,3,2,3,True
4,Bournemouth,24,False,20,Wolves,2,0,2,True
4,Bournemouth,25,True,2,Aston Villa,1,1,3,True
4,Bournemouth,26,False,9,Everton,2,1,3,True
4,Bournemouth,27,False,19,West Ham,0,0,3,True
4,Bournemouth,28,True,17,Sunderland,1,1,2,True
4,Bournemouth,29,True,5,Brentford,0,0,3,True
4,Bournemouth,30,False,3,Burnley,0,0,2,True
4,Bournemouth,31,True,14,Man Utd,2,2,3,True
4,Bournemouth,32,False,1,Arsenal,2,1,5,True
4,Bournemouth,33,False,15,Newcastle,2,1,3,True
4,Bournemouth,33,True,11,Leeds,2,2,2,True
4,Bournemouth,35,True,8,Crystal Palace,3,0,3,True
4,Bournemouth,36,False,10,Fulham,1,0,3,True
4,Bournemouth,37,True,13,Man City,1,1,4,True
4,Bournemouth,38,False,16,Nott'm Forest,1,1,3,True
