gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,attLfTarget,ballRecovery,savedObox,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,saves,fwdPass,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,attBxRight,goalAssistOpenplay,attSvLowCentre,totalCross,wonTackle,attGoalHighRight,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,cleanSheet,attOboxGoal,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,midfielderGoals,attSvLowLeft,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,totalCrossNocorner,putThrough,crosses18yardplus,attOboxMiss,possLostCtrl,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,attHdTarget,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,goalAssist,totalYelCard,outfielderBlock,totalThrows,openPlayPass,finalThirdEntries,accurateFreekickCross,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,crosses18yard,attSetpiece,totalBackZonePass,attemptedTackleFoul,attRfGoal,blockedPass,goalKicks,duelLost,totalThroughBall,totalOffside,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,punches,redCard,overrun,lostCorners,accurateFlickOn,totalRedCard,accurateCrossNocorner,shieldBallOop,attHdTotal,possessionPercentage,accurateThrows,possWonAtt3rd,attBxLeft,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,bigChanceScored,goalAssistSetplay,attRfTarget,attFreekickTotal,shotFastbreak,postScoringAtt,attMissLeft,attMissHighRight,totalFastbreak,interceptionsInBox,attMissRight,freekickTotal,bigChanceCreated,hitWoodwork,attMissHighLeft,offtargetAttAssist,bigChanceMissed,attFastbreak,savedIbox,attIboxGoal,attOboxPost,attPostHigh,goalAssistIntentional,attSvHighCentre,attIboxMiss,forwardGoals,handBall,accurateKeeperSweeper,attIboxPost,attOboxTarget,totalKeeperSweeper,accurateThroughBall,errorLeadToShot,sixYardBlock,totalPullBack,attSvLowRight,secondYellow,contentiousDecision,attPostLeft,attCmissLeft,goalsConceded,attHdMiss,goalsConcededIbox,errorLeadToGoal,attGoalLowCentre,attObxLeft,attSvHighLeft,penaltyConceded,penaltyFaced,penGoalsConceded,attFreekickMiss,attGoalLowRight,attLfGoal,attOneOnOne,attCmissHighRight,foulThrowIn,attObxdLeft,attFreekickTarget,goalAssistDeadball,attHdGoal,attCmissRight,attHdPost,attObxdRight,attGoalLowLeft,accuratePullBack,attSvHighRight,attCmissHigh,goalsConcededObox,defenderGoals,penaltyWon,attGoalHighCentre,attPenGoal,ownGoals,attIboxOwnGoal,clearanceOffLine,attFreekickGoal,attCmissHighLeft,attPostRight,attLgCentre,attObxRight,penaltySave,goalFastbreak,attGoalHighLeft
1,803164,2015-08-09 16:00:00,"bet365 Stadium, Stoke",27654,Away,Liverpool,Stoke City,1,0,W,0,0,0,0,1.0,63.0,1.0,2.0,22.0,33.0,4.0,1.0,1.0,181.0,5.0,10.0,1.0,1.0,5.0,3.0,112.0,160.0,58.0,8.0,2.0,16.0,2.0,1.0,1.0,1.0,12.0,15.0,1.0,23.0,4.0,16.0,38.0,212.0,1.0,1.0,0.0,133.0,16.0,1.0,1.0,1.0,2.0,1.0,18.0,95.0,5.0,80.0,8.0,20.0,4.0,1.0,150.0,4.0,105.0,676.0,3.0,11.0,1.0,13.0,365.0,22.0,9.0,14.0,1.0,4.0,2.0,22.0,458.0,75.0,1.0,92217,2.0,171.0,2.0,1.0,198.0,5.0,1.0,20.0,5.0,62.0,3.0,2.0,4.0,1.0,10.0,3.0,4.0,1.0,60.0,378.0,9.0,5.0,1.0,28.0,85.0,1.0,0.0,3.0,3.0,5.0,0.0,3.0,1.0,1.0,53.0,19.0,3.0,1.0,4.0,4.0,50.0,5.0,1.0,478.0,13.0,16.0,15.0,1.0,29.0,2.0,292.0,6.0,16.0,21.0,83.0,29.0,3.0,9.0,19.0,6.0,2.0,19.0,3.0,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,803173,2015-08-17 20:00:00,"Anfield, Liverpool",44102,Home,Liverpool,Bournemouth,1,0,W,1,0,0,0,,57.0,1.0,2.0,30.0,36.0,10.0,5.0,2.0,162.0,2.0,12.0,1.0,5.0,11.0,2.0,119.0,151.0,72.0,18.0,3.0,17.0,1.0,1.0,,,11.0,19.0,1.0,28.0,6.0,8.0,29.0,217.0,1.0,,0.0,150.0,11.0,,,,,1.0,59.0,65.0,4.0,77.0,6.0,25.0,2.0,6.0,143.0,8.0,134.0,716.0,8.0,9.0,,16.0,381.0,22.0,4.0,12.0,1.0,1.0,5.0,19.0,462.0,57.0,,92217,6.0,188.0,4.0,2.0,207.0,5.0,1.0,25.0,9.0,62.0,,1.0,3.0,,12.0,5.0,4.0,1.0,49.0,403.0,17.0,12.0,2.0,9.0,60.0,2.0,0.0,5.0,8.0,3.0,0.0,2.0,,,54.9,14.0,9.0,,3.0,5.0,36.0,6.0,1.0,492.0,16.0,15.0,16.0,11.0,31.0,1.0,296.0,13.0,7.0,23.0,102.0,22.0,3.0,10.0,24.0,13.0,3.0,19.0,3.0,12.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,803185,2015-08-24 20:00:00,"Emirates Stadium, London",60080,Away,Liverpool,Arsenal,0,0,D,0,0,0,0,2.0,66.0,3.0,2.0,23.0,36.0,4.0,6.0,5.0,164.0,2.0,9.0,,,12.0,8.0,72.0,166.0,65.0,15.0,1.0,20.0,6.0,4.0,,4.0,14.0,19.0,,27.0,5.0,12.0,23.0,159.0,1.0,,0.0,134.0,13.0,4.0,,2.0,,1.0,44.0,34.0,9.0,50.0,9.0,23.0,4.0,1.0,157.0,10.0,65.0,577.0,11.0,22.0,,22.0,232.0,28.0,4.0,16.0,,4.0,5.0,23.0,324.0,58.0,,92217,4.0,93.0,5.0,,120.0,6.0,,23.0,11.0,69.0,2.0,4.0,,,8.0,9.0,9.0,1.0,44.0,250.0,2.0,14.0,1.0,16.0,62.0,2.0,0.0,2.0,7.0,9.0,0.0,1.0,,,34.3,16.0,6.0,2.0,,3.0,35.0,8.0,1.0,351.0,22.0,13.0,12.0,4.0,31.0,1.0,245.0,8.0,12.0,29.0,83.0,26.0,5.0,16.0,25.0,12.0,3.0,19.0,5.0,14.0,8.0,,,6.0,,1.0,1.0,2.0,,1.0,7.0,,,1.0,2.0,,3.0,1.0,1.0,2.0,,,1.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,803201,2015-08-29 15:00:00,"Anfield, Liverpool",43680,Home,Liverpool,West Ham United,0,3,L,0,2,1,1,,50.0,1.0,2.0,29.0,18.0,9.0,1.0,2.0,198.0,6.0,2.0,,1.0,12.0,1.0,140.0,148.0,42.0,13.0,3.0,14.0,,,,,26.0,11.0,,12.0,3.0,12.0,42.0,317.0,,,0.0,213.0,17.0,1.0,,1.0,1.0,1.0,98.0,65.0,6.0,58.0,23.0,14.0,11.0,4.0,142.0,8.0,147.0,735.0,12.0,4.0,,11.0,444.0,25.0,4.0,10.0,,3.0,3.0,26.0,523.0,91.0,,92217,3.0,152.0,11.0,,164.0,12.0,,14.0,3.0,62.0,,1.0,7.0,,13.0,4.0,3.0,1.0,52.0,463.0,12.0,9.0,,13.0,82.0,,0.0,1.0,7.0,,1.0,5.0,,1.0,62.7,24.0,2.0,,7.0,5.0,58.0,5.0,1.0,543.0,11.0,20.0,30.0,7.0,40.0,1.0,405.0,11.0,12.0,17.0,162.0,16.0,3.0,9.0,12.0,11.0,3.0,7.0,3.0,9.0,5.0,,,1.0,,,1.0,2.0,2.0,,1.0,1.0,,,1.0,,6.0,,,1.0,,1.0,,,,2.0,,2.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,803205,2015-09-12 17:30:00,"Old Trafford, Manchester",75347,Away,Liverpool,Manchester United,1,3,L,0,0,0,0,2.0,63.0,,,29.0,25.0,1.0,2.0,,172.0,4.0,10.0,1.0,1.0,6.0,4.0,108.0,166.0,59.0,8.0,,8.0,3.0,1.0,,1.0,12.0,16.0,,16.0,4.0,14.0,32.0,150.0,,,0.0,101.0,11.0,,,,,3.0,53.0,49.0,3.0,76.0,8.0,22.0,4.0,2.0,157.0,3.0,90.0,636.0,4.0,8.0,1.0,12.0,328.0,29.0,11.0,13.0,,2.0,3.0,24.0,430.0,50.0,,92217,3.0,196.0,4.0,,226.0,8.0,1.0,22.0,4.0,48.0,2.0,2.0,,,16.0,6.0,3.0,,54.0,342.0,6.0,6.0,1.0,23.0,78.0,2.0,0.0,,4.0,2.0,0.0,2.0,,3.0,44.3,21.0,2.0,,1.0,,47.0,4.0,3.0,446.0,12.0,19.0,14.0,4.0,19.0,2.0,232.0,3.0,12.0,21.0,59.0,28.0,4.0,10.0,23.0,4.0,3.0,14.0,4.0,13.0,4.0,,,,1.0,,,,1.0,,,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,,1.0,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,3.0,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,803217,2015-09-20 16:00:00,"Anfield, Liverpool",44072,Home,Liverpool,Norwich City,1,1,D,0,0,0,0,2.0,68.0,,5.0,47.0,14.0,9.0,8.0,1.0,231.0,3.0,12.0,1.0,3.0,20.0,7.0,126.0,162.0,57.0,23.0,4.0,8.0,4.0,1.0,1.0,4.0,24.0,16.0,,12.0,6.0,15.0,43.0,258.0,,,0.0,193.0,4.0,1.0,,1.0,,,73.0,68.0,15.0,90.0,18.0,25.0,3.0,3.0,160.0,2.0,132.0,787.0,19.0,4.0,,12.0,462.0,30.0,3.0,5.0,1.0,1.0,1.0,21.0,557.0,96.0,,92217,5.0,225.0,15.0,,247.0,2.0,,25.0,7.0,39.0,3.0,3.0,3.0,1.0,16.0,5.0,5.0,,76.0,480.0,13.0,12.0,,13.0,92.0,2.0,0.0,4.0,2.0,2.0,0.0,3.0,2.0,1.0,58.9,20.0,3.0,8.0,3.0,9.0,64.0,6.0,,579.0,12.0,12.0,22.0,7.0,42.0,,356.0,14.0,14.0,16.0,139.0,32.0,,4.0,19.0,21.0,3.0,15.0,,20.0,6.0,1.0,,4.0,,,,4.0,2.0,,1.0,1.0,,3.0,,,5.0,2.0,,1.0,1.0,,,1.0,,4.0,,,1.0,,2.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,803223,2015-09-26 15:00:00,"Anfield, Liverpool",44228,Home,Liverpool,Aston Villa,3,2,W,1,0,0,0,2.0,56.0,2.0,6.0,36.0,8.0,6.0,5.0,2.0,189.0,3.0,7.0,3.0,5.0,15.0,12.0,157.0,132.0,53.0,21.0,1.0,14.0,5.0,,3.0,3.0,32.0,21.0,,5.0,8.0,15.0,36.0,298.0,,1.0,0.0,195.0,8.0,1.0,1.0,,1.0,,102.0,67.0,13.0,83.0,24.0,16.0,3.0,1.0,129.0,8.0,143.0,762.0,10.0,2.0,1.0,15.0,482.0,20.0,1.0,3.0,3.0,0.0,1.0,18.0,547.0,76.0,1.0,84939,9.0,211.0,20.0,1.0,217.0,5.0,1.0,16.0,8.0,51.0,4.0,3.0,3.0,3.0,10.0,2.0,7.0,,58.0,506.0,12.0,11.0,2.0,9.0,78.0,,0.0,1.0,1.0,1.0,0.0,2.0,3.0,1.0,62.4,16.0,14.0,3.0,3.0,7.0,57.0,11.0,,572.0,15.0,10.0,19.0,2.0,51.0,1.0,387.0,14.0,15.0,7.0,149.0,18.0,,1.0,27.0,17.0,1.0,15.0,,8.0,11.0,1.0,,6.0,2.0,,,,2.0,,,,2.0,1.0,,,2.0,,,,2.0,,,2.0,1.0,1.0,2.0,,1.0,,4.0,1.0,2.0,2.0,1.0,,2.0,,,,,2.0,,2.0,,,,3.0,,,,,3.0,2.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
8,803233,2015-10-04 13:30:00,"Goodison Park, Liverpool",39598,Away,Liverpool,Everton,1,1,D,1,1,0,0,,62.0,,3.0,21.0,28.0,2.0,3.0,3.0,165.0,8.0,10.0,1.0,1.0,13.0,4.0,81.0,141.0,63.0,13.0,1.0,14.0,3.0,2.0,,,21.0,16.0,,19.0,7.0,10.0,34.0,150.0,,,0.0,115.0,19.0,3.0,,,1.0,1.0,34.0,62.0,8.0,49.0,14.0,14.0,3.0,1.0,132.0,6.0,77.0,591.0,9.0,4.0,1.0,8.0,281.0,32.0,5.0,11.0,1.0,3.0,7.0,23.0,350.0,56.0,,84939,6.0,156.0,10.0,1.0,169.0,13.0,,14.0,5.0,72.0,4.0,,5.0,,10.0,8.0,3.0,2.0,53.0,298.0,10.0,12.0,3.0,19.0,72.0,,0.0,2.0,5.0,1.0,0.0,3.0,1.0,5.0,49.1,17.0,1.0,,5.0,4.0,41.0,11.0,1.0,372.0,8.0,15.0,21.0,5.0,38.0,5.0,224.0,5.0,9.0,18.0,76.0,23.0,1.0,8.0,27.0,7.0,2.0,22.0,1.0,7.0,11.0,1.0,1.0,2.0,,,,1.0,1.0,,2.0,1.0,,1.0,,,5.0,,,3.0,1.0,,,1.0,2.0,4.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,3.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
9,803246,2015-10-17 12:45:00,"White Hart Lane, London",35926,Away,Liverpool,Tottenham Hotspur,0,0,D,0,0,0,0,2.0,70.0,2.0,2.0,20.0,27.0,7.0,4.0,4.0,189.0,6.0,12.0,,2.0,10.0,3.0,92.0,196.0,74.0,12.0,3.0,14.0,1.0,,,3.0,18.0,21.0,,22.0,6.0,10.0,18.0,181.0,1.0,,0.0,132.0,11.0,3.0,,,,1.0,43.0,82.0,7.0,73.0,12.0,27.0,2.0,3.0,191.0,5.0,87.0,709.0,8.0,7.0,,11.0,316.0,30.0,6.0,16.0,,2.0,5.0,40.0,414.0,63.0,,84583,1.0,157.0,10.0,,184.0,5.0,,27.0,5.0,78.0,2.0,5.0,1.0,,17.0,8.0,1.0,,51.0,332.0,15.0,12.0,2.0,22.0,72.0,,0.0,1.0,8.0,3.0,0.0,3.0,1.0,1.0,51.5,34.0,5.0,2.0,1.0,5.0,38.0,6.0,1.0,441.0,11.0,35.0,8.0,4.0,26.0,3.0,275.0,6.0,8.0,20.0,85.0,28.0,1.0,13.0,29.0,9.0,2.0,18.0,1.0,15.0,6.0,,,1.0,1.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,1.0,,3.0,1.0,,2.0,,,1.0,,,,,,3.0,1.0,2.0,3.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
10,803257,2015-10-25 16:15:00,"Anfield, Liverpool",44171,Home,Liverpool,Southampton,1,1,D,0,0,0,1,1.0,68.0,,3.0,31.0,24.0,6.0,5.0,2.0,225.0,8.0,14.0,1.0,,13.0,2.0,123.0,170.0,62.0,15.0,2.0,20.0,,,1.0,,22.0,18.0,1.0,20.0,9.0,13.0,40.0,248.0,,,0.0,167.0,8.0,1.0,,,1.0,1.0,92.0,70.0,6.0,100.0,13.0,23.0,3.0,4.0,166.0,7.0,138.0,815.0,9.0,11.0,,15.0,464.0,33.0,8.0,14.0,1.0,1.0,2.0,18.0,560.0,82.0,1.0,92217,6.0,244.0,9.0,,264.0,7.0,,23.0,9.0,63.0,4.0,4.0,7.0,1.0,13.0,1.0,7.0,3.0,61.0,484.0,11.0,6.0,3.0,21.0,93.0,,0.0,1.0,7.0,3.0,0.0,4.0,,1.0,60.3,16.0,,1.0,8.0,5.0,58.0,10.0,2.0,586.0,15.0,19.0,20.0,8.0,36.0,4.0,344.0,9.0,12.0,15.0,116.0,25.0,2.0,13.0,23.0,12.0,3.0,24.0,2.0,11.0,10.0,,,,,,,1.0,1.0,,2.0,3.0,,,,,7.0,,,2.0,1.0,,,1.0,,4.0,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
