team_code,team_name,gw,is_home,opponent_code,opponent_name,team_score,opponent_score,difficulty,finished
31,Crystal Palace,1,False,8,Chelsea,0,0,3,True
31,Crystal Palace,2,True,17,Nott'm Forest,1,1,3,True
31,Crystal Palace,3,False,7,Aston Villa,3,0,4,True
31,Crystal Palace,4,True,56,Sunderland,0,0,2,True
31,Crystal Palace,5,False,21,West Ham,2,1,3,True
31,Crystal Palace,6,True,14,Liverpool,2,1,3,True
31,Crystal Palace,7,False,11,Everton,1,2,3,True
31,Crystal Palace,8,True,91,Bournemouth,3,3,3,True
31,Crystal Palace,9,False,3,Arsenal,0,1,5,True
31,Crystal Palace,10,True,94,Brentford,2,0,3,True
31,Crystal Palace,11,True,36,Brighton,0,0,3,True
31,Crystal Palace,12,False,39,Wolves,2,0,2,True
31,Crystal Palace,13,True,1,Man Utd,1,2,3,True
31,Crystal Palace,14,False,90,Burnley,1,0,2,True
31,Crystal Palace,15,False,54,Fulham,2,1,3,True
31,Crystal Palace,16,True,43,Man City,0,3,4,True
31,Crystal Palace,17,False,2,Leeds,1,4,3,True
31,Crystal Palace,18,True,6,Spurs,0,1,3,True
31,Crystal Palace,19,True,54,Fulham,1,1,3,True
31,Crystal Palace,20,False,4,Newcastle,0,2,3,True
31,Crystal Palace,21,True,7,Aston Villa,0,0,3,True
31,Crystal Palace,22,False,56,Sunderland,1,2,3,True
31,Crystal Palace,23,True,8,Chelsea,1,3,3,True
31,Crystal Palace,24,False,17,Nott'm Forest,1,1,3,True
31,Crystal Palace,25,False,36,Brighton,1,0,4,True
31,Crystal Palace,26,True,90,Burnley,2,3,1,True
31,Crystal Palace,27,True,39,Wolves,1,0,1,True
31,Crystal Palace,28,False,1,Man Utd,1,2,4,True
31,Crystal Palace,29,False,6,Spurs,3,1,3,True
31,Crystal Palace,30,True,2,Leeds,0,0,2,True
31,Crystal Palace,32,True,4,Newcastle,2,1,3,True
31,Crystal Palace,33,True,21,West Ham,0,0,2,True
31,Crystal Palace,34,False,14,Liverpool,1,3,4,True
31,Crystal Palace,35,False,91,Bournemouth,0,3,4,True
31,Crystal Palace,36,True,11,Everton,2,2,3,True
31,Crystal Palace,36,False,43,Man City,0,3,5,True
31,Crystal Palace,37,False,94,Brentford,2,2,3,True
31,Crystal Palace,38,True,3,Arsenal,1,2,4,True
