team_code,team_name,gw,is_home,opponent_code,opponent_name,team_score,opponent_score,difficulty,finished
54,Fulham,1,False,36,Brighton,1,1,4,True
54,Fulham,2,True,1,Man Utd,1,1,3,True
54,Fulham,3,False,8,Chelsea,0,2,3,True
54,Fulham,4,True,2,Leeds,1,0,2,True
54,Fulham,5,True,94,Brentford,3,1,3,True
54,Fulham,6,False,7,Aston Villa,1,3,4,True
54,Fulham,7,False,91,Bournemouth,1,3,4,True
54,Fulham,8,True,3,Arsenal,0,1,4,True
54,Fulham,9,False,4,Newcastle,1,2,3,True
54,Fulham,10,True,39,Wolves,3,0,1,True
54,Fulham,11,False,11,Everton,0,2,3,True
54,Fulham,12,True,56,Sunderland,1,0,2,True
54,Fulham,13,False,6,Spurs,2,1,3,True
54,Fulham,14,True,43,Man City,4,5,4,True
54,Fulham,15,True,31,Crystal Palace,1,2,3,True
54,Fulham,16,False,90,Burnley,3,2,2,True
54,Fulham,17,True,17,Nott'm Forest,1,0,3,True
54,Fulham,18,False,21,West Ham,1,0,3,True
54,Fulham,19,False,31,Crystal Palace,1,1,3,True
54,Fulham,20,True,14,Liverpool,2,2,3,True
54,Fulham,21,True,8,Chelsea,2,1,3,True
54,Fulham,22,False,2,Leeds,0,1,3,True
54,Fulham,23,True,36,Brighton,2,1,3,True
54,Fulham,24,False,1,Man Utd,2,3,4,True
54,Fulham,25,True,11,Everton,1,2,3,True
54,Fulham,26,False,43,Man City,0,3,5,True
54,Fulham,27,False,56,Sunderland,3,1,3,True
54,Fulham,28,True,6,Spurs,2,1,3,True
54,Fulham,29,True,21,West Ham,0,1,2,True
54,Fulham,30,False,17,Nott'm Forest,0,0,3,True
54,Fulham,31,True,90,Burnley,3,1,1,True
54,Fulham,32,False,14,Liverpool,0,2,4,True
54,Fulham,33,False,94,Brentford,0,0,3,True
54,Fulham,34,True,7,Aston Villa,1,0,3,True
54,Fulham,35,False,3,Arsenal,0,3,5,True
54,Fulham,36,True,91,Bournemouth,0,1,3,True
54,Fulham,37,False,39,Wolves,1,1,2,True
54,Fulham,38,True,4,Newcastle,2,0,3,True
