code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,team_h_difficulty,team_a_difficulty
2645203,1,True,True,9,2026-08-23T15:30:00Z,90,False,True,14,2.0,17,2.0,4,3
2645211,2,True,True,14,2026-08-29T11:30:00Z,90,False,True,18,2.0,14,2.0,3,4
2645221,3,True,True,21,2026-09-04T19:00:00Z,90,False,True,14,2.0,12,0.0,4,2
2645231,4,True,True,35,2026-09-12T14:00:00Z,90,False,True,10,0.0,14,0.0,2,4
2645235,5,False,False,49,2026-09-20T13:00:00Z,0,False,False,14,,3,,4,3
2645252,6,False,False,58,2026-10-11T15:30:00Z,0,False,False,15,,14,,4,4
2645256,7,False,False,62,2026-10-17T14:00:00Z,0,False,False,14,,4,,4,3
2645272,8,False,False,78,2026-10-25T14:00:00Z,0,False,False,5,,14,,2,4
2645281,9,False,False,87,2026-11-01T16:30:00Z,0,False,False,1,,14,,4,4
2645287,10,False,False,93,2026-11-07T15:00:00Z,0,False,False,14,,8,,4,3
2645301,11,False,False,107,2026-11-21T15:00:00Z,0,False,False,16,,14,,4,4
2645308,12,False,False,114,2026-11-28T15:00:00Z,0,False,False,14,,9,,4,3
2645321,13,False,False,127,2026-12-02T20:00:00Z,0,False,False,20,,14,,2,4
2645328,14,False,False,134,2026-12-05T15:00:00Z,0,False,False,14,,6,,4,4
2645342,15,False,False,148,2026-12-12T15:00:00Z,0,False,False,13,,14,,2,4
2645351,16,False,False,157,2026-12-19T15:00:00Z,0,False,False,19,,14,,3,4
2645360,17,False,False,166,2026-12-26T17:30:00Z,0,False,False,14,,11,,4,2
2645365,18,False,False,171,2026-12-30T20:15:00Z,0,False,False,14,,2,,4,4
2645381,19,False,False,187,2027-01-02T15:00:00Z,0,False,False,7,,14,,2,4
2645394,20,False,False,200,2027-01-05T20:15:00Z,0,False,False,14,,20,,4,3
2645401,21,False,False,207,2027-01-16T15:00:00Z,0,False,False,8,,14,,3,4
2645412,22,False,False,218,2027-01-23T15:00:00Z,0,False,False,14,,16,,4,4
2645421,23,False,False,227,2027-01-30T15:00:00Z,0,False,False,9,,14,,3,4
2645425,24,False,False,231,2027-02-06T15:00:00Z,0,False,False,14,,1,,4,5
2645436,25,False,False,242,2027-02-10T20:00:00Z,0,False,False,14,,7,,4,2
2645451,26,False,False,257,2027-02-20T15:00:00Z,0,False,False,11,,14,,2,4
2645464,27,False,False,270,2027-02-27T15:00:00Z,0,False,False,14,,19,,4,3
2645471,28,False,False,277,2027-03-03T20:00:00Z,0,False,False,2,,14,,3,4
2645481,29,False,False,287,2027-03-13T15:00:00Z,0,False,False,12,,14,,2,4
2645489,30,False,False,295,2027-03-20T15:00:00Z,0,False,False,14,,10,,4,3
2645501,31,False,False,307,2027-04-10T14:00:00Z,0,False,False,17,,14,,2,4
2645514,32,False,False,320,2027-04-17T14:00:00Z,0,False,False,14,,18,,4,3
2645520,33,False,False,326,2027-04-24T14:00:00Z,0,False,False,14,,13,,4,3
2645532,34,False,False,338,2027-05-01T14:00:00Z,0,False,False,6,,14,,4,4
2645541,35,False,False,347,2027-05-08T14:00:00Z,0,False,False,14,,15,,4,5
2645552,36,False,False,358,2027-05-15T14:00:00Z,0,False,False,4,,14,,3,4
2645557,37,False,False,363,2027-05-23T14:00:00Z,0,False,False,14,,5,,4,3
2645572,38,False,False,378,2027-05-30T15:00:00Z,0,False,False,3,,14,,3,4
