gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,attLfTarget,ballRecovery,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attRfTarget,fwdPass,accurateCross,wonContest,fouledFinalThird,totalAttAssist,attCmissRight,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,attOboxBlocked,aerialLost,accurateKeeperSweeper,attMissLeft,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,yellowCard,totalFinalThirdPasses,fkFoulLost,totalFastbreak,attSvLowLeft,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,attMissRight,totalCrossNocorner,putThrough,crosses18yardplus,attOboxMiss,possLostCtrl,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,totalKeeperSweeper,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,errorLeadToShot,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,crosses18yard,attSetpiece,totalBackZonePass,attemptedTackleFoul,blockedPass,goalKicks,duelLost,totalThroughBall,totalOffside,accurateKeeperThrows,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,attCmissLeft,redCard,overrun,lostCorners,goalsConceded,totalRedCard,foulThrowIn,possessionPercentage,accurateThrows,possWonAtt3rd,attBxLeft,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,bigChanceScored,attGoalLowLeft,savedObox,saves,goals,attFreekickTotal,attIboxTarget,attBxRight,postScoringAtt,attSvLowCentre,attIboxPost,attMissHighRight,divingSave,attSvHighLeft,interceptionsInBox,freekickTotal,attPostLeft,hitWoodwork,attMissHighLeft,accurateThroughBall,bigChanceMissed,sixYardBlock,attRfGoal,attCmissHigh,defenderGoals,attCmissHighLeft,goalsOpenplay,attIboxGoal,accurateFlickOn,accurateCrossNocorner,shieldBallOop,attHdTotal,attHdMiss,handBall,attGoalLowCentre,shotFastbreak,goalAssistOpenplay,goalFastbreak,cleanSheet,contentiousDecision,goalAssist,attFastbreak,savedIbox,forwardGoals,attObxLeft,attHdTarget,accurateFreekickCross,attSvLowRight,attSvHighCentre,attFreekickMiss,goalsConcededObox,attLfGoal,bigChanceCreated,attGoalHighLeft,goalAssistIntentional,attHdGoal,attOneOnOne,attSvHighRight,attFreekickTarget,attGoalLowRight,midfielderGoals,attObxRight,accuratePullBack,penaltyWon,attLgCentre,penaltyConceded,totalPullBack,attPenGoal,clearanceOffLine,penaltyFaced,penGoalsConceded,attGoalHighRight,attOboxGoal,goalAssistSetplay,errorLeadToGoal,punches,attGoalHighCentre,attHdPost,attPostRight,attCmissHighRight,attOboxPost,attPostHigh,secondYellow
1,755310,2014-08-16 15:00:00,"bet365 Stadium, Stoke",27478,Home,Stoke City,Aston Villa,0,1,L,0,0,0,0,1.0,55.0,3.0,36.0,43.0,7.0,2.0,1.0,164.0,2.0,9.0,2.0,10.0,1.0,2.0,143.0,135.0,75.0,12.0,3.0,9.0,1.0,2.0,18.0,20.0,2.0,43.0,2.0,24.0,51.0,186.0,0.0,136.0,14.0,1.0,2.0,1.0,1.0,84.0,51.0,7.0,73.0,1.0,16.0,13.0,5.0,2.0,135.0,6.0,137.0,749.0,8.0,5.0,17.0,416.0,24.0,4.0,26.0,2.0,0.0,2.0,3.0,36.0,501.0,71.0,1.0,61858,4.0,248.0,10.0,2.0,266.0,10.0,13.0,5.0,46.0,1.0,1.0,6.0,9.0,1.0,5.0,1.0,65.0,432.0,9.0,4.0,2.0,10.0,79.0,1.0,0.0,1.0,8.0,1.0,0.0,1.0,63.1,33.0,1.0,1.0,6.0,6.0,44.0,2.0,1.0,517.0,17.0,11.0,22.0,4.0,19.0,2.0,2.0,269.0,9.0,22.0,30.0,90.0,24.0,4.0,26.0,27.0,1.0,8.0,2.0,17.0,4.0,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,755317,2014-08-24 13:30:00,"The MKM Stadium, Hull",24348,Away,Stoke City,Hull City,1,1,D,0,1,0,1,1.0,58.0,1.0,32.0,47.0,7.0,5.0,1.0,170.0,4.0,7.0,3.0,10.0,2.0,3.0,139.0,141.0,59.0,19.0,4.0,22.0,,1.0,26.0,13.0,1.0,47.0,5.0,25.0,33.0,272.0,0.0,177.0,10.0,,,1.0,1.0,62.0,85.0,5.0,65.0,4.0,21.0,16.0,13.0,2.0,141.0,3.0,127.0,722.0,8.0,6.0,13.0,406.0,26.0,3.0,28.0,,3.0,4.0,5.0,20.0,484.0,78.0,,61858,8.0,152.0,7.0,2.0,171.0,7.0,16.0,7.0,58.0,1.0,2.0,6.0,15.0,6.0,5.0,1.0,66.0,420.0,9.0,7.0,2.0,17.0,63.0,,0.0,,4.0,1.0,0.0,,57.3,18.0,2.0,2.0,6.0,5.0,39.0,5.0,1.0,501.0,13.0,9.0,15.0,11.0,37.0,2.0,8.0,356.0,10.0,23.0,29.0,130.0,24.0,6.0,28.0,16.0,1.0,13.0,3.0,17.0,6.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,755327,2014-08-30 15:00:00,"Etihad Stadium, Manchester",45622,Away,Stoke City,Manchester City,1,0,W,0,0,0,0,,48.0,,24.0,36.0,5.0,,1.0,97.0,3.0,13.0,1.0,7.0,1.0,2.0,50.0,121.0,67.0,7.0,1.0,13.0,1.0,2.0,18.0,14.0,1.0,36.0,2.0,5.0,17.0,101.0,0.0,82.0,5.0,1.0,1.0,2.0,,37.0,54.0,3.0,32.0,1.0,16.0,11.0,5.0,3.0,121.0,12.0,61.0,458.0,6.0,11.0,28.0,150.0,29.0,3.0,20.0,1.0,1.0,9.0,4.0,17.0,209.0,45.0,,61858,1.0,71.0,9.0,,90.0,3.0,11.0,11.0,42.0,,2.0,4.0,11.0,4.0,8.0,,57.0,169.0,13.0,11.0,,25.0,49.0,,0.0,4.0,11.0,,0.0,,27.8,13.0,5.0,,4.0,1.0,21.0,4.0,,240.0,28.0,7.0,8.0,4.0,16.0,,1.0,168.0,6.0,4.0,17.0,50.0,6.0,2.0,20.0,24.0,,7.0,3.0,20.0,2.0,5.0,4.0,,,,2.0,1.0,,,1.0,,,,1.0,2.0,,3.0,,,,,,,,1.0,,,,1.0,1.0,4.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,755340,2014-09-13 15:00:00,"bet365 Stadium, Stoke",27500,Home,Stoke City,Leicester City,0,1,L,0,0,0,0,3.0,53.0,6.0,48.0,21.0,11.0,5.0,2.0,161.0,17.0,11.0,6.0,20.0,1.0,6.0,96.0,164.0,87.0,27.0,3.0,33.0,1.0,4.0,51.0,12.0,2.0,21.0,16.0,21.0,41.0,216.0,0.0,159.0,9.0,,,5.0,1.0,65.0,65.0,10.0,67.0,2.0,35.0,12.0,9.0,7.0,164.0,3.0,116.0,684.0,17.0,19.0,13.0,331.0,13.0,13.0,16.0,1.0,3.0,1.0,10.0,30.0,419.0,85.0,,77305,7.0,149.0,21.0,3.0,160.0,3.0,12.0,9.0,72.0,,,5.0,13.0,5.0,6.0,5.0,73.0,348.0,14.0,9.0,3.0,25.0,92.0,1.0,0.0,,3.0,1.0,0.0,,59.0,27.0,3.0,2.0,5.0,9.0,55.0,16.0,1.0,440.0,13.0,14.0,26.0,12.0,28.0,6.0,5.0,331.0,17.0,18.0,51.0,110.0,31.0,2.0,16.0,14.0,1.0,16.0,3.0,19.0,2.0,7.0,16.0,,,,,,1.0,4.0,4.0,,2.0,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,10.0,11.0,,4.0,3.0,,,,,,,,,,,,1.0,1.0,3.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,755349,2014-09-20 12:45:00,"MATRADE Loftus Road, London",16163,Away,Stoke City,Queens Park Rangers,2,2,D,1,1,0,0,,65.0,,28.0,38.0,2.0,2.0,2.0,150.0,2.0,6.0,1.0,7.0,1.0,4.0,82.0,136.0,63.0,8.0,1.0,23.0,2.0,1.0,11.0,22.0,,38.0,1.0,21.0,29.0,96.0,0.0,77.0,15.0,3.0,2.0,1.0,1.0,43.0,48.0,4.0,59.0,1.0,10.0,10.0,2.0,1.0,136.0,6.0,84.0,572.0,3.0,13.0,12.0,273.0,27.0,8.0,22.0,2.0,4.0,6.0,3.0,20.0,354.0,52.0,,77305,4.0,191.0,7.0,,211.0,6.0,10.0,12.0,68.0,1.0,1.0,4.0,8.0,15.0,5.0,,73.0,285.0,6.0,15.0,2.0,26.0,84.0,1.0,0.0,2.0,10.0,2.0,0.0,,47.5,13.0,1.0,,4.0,1.0,39.0,1.0,1.0,375.0,12.0,11.0,11.0,3.0,13.0,,2.0,175.0,5.0,19.0,23.0,37.0,28.0,6.0,22.0,29.0,1.0,6.0,2.0,14.0,6.0,6.0,1.0,1.0,,2.0,3.0,2.0,,2.0,,,,,1.0,1.0,,4.0,,,,,,1.0,,,,,,2.0,2.0,4.0,2.0,,1.0,,2.0,1.0,3.0,2.0,,,,2.0,3.0,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,755360,2014-09-29 20:00:00,"bet365 Stadium, Stoke",26332,Home,Stoke City,Newcastle United,1,0,W,1,0,0,0,1.0,56.0,3.0,29.0,39.0,5.0,2.0,1.0,139.0,3.0,6.0,3.0,7.0,,3.0,74.0,136.0,67.0,12.0,2.0,14.0,2.0,1.0,14.0,16.0,1.0,39.0,1.0,20.0,29.0,160.0,0.0,112.0,20.0,4.0,,1.0,2.0,55.0,61.0,5.0,58.0,1.0,13.0,18.0,3.0,2.0,136.0,7.0,73.0,567.0,6.0,13.0,10.0,250.0,27.0,9.0,27.0,2.0,1.0,8.0,2.0,27.0,317.0,57.0,,77305,1.0,112.0,9.0,2.0,127.0,10.0,18.0,7.0,65.0,,4.0,1.0,17.0,9.0,4.0,,55.0,269.0,15.0,10.0,,21.0,60.0,,0.0,4.0,10.0,,0.0,,44.1,23.0,3.0,1.0,1.0,5.0,34.0,2.0,2.0,344.0,10.0,14.0,15.0,4.0,17.0,,1.0,231.0,9.0,18.0,26.0,74.0,18.0,3.0,27.0,22.0,,9.0,3.0,13.0,3.0,9.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,5.0,3.0,2.0,1.0,,,,2.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
7,755369,2014-10-04 15:00:00,"Stadium of Light, Sunderland",42713,Away,Stoke City,Sunderland,1,3,L,1,2,0,0,2.0,57.0,1.0,32.0,25.0,5.0,4.0,2.0,150.0,4.0,10.0,2.0,9.0,,5.0,118.0,137.0,61.0,11.0,1.0,18.0,2.0,,18.0,15.0,2.0,25.0,4.0,34.0,32.0,229.0,0.0,151.0,17.0,1.0,,1.0,2.0,92.0,49.0,5.0,72.0,2.0,14.0,10.0,4.0,3.0,137.0,3.0,118.0,652.0,6.0,13.0,13.0,367.0,24.0,12.0,19.0,2.0,4.0,5.0,3.0,22.0,439.0,61.0,,77305,1.0,154.0,9.0,1.0,173.0,9.0,10.0,4.0,73.0,2.0,2.0,4.0,7.0,5.0,2.0,1.0,56.0,379.0,9.0,11.0,1.0,25.0,78.0,,0.0,3.0,7.0,3.0,0.0,,60.5,18.0,2.0,3.0,4.0,2.0,56.0,4.0,2.0,458.0,13.0,20.0,19.0,4.0,17.0,2.0,1.0,303.0,6.0,31.0,22.0,109.0,25.0,2.0,19.0,20.0,3.0,8.0,3.0,18.0,2.0,4.0,4.0,,,,,1.0,1.0,2.0,,,2.0,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,6.0,2.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
8,755381,2014-10-19 16:00:00,"bet365 Stadium, Stoke",27017,Home,Stoke City,Swansea City,2,1,W,1,1,0,0,1.0,62.0,3.0,27.0,24.0,7.0,11.0,,132.0,6.0,13.0,2.0,13.0,1.0,3.0,76.0,131.0,60.0,17.0,3.0,16.0,,,19.0,19.0,,24.0,3.0,22.0,29.0,168.0,0.0,121.0,17.0,2.0,,,2.0,69.0,49.0,7.0,62.0,3.0,16.0,13.0,5.0,5.0,131.0,6.0,88.0,570.0,10.0,7.0,17.0,276.0,17.0,5.0,13.0,1.0,4.0,5.0,6.0,26.0,338.0,56.0,,77305,6.0,126.0,11.0,1.0,132.0,11.0,13.0,6.0,69.0,,,4.0,14.0,7.0,4.0,4.0,55.0,288.0,6.0,11.0,2.0,18.0,68.0,,0.0,,5.0,1.0,0.0,,43.0,17.0,4.0,1.0,4.0,6.0,37.0,3.0,2.0,358.0,17.0,16.0,16.0,8.0,16.0,1.0,3.0,245.0,3.0,20.0,18.0,81.0,30.0,1.0,13.0,23.0,1.0,13.0,3.0,22.0,1.0,6.0,3.0,1.0,2.0,1.0,3.0,2.0,,1.0,,,1.0,,,1.0,,2.0,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,5.0,1.0,3.0,2.0,,,2.0,1.0,,,,1.0,2.0,3.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
9,755387,2014-10-25 15:00:00,"St. Mary's Stadium, Southampton",30017,Away,Stoke City,Southampton,0,1,L,0,1,0,0,,53.0,1.0,33.0,19.0,4.0,2.0,1.0,142.0,3.0,9.0,2.0,7.0,1.0,1.0,81.0,135.0,66.0,8.0,2.0,15.0,3.0,1.0,14.0,17.0,,19.0,3.0,15.0,32.0,154.0,0.0,90.0,12.0,,,1.0,2.0,43.0,66.0,4.0,55.0,2.0,11.0,15.0,6.0,2.0,135.0,13.0,73.0,534.0,7.0,21.0,14.0,247.0,18.0,10.0,13.0,3.0,2.0,4.0,3.0,19.0,321.0,56.0,,77305,3.0,115.0,4.0,,127.0,4.0,15.0,16.0,51.0,,3.0,4.0,11.0,7.0,8.0,,59.0,266.0,10.0,6.0,,17.0,86.0,,0.0,2.0,6.0,1.0,0.0,,38.8,17.0,,,4.0,3.0,56.0,3.0,2.0,351.0,14.0,10.0,14.0,4.0,15.0,,2.0,238.0,5.0,8.0,28.0,54.0,27.0,4.0,13.0,21.0,1.0,8.0,3.0,20.0,4.0,11.0,3.0,,,,1.0,,,1.0,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,10.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,755402,2014-11-01 15:00:00,"bet365 Stadium, Stoke",27174,Home,Stoke City,West Ham United,2,2,D,1,0,0,0,,72.0,3.0,33.0,22.0,9.0,4.0,4.0,165.0,14.0,24.0,4.0,13.0,1.0,6.0,101.0,176.0,88.0,21.0,2.0,27.0,3.0,5.0,37.0,16.0,2.0,22.0,8.0,19.0,40.0,217.0,0.0,154.0,14.0,1.0,,2.0,2.0,44.0,83.0,6.0,58.0,2.0,29.0,8.0,8.0,5.0,176.0,7.0,101.0,670.0,10.0,14.0,16.0,313.0,20.0,7.0,13.0,3.0,1.0,4.0,7.0,19.0,402.0,60.0,,77305,6.0,126.0,19.0,1.0,142.0,5.0,8.0,7.0,75.0,,,6.0,16.0,3.0,4.0,2.0,69.0,329.0,12.0,2.0,2.0,19.0,91.0,3.0,0.0,1.0,2.0,2.0,0.0,,59.5,13.0,5.0,1.0,6.0,5.0,53.0,9.0,2.0,425.0,16.0,19.0,16.0,10.0,25.0,6.0,4.0,320.0,15.0,17.0,34.0,110.0,36.0,2.0,13.0,17.0,2.0,16.0,1.0,39.0,2.0,5.0,9.0,1.0,1.0,,,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,,2.0,1.0,1.0,,,4.0,,,,,,2.0,2.0,6.0,8.0,,2.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,2.0,,1.0,,1.0,4.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,
