team_id,team_name,gw,is_home,opponent_id,opponent_name,team_score,opponent_score,difficulty,finished
1,Arsenal,1,False,14,Man Utd,1,0,4,True
1,Arsenal,2,True,11,Leeds,5,0,2,True
1,Arsenal,3,False,12,Liverpool,0,1,4,True
1,Arsenal,4,True,16,Nott'm Forest,3,0,3,True
1,Arsenal,5,True,13,Man City,1,1,4,True
1,Arsenal,6,False,15,Newcastle,2,1,3,True
1,Arsenal,7,True,19,West Ham,2,0,2,True
1,Arsenal,8,False,10,Fulham,1,0,3,True
1,Arsenal,9,True,8,Crystal Palace,1,0,3,True
1,Arsenal,10,False,3,Burnley,2,0,2,True
1,Arsenal,11,False,17,Sunderland,2,2,3,True
1,Arsenal,12,True,18,Spurs,4,1,3,True
1,Arsenal,13,False,7,Chelsea,1,1,3,True
1,Arsenal,14,True,5,Brentford,2,0,3,True
1,Arsenal,15,False,2,Aston Villa,1,2,4,True
1,Arsenal,16,True,20,Wolves,2,1,1,True
1,Arsenal,17,False,9,Everton,1,0,3,True
1,Arsenal,18,True,6,Brighton,2,1,3,True
1,Arsenal,19,True,2,Aston Villa,4,1,3,True
1,Arsenal,20,False,4,Bournemouth,3,2,4,True
1,Arsenal,21,True,12,Liverpool,0,0,3,True
1,Arsenal,22,False,16,Nott'm Forest,0,0,3,True
1,Arsenal,23,True,14,Man Utd,2,3,3,True
1,Arsenal,24,False,11,Leeds,4,0,3,True
1,Arsenal,25,True,17,Sunderland,3,0,2,True
1,Arsenal,26,False,5,Brentford,1,1,3,True
1,Arsenal,26,False,20,Wolves,2,2,2,True
1,Arsenal,27,False,18,Spurs,4,1,3,True
1,Arsenal,28,True,7,Chelsea,2,1,3,True
1,Arsenal,29,False,6,Brighton,1,0,4,True
1,Arsenal,30,True,9,Everton,2,0,3,True
1,Arsenal,32,True,4,Bournemouth,1,2,3,True
1,Arsenal,33,False,13,Man City,1,2,5,True
1,Arsenal,34,True,15,Newcastle,1,0,3,True
1,Arsenal,35,True,10,Fulham,3,0,3,True
1,Arsenal,36,False,19,West Ham,1,0,3,True
1,Arsenal,37,True,3,Burnley,1,0,1,True
1,Arsenal,38,False,8,Crystal Palace,2,1,3,True
