team_code,team_name,gw,is_home,opponent_code,opponent_name,team_score,opponent_score,difficulty,finished
17,Nott'm Forest,1,True,94,Brentford,3,1,3,True
17,Nott'm Forest,2,False,31,Crystal Palace,1,1,3,True
17,Nott'm Forest,3,True,21,West Ham,0,3,2,True
17,Nott'm Forest,4,False,3,Arsenal,0,3,5,True
17,Nott'm Forest,5,False,90,Burnley,1,1,2,True
17,Nott'm Forest,6,True,56,Sunderland,0,1,2,True
17,Nott'm Forest,7,False,4,Newcastle,0,2,3,True
17,Nott'm Forest,8,True,8,Chelsea,0,3,3,True
17,Nott'm Forest,9,False,91,Bournemouth,0,2,4,True
17,Nott'm Forest,10,True,1,Man Utd,2,2,3,True
17,Nott'm Forest,11,True,2,Leeds,3,1,2,True
17,Nott'm Forest,12,False,14,Liverpool,3,0,4,True
17,Nott'm Forest,13,True,36,Brighton,0,2,3,True
17,Nott'm Forest,14,False,39,Wolves,1,0,2,True
17,Nott'm Forest,15,False,11,Everton,0,3,3,True
17,Nott'm Forest,16,True,6,Spurs,3,0,3,True
17,Nott'm Forest,17,False,54,Fulham,0,1,3,True
17,Nott'm Forest,18,True,43,Man City,1,2,4,True
17,Nott'm Forest,19,True,11,Everton,0,2,3,True
17,Nott'm Forest,20,False,7,Aston Villa,1,3,4,True
17,Nott'm Forest,21,False,21,West Ham,2,1,3,True
17,Nott'm Forest,22,True,3,Arsenal,0,0,4,True
17,Nott'm Forest,23,False,94,Brentford,2,0,3,True
17,Nott'm Forest,24,True,31,Crystal Palace,1,1,3,True
17,Nott'm Forest,25,False,2,Leeds,1,3,3,True
17,Nott'm Forest,26,True,39,Wolves,0,0,1,True
17,Nott'm Forest,27,True,14,Liverpool,0,1,3,True
17,Nott'm Forest,28,False,36,Brighton,1,2,4,True
17,Nott'm Forest,29,False,43,Man City,2,2,5,True
17,Nott'm Forest,30,True,54,Fulham,0,0,3,True
17,Nott'm Forest,31,False,6,Spurs,3,0,3,True
17,Nott'm Forest,32,True,7,Aston Villa,1,1,3,True
17,Nott'm Forest,33,True,90,Burnley,4,1,1,True
17,Nott'm Forest,34,False,56,Sunderland,5,0,3,True
17,Nott'm Forest,35,False,8,Chelsea,3,1,3,True
17,Nott'm Forest,36,True,4,Newcastle,1,1,3,True
17,Nott'm Forest,37,False,1,Man Utd,2,3,4,True
17,Nott'm Forest,38,True,91,Bournemouth,1,1,3,True
