team_code,team_name,gw,is_home,opponent_code,opponent_name,team_score,opponent_score,difficulty,finished
56,Sunderland,1,True,21,West Ham,3,0,2,True
56,Sunderland,2,False,90,Burnley,0,2,2,True
56,Sunderland,3,True,94,Brentford,2,1,3,True
56,Sunderland,4,False,31,Crystal Palace,0,0,3,True
56,Sunderland,5,True,7,Aston Villa,1,1,3,True
56,Sunderland,6,False,17,Nott'm Forest,1,0,3,True
56,Sunderland,7,False,1,Man Utd,0,2,4,True
56,Sunderland,8,True,39,Wolves,2,0,1,True
56,Sunderland,9,False,8,Chelsea,2,1,3,True
56,Sunderland,10,True,11,Everton,1,1,3,True
56,Sunderland,11,True,3,Arsenal,2,2,4,True
56,Sunderland,12,False,54,Fulham,0,1,3,True
56,Sunderland,13,True,91,Bournemouth,3,2,3,True
56,Sunderland,14,False,14,Liverpool,1,1,4,True
56,Sunderland,15,False,43,Man City,0,3,5,True
56,Sunderland,16,True,4,Newcastle,1,0,3,True
56,Sunderland,17,False,36,Brighton,0,0,4,True
56,Sunderland,18,True,2,Leeds,1,1,2,True
56,Sunderland,19,True,43,Man City,0,0,4,True
56,Sunderland,20,False,6,Spurs,1,1,3,True
56,Sunderland,21,False,94,Brentford,0,3,3,True
56,Sunderland,22,True,31,Crystal Palace,2,1,3,True
56,Sunderland,23,False,21,West Ham,1,3,3,True
56,Sunderland,24,True,90,Burnley,3,0,1,True
56,Sunderland,25,False,3,Arsenal,0,3,5,True
56,Sunderland,26,True,14,Liverpool,0,1,3,True
56,Sunderland,27,True,54,Fulham,1,3,3,True
56,Sunderland,28,False,91,Bournemouth,1,1,4,True
56,Sunderland,29,False,2,Leeds,1,0,3,True
56,Sunderland,30,True,36,Brighton,0,1,3,True
56,Sunderland,31,False,4,Newcastle,2,1,3,True
56,Sunderland,32,True,6,Spurs,1,0,3,True
56,Sunderland,33,False,7,Aston Villa,3,4,4,True
56,Sunderland,34,True,17,Nott'm Forest,0,5,3,True
56,Sunderland,35,False,39,Wolves,1,1,2,True
56,Sunderland,36,True,1,Man Utd,0,0,3,True
56,Sunderland,37,False,11,Everton,3,1,3,True
56,Sunderland,38,True,8,Chelsea,2,1,3,True
