code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,team_h_difficulty,team_a_difficulty
2645201,1,True,True,7,2026-08-23T13:00:00Z,90,False,True,2,0.0,5,4.0,3,3
2645207,2,True,True,16,2026-08-30T13:00:00Z,90,False,True,5,3.0,6,4.0,2,4
2645217,3,True,True,23,2026-09-05T14:00:00Z,90,False,True,13,1.0,5,1.0,2,3
2645228,4,True,True,38,2026-09-13T13:00:00Z,90,False,True,5,5.0,7,0.0,2,2
2645237,5,False,False,42,2026-09-19T14:00:00Z,0,False,False,1,,5,,4,3
2645254,6,False,False,60,2026-10-10T14:00:00Z,0,False,False,5,,20,,2,3
2645257,7,False,False,63,2026-10-18T13:00:00Z,0,False,False,8,,5,,3,3
2645272,8,False,False,78,2026-10-25T14:00:00Z,0,False,False,5,,14,,2,4
2645282,9,False,False,88,2026-10-31T15:00:00Z,0,False,False,5,,15,,2,5
2645286,10,False,False,92,2026-11-07T15:00:00Z,0,False,False,4,,5,,3,3
2645300,11,False,False,106,2026-11-21T15:00:00Z,0,False,False,5,,11,,2,2
2645306,12,False,False,112,2026-11-28T15:00:00Z,0,False,False,17,,5,,2,3
2645315,13,False,False,122,2026-12-02T20:00:00Z,0,False,False,5,,3,,2,3
2645333,14,False,False,139,2026-12-05T15:00:00Z,0,False,False,5,,18,,2,3
2645336,15,False,False,142,2026-12-12T15:00:00Z,0,False,False,9,,5,,3,3
2645348,16,False,False,154,2026-12-19T15:00:00Z,0,False,False,12,,5,,2,3
2645359,17,False,False,165,2026-12-26T15:00:00Z,0,False,False,5,,10,,2,3
2645374,18,False,False,180,2026-12-29T19:30:00Z,0,False,False,5,,19,,2,3
2645378,19,False,False,184,2027-01-02T12:30:00Z,0,False,False,16,,5,,4,3
2645386,20,False,False,192,2027-01-05T19:30:00Z,0,False,False,3,,5,,3,3
2645397,21,False,False,203,2027-01-16T15:00:00Z,0,False,False,5,,4,,2,3
2645406,22,False,False,212,2027-01-23T15:00:00Z,0,False,False,15,,5,,4,3
2645423,23,False,False,229,2027-01-30T15:00:00Z,0,False,False,5,,17,,2,3
2645426,24,False,False,232,2027-02-06T15:00:00Z,0,False,False,11,,5,,2,3
2645442,25,False,False,248,2027-02-10T20:00:00Z,0,False,False,5,,16,,2,4
2645448,26,False,False,254,2027-02-20T15:00:00Z,0,False,False,19,,5,,3,3
2645461,27,False,False,267,2027-02-27T15:00:00Z,0,False,False,5,,12,,2,2
2645468,28,False,False,274,2027-03-03T20:00:00Z,0,False,False,10,,5,,2,3
2645480,29,False,False,286,2027-03-13T15:00:00Z,0,False,False,5,,13,,2,3
2645487,30,False,False,293,2027-03-20T15:00:00Z,0,False,False,7,,5,,2,3
2645496,31,False,False,301,2027-04-10T14:00:00Z,0,False,False,5,,2,,2,4
2645507,32,False,False,313,2027-04-17T14:00:00Z,0,False,False,6,,5,,4,3
2645519,33,False,False,325,2027-04-24T14:00:00Z,0,False,False,5,,9,,2,3
2645526,34,False,False,332,2027-05-01T14:00:00Z,0,False,False,18,,5,,3,3
2645537,35,False,False,343,2027-05-08T14:00:00Z,0,False,False,20,,5,,2,3
2645549,36,False,False,355,2027-05-15T14:00:00Z,0,False,False,5,,8,,2,3
2645557,37,False,False,363,2027-05-23T14:00:00Z,0,False,False,14,,5,,4,3
2645565,38,False,False,371,2027-05-30T15:00:00Z,0,False,False,5,,1,,2,5
