team_id,team_name,gw,is_home,opponent_id,opponent_name,team_score,opponent_score,difficulty,finished
3,Burnley,1,False,18,Spurs,0,3,3,True
3,Burnley,2,True,17,Sunderland,2,0,2,True
3,Burnley,3,False,14,Man Utd,2,3,4,True
3,Burnley,4,True,12,Liverpool,0,1,3,True
3,Burnley,5,True,16,Nott'm Forest,1,1,3,True
3,Burnley,6,False,13,Man City,1,5,5,True
3,Burnley,7,False,2,Aston Villa,1,2,4,True
3,Burnley,8,True,11,Leeds,2,0,2,True
3,Burnley,9,False,20,Wolves,3,2,2,True
3,Burnley,10,True,1,Arsenal,0,2,4,True
3,Burnley,11,False,19,West Ham,2,3,3,True
3,Burnley,12,True,7,Chelsea,0,2,3,True
3,Burnley,13,False,5,Brentford,1,3,3,True
3,Burnley,14,True,8,Crystal Palace,0,1,3,True
3,Burnley,15,False,15,Newcastle,1,2,3,True
3,Burnley,16,True,10,Fulham,2,3,3,True
3,Burnley,17,False,4,Bournemouth,1,1,4,True
3,Burnley,18,True,9,Everton,0,0,3,True
3,Burnley,19,True,15,Newcastle,1,3,3,True
3,Burnley,20,False,6,Brighton,0,2,4,True
3,Burnley,21,True,14,Man Utd,2,2,3,True
3,Burnley,22,False,12,Liverpool,1,1,4,True
3,Burnley,23,True,18,Spurs,2,2,3,True
3,Burnley,24,False,17,Sunderland,0,3,3,True
3,Burnley,25,True,19,West Ham,0,2,2,True
3,Burnley,26,False,8,Crystal Palace,3,2,3,True
3,Burnley,27,False,7,Chelsea,1,1,3,True
3,Burnley,28,True,5,Brentford,3,4,3,True
3,Burnley,29,False,9,Everton,0,2,3,True
3,Burnley,30,True,4,Bournemouth,0,0,3,True
3,Burnley,31,False,10,Fulham,1,3,3,True
3,Burnley,32,True,6,Brighton,0,2,3,True
3,Burnley,33,False,16,Nott'm Forest,1,4,3,True
3,Burnley,33,True,13,Man City,0,1,4,True
3,Burnley,35,False,11,Leeds,1,3,3,True
3,Burnley,36,True,2,Aston Villa,2,2,3,True
3,Burnley,37,False,1,Arsenal,0,1,5,True
3,Burnley,38,True,20,Wolves,1,1,1,True
