code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,team_h_difficulty,team_a_difficulty
2645201,1,True,True,7,2026-08-23T13:00:00Z,90,False,True,2,0.0,5,4.0,3,3
2645206,2,True,True,20,2026-08-31T19:00:00Z,90,False,True,1,1.0,2,0.0,4,4
2645220,3,True,True,25,2026-09-05T16:30:00Z,90,False,True,2,0.0,11,0.0,3,2
2645226,4,True,True,31,2026-09-12T14:00:00Z,90,False,True,18,2.0,2,1.0,3,4
2645244,5,True,True,48,2026-09-19T11:30:00Z,90,False,True,2,3.0,19,2.0,3,3
2645246,6,False,False,52,2026-10-10T14:00:00Z,0,False,False,4,,2,,3,4
2645262,7,False,False,68,2026-10-17T16:30:00Z,0,False,False,2,,17,,3,3
2645266,8,False,False,72,2026-10-24T11:30:00Z,0,False,False,15,,2,,4,4
2645276,9,False,False,81,2026-10-31T20:00:00Z,0,False,False,10,,2,,2,4
2645292,10,False,False,98,2026-11-08T16:30:00Z,0,False,False,2,,16,,3,4
2645296,11,False,False,101,2026-11-21T15:00:00Z,0,False,False,20,,2,,2,4
2645310,12,False,False,116,2026-11-28T17:30:00Z,0,False,False,2,,12,,3,2
2645316,13,False,False,121,2026-12-02T20:00:00Z,0,False,False,9,,2,,3,4
2645326,14,False,False,131,2026-12-05T15:00:00Z,0,False,False,8,,2,,3,4
2645337,15,False,False,143,2026-12-12T15:00:00Z,0,False,False,2,,7,,3,2
2645349,16,False,False,155,2026-12-19T15:00:00Z,0,False,False,2,,6,,3,4
2645355,17,False,False,161,2026-12-26T12:30:00Z,0,False,False,13,,2,,2,4
2645365,18,False,False,171,2026-12-30T20:15:00Z,0,False,False,14,,2,,4,4
2645375,19,False,False,182,2027-01-02T17:30:00Z,0,False,False,2,,3,,3,3
2645388,20,False,False,194,2027-01-05T19:30:00Z,0,False,False,2,,9,,3,3
2645396,21,False,False,201,2027-01-16T15:00:00Z,0,False,False,16,,2,,4,4
2645409,22,False,False,215,2027-01-23T15:00:00Z,0,False,False,2,,10,,3,3
2645416,23,False,False,221,2027-01-30T15:00:00Z,0,False,False,12,,2,,2,4
2645434,24,False,False,240,2027-02-06T15:00:00Z,0,False,False,2,,20,,3,3
2645435,25,False,False,241,2027-02-10T20:00:00Z,0,False,False,3,,2,,3,4
2645450,26,False,False,256,2027-02-20T15:00:00Z,0,False,False,2,,13,,3,3
2645455,27,False,False,261,2027-02-27T15:00:00Z,0,False,False,6,,2,,4,4
2645471,28,False,False,277,2027-03-03T20:00:00Z,0,False,False,2,,14,,3,4
2645476,29,False,False,281,2027-03-13T15:00:00Z,0,False,False,11,,2,,2,4
2645494,30,False,False,300,2027-03-20T15:00:00Z,0,False,False,2,,18,,3,3
2645496,31,False,False,301,2027-04-10T14:00:00Z,0,False,False,5,,2,,2,4
2645505,32,False,False,311,2027-04-17T14:00:00Z,0,False,False,2,,1,,3,5
2645516,33,False,False,321,2027-04-24T14:00:00Z,0,False,False,7,,2,,2,4
2645528,34,False,False,334,2027-05-01T14:00:00Z,0,False,False,2,,8,,3,3
2645536,35,False,False,342,2027-05-08T14:00:00Z,0,False,False,2,,4,,3,3
2645546,36,False,False,352,2027-05-15T14:00:00Z,0,False,False,17,,2,,2,4
2645561,37,False,False,367,2027-05-23T14:00:00Z,0,False,False,2,,15,,3,5
2645566,38,False,False,372,2027-05-30T15:00:00Z,0,False,False,19,,2,,3,4
