element,position,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team_code
501,DEF,135720,Kevin,Danso,2645196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,15516,0,0,56
501,DEF,135720,Kevin,Danso,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1412,17484,1020,2432,56
501,DEF,135720,Kevin,Danso,2645216,2,False,90,0,0,0,1,0,0,0,0,0,0,0,9,20.8,10.9,0.0,3.2,7,3,1,8,1,0.00,0.08,0.08,1.21,50,-2005,16199,1307,3312,56
501,DEF,135720,Kevin,Danso,2645233,1,False,90,0,0,0,2,0,0,0,0,0,0,0,6,16.8,11.0,2.0,3.0,4,3,0,4,1,0.00,0.08,0.08,1.88,50,-179,16781,1568,1747,56
501,DEF,135720,Kevin,Danso,2645241,0,False,90,0,0,0,5,0,0,0,0,0,0,0,-8,17.6,11.0,19.0,4.8,8,5,0,8,1,0.07,0.01,0.08,2.82,50,-16,17126,1530,1546,56
529,GKP,498016,Robin,Roefs,2645199,1,False,90,0,0,0,2,0,0,0,0,0,1,0,7,15.2,0.0,0.0,1.5,1,8,0,0,1,0.00,0.00,0.00,1.80,50,0,397315,0,0,56
529,GKP,498016,Robin,Roefs,2645213,6,False,90,0,0,1,0,0,0,0,0,0,0,0,22,4.0,0.0,0.0,0.4,2,7,0,0,1,0.00,0.00,0.00,0.95,50,-25568,389022,4766,30334,56
529,GKP,498016,Robin,Roefs,2645216,2,False,90,0,0,0,1,0,0,0,0,0,1,0,11,12.6,0.0,0.0,1.3,1,13,0,0,1,0.00,0.00,0.00,1.21,50,-38987,342137,10237,49224,56
529,GKP,498016,Robin,Roefs,2645233,2,False,90,0,0,0,2,0,0,0,0,0,3,0,9,27.2,0.0,0.0,2.7,1,3,0,0,1,0.00,0.00,0.00,1.88,50,-47961,301456,2287,50248,56
529,GKP,498016,Robin,Roefs,2645241,0,False,90,0,0,0,5,0,0,0,0,0,1,0,-8,14.4,0.0,0.0,1.4,2,4,0,0,1,0.00,0.01,0.01,2.82,49,-33760,271819,2559,36319,56
530,GKP,232571,Anthony,Patterson,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,18557,0,0,56
530,GKP,232571,Anthony,Patterson,2645213,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-2307,16075,0,2307,56
530,GKP,232571,Anthony,Patterson,2645216,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1616,14484,0,1616,56
530,GKP,232571,Anthony,Patterson,2645233,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-986,13568,0,986,56
