team_code,team_name,gw,is_home,opponent_code,opponent_name,team_score,opponent_score,difficulty,finished
94,Brentford,1,False,17,Nott'm Forest,1,3,3,True
94,Brentford,2,True,7,Aston Villa,1,0,3,True
94,Brentford,3,False,56,Sunderland,1,2,3,True
94,Brentford,4,True,8,Chelsea,2,2,3,True
94,Brentford,5,False,54,Fulham,1,3,3,True
94,Brentford,6,True,1,Man Utd,3,1,3,True
94,Brentford,7,True,43,Man City,0,1,4,True
94,Brentford,8,False,21,West Ham,2,0,3,True
94,Brentford,9,True,14,Liverpool,3,2,3,True
94,Brentford,10,False,31,Crystal Palace,0,2,3,True
94,Brentford,11,True,4,Newcastle,3,1,3,True
94,Brentford,12,False,36,Brighton,1,2,4,True
94,Brentford,13,True,90,Burnley,3,1,1,True
94,Brentford,14,False,3,Arsenal,0,2,5,True
94,Brentford,15,False,6,Spurs,0,2,3,True
94,Brentford,16,True,2,Leeds,1,1,2,True
94,Brentford,17,False,39,Wolves,2,0,2,True
94,Brentford,18,True,91,Bournemouth,4,1,3,True
94,Brentford,19,True,6,Spurs,0,0,3,True
94,Brentford,20,False,11,Everton,4,2,3,True
94,Brentford,21,True,56,Sunderland,3,0,2,True
94,Brentford,22,False,8,Chelsea,0,2,3,True
94,Brentford,23,True,17,Nott'm Forest,0,2,3,True
94,Brentford,24,False,7,Aston Villa,1,0,4,True
94,Brentford,25,False,4,Newcastle,3,2,3,True
94,Brentford,26,True,3,Arsenal,1,1,4,True
94,Brentford,27,True,36,Brighton,0,2,3,True
94,Brentford,28,False,90,Burnley,4,3,2,True
94,Brentford,29,False,91,Bournemouth,0,0,4,True
94,Brentford,30,True,39,Wolves,2,2,1,True
94,Brentford,31,False,2,Leeds,0,0,3,True
94,Brentford,32,True,11,Everton,2,2,3,True
94,Brentford,33,True,54,Fulham,0,0,3,True
94,Brentford,34,False,1,Man Utd,1,2,4,True
94,Brentford,35,True,21,West Ham,3,0,2,True
94,Brentford,36,False,43,Man City,0,3,5,True
94,Brentford,37,True,31,Crystal Palace,2,2,3,True
94,Brentford,38,False,14,Liverpool,1,1,4,True
