element,position,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team_code
250,GKP,80201,Bernd,Leno,2645204,2,False,90,0,0,0,3,0,0,0,0,0,3,0,11,29.6,0.0,0.0,3.0,1,9,0,0,1,0.00,0.00,0.00,2.24,45,0,272035,0,0,54
250,GKP,80201,Bernd,Leno,2645213,3,False,90,0,0,0,1,0,0,0,0,0,3,0,11,19.2,0.0,0.0,1.9,2,8,0,0,1,0.00,0.00,0.00,2.02,45,645,300981,12174,11529,54
250,GKP,80201,Bernd,Leno,2645219,1,False,90,0,0,0,3,0,0,0,0,0,2,0,8,18.8,0.0,0.0,1.9,0,8,0,0,1,0.00,0.00,0.00,1.97,45,14483,339301,41560,27077,54
250,GKP,80201,Bernd,Leno,2645231,9,False,90,0,0,1,0,0,0,0,0,0,3,2,29,25.4,0.0,0.0,2.5,1,8,0,0,1,0.00,0.00,0.00,1.28,45,-15234,308412,19790,35024,54
251,GKP,86873,Benjamin,Lecomte,2645204,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,107540,0,0,54
251,GKP,86873,Benjamin,Lecomte,2645213,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-2636,117798,1492,4128,54
251,GKP,86873,Benjamin,Lecomte,2645219,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,1599,123475,9450,7851,54
251,GKP,86873,Benjamin,Lecomte,2645231,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,981,123844,8151,7170,54
252,GKP,505079,Alfie,McNally,2645204,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,13569,0,0,54
252,GKP,505079,Alfie,McNally,2645213,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,185,15794,805,620,54
252,GKP,505079,Alfie,McNally,2645219,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-805,15288,1784,2589,54
252,GKP,505079,Alfie,McNally,2645231,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1879,13370,0,1879,54
253,DEF,174874,Joachim,Andersen,2645204,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,3342,0,0,54
253,DEF,174874,Joachim,Andersen,2645213,1,False,90,0,0,0,1,0,0,0,1,0,0,0,4,17.8,12.9,2.0,3.3,8,2,0,8,1,0.00,0.04,0.04,2.02,50,1684,7735,2314,630,54
253,DEF,174874,Joachim,Andersen,2645219,1,False,90,0,0,0,3,0,0,0,0,0,0,0,8,24.4,22.9,6.0,5.3,5,7,2,7,1,0.00,0.06,0.06,1.97,50,3704,15474,5842,2138,54
253,DEF,174874,Joachim,Andersen,2645231,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1378,13284,1887,3265,54
254,DEF,169528,Antonee,Robinson,2645204,1,False,81,0,0,0,3,0,0,0,0,0,0,0,4,21.6,25.2,3.0,5.0,4,5,3,7,1,0.13,0.04,0.17,2.21,45,0,148513,0,0,54
254,DEF,169528,Antonee,Robinson,2645213,2,False,90,0,0,0,1,0,0,0,0,0,0,0,10,9.8,4.6,0.0,1.4,0,2,3,3,1,0.00,0.02,0.02,2.02,45,1752,165662,11181,9429,54
254,DEF,169528,Antonee,Robinson,2645219,1,False,78,0,0,0,3,0,0,0,0,0,0,0,7,14.6,24.8,9.0,4.8,3,5,2,5,1,0.08,0.10,0.18,1.97,45,-2176,173615,15006,17182,54
254,DEF,169528,Antonee,Robinson,2645231,6,False,90,0,0,1,0,0,0,0,0,0,0,0,25,17.6,22.1,6.0,4.6,7,4,2,9,1,0.05,0.05,0.10,1.28,45,-21356,143996,4729,26085,54
255,DEF,246301,Jorge,Cuenca Barreno,2645204,3,False,90,0,0,0,3,0,0,0,0,0,0,0,7,32.8,21.3,0.0,5.4,9,3,1,10,1,0.00,0.03,0.03,2.24,45,0,1787,0,0,54
255,DEF,246301,Jorge,Cuenca Barreno,2645213,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,522,3423,781,259,54
255,DEF,246301,Jorge,Cuenca Barreno,2645219,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-183,3459,506,689,54
255,DEF,246301,Jorge,Cuenca Barreno,2645231,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-509,3009,104,613,54
256,DEF,167074,Kenny,Tete,2645204,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,24681,0,0,54
256,DEF,167074,Kenny,Tete,2645213,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-1723,25956,338,2061,54
256,DEF,167074,Kenny,Tete,2645219,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-2586,23617,430,3016,54
256,DEF,167074,Kenny,Tete,2645231,0,False,27,0,0,0,0,0,0,0,1,0,0,0,-1,1.6,0.3,2.0,0.4,3,0,0,3,0,0.00,0.00,0.00,0.65,44,-2058,21818,237,2295,54
257,DEF,232892,Calvin,Bassey,2645204,0,False,90,0,0,0,3,0,0,0,1,0,0,0,1,13.8,3.8,2.0,2.0,3,4,1,4,1,0.02,0.02,0.04,2.24,45,0,64737,0,0,54
257,DEF,232892,Calvin,Bassey,2645213,2,False,90,0,0,0,1,0,0,0,0,0,0,0,13,19.4,2.6,0.0,2.2,6,6,1,7,1,0.00,0.01,0.01,2.02,45,821,75885,6863,6042,54
257,DEF,232892,Calvin,Bassey,2645219,1,False,90,0,0,0,3,0,0,0,0,0,0,0,2,13.8,6.4,0.0,2.0,1,2,1,2,1,0.00,0.04,0.04,1.97,45,224,79648,8199,7975,54
257,DEF,232892,Calvin,Bassey,2645231,6,False,90,0,0,1,0,0,0,0,0,0,0,0,27,23.4,0.7,21.0,4.5,7,3,1,8,1,0.05,0.00,0.05,1.28,45,-7922,71722,2294,10216,54
258,DEF,166477,Timothy,Castagne,2645204,6,False,90,0,2,0,3,0,0,0,1,0,0,0,21,38.0,27.8,23.0,8.9,5,4,1,6,1,0.09,0.18,0.27,2.24,45,0,26346,0,0,54
258,DEF,166477,Timothy,Castagne,2645213,6,False,67,0,0,1,0,0,0,0,0,0,0,0,18,0.0,0.7,0.0,0.0,1,2,1,2,1,0.00,0.00,0.00,0.26,45,9481,45933,12096,2615,54
258,DEF,166477,Timothy,Castagne,2645219,1,False,90,0,0,0,3,0,0,0,0,0,0,0,-1,20.6,24.1,30.0,7.5,5,5,2,7,1,0.58,0.19,0.77,1.97,45,33375,105919,44214,10839,54
258,DEF,166477,Timothy,Castagne,2645231,6,False,71,0,0,1,0,0,0,0,0,0,0,0,23,11.2,0.8,2.0,1.4,3,3,2,5,1,0.00,0.01,0.01,0.74,45,-11458,83333,6203,17661,54
261,MID,153133,Alex,Iwobi,2645204,2,False,90,0,0,0,3,0,0,0,0,0,0,0,17,12.4,11.3,0.0,2.4,3,6,1,10,1,0.00,0.04,0.04,2.24,55,0,88413,0,0,54
261,MID,153133,Alex,Iwobi,2645213,2,False,90,0,0,0,1,0,0,0,0,0,0,0,20,12.0,35.5,2.0,5.0,1,2,1,4,1,0.01,0.40,0.41,2.02,55,-3301,95898,6095,9396,54
261,MID,153133,Alex,Iwobi,2645219,2,False,82,0,0,0,3,0,0,0,0,0,0,0,15,7.6,23.7,11.0,4.2,0,3,1,4,1,0.04,0.26,0.30,1.97,55,-9517,88922,7354,16871,54
261,MID,153133,Alex,Iwobi,2645231,3,False,76,0,0,1,0,0,0,0,0,0,0,0,15,7.6,33.7,10.0,5.1,0,3,1,4,1,0.15,0.11,0.26,0.81,54,-14119,75540,2396,16515,54
262,MID,209289,Emile,Smith Rowe,2645204,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,35036,0,0,54
262,MID,209289,Emile,Smith Rowe,2645213,1,False,14,0,0,0,0,0,0,0,0,0,0,0,5,5.2,22.8,7.0,3.5,0,1,0,1,0,0.06,0.02,0.08,0.41,55,-3334,36765,1414,4748,54
262,MID,209289,Emile,Smith Rowe,2645219,1,False,11,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.5,2.0,0.3,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-5101,32334,1425,6526,54
262,MID,209289,Emile,Smith Rowe,2645231,1,False,13,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.5,0.0,0.2,1,1,0,2,0,0.00,0.00,0.00,0.46,54,-4117,28676,777,4894,54
263,MID,560552,Kevin,Santos Lopes de Macedo,2645204,1,False,17,0,0,0,0,0,0,0,0,0,0,0,2,5.2,1.9,0.0,0.7,0,1,2,3,0,0.00,0.01,0.01,0.03,55,0,5144,0,0,54
263,MID,560552,Kevin,Santos Lopes de Macedo,2645213,1,False,7,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.5,0.0,0.1,0,0,0,0,0,0.00,0.04,0.04,0.17,55,-443,5495,419,862,54
263,MID,560552,Kevin,Santos Lopes de Macedo,2645219,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-789,4945,553,1342,54
263,MID,560552,Kevin,Santos Lopes de Macedo,2645231,1,False,18,0,0,0,0,0,0,0,0,0,0,0,4,0.2,3.3,1.0,0.5,0,2,1,3,0,0.03,0.07,0.10,0.54,54,-826,4241,236,1062,54
264,MID,477555,Oscar,Bobb,2645204,2,False,66,0,0,0,3,0,0,0,0,0,0,0,10,9.8,13.8,6.0,3.0,1,2,3,6,1,0.00,0.26,0.26,2.21,55,0,26829,0,0,54
