matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,blockedPass,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
755311,1,2014-08-16 15:00:00,"The Hawthorns, West Bromwich",25468,Home,West Brom,Sunderland,2,2,D,1,1,0,0,2.0,10.0,5.0,5.0,,1.0,2.0,,,1.0,8.0,3.0,24.0,80.0,439.0,349.0,57.8,,18.0,11.0,11.0,15.0,15.0,14.0,3.0,,,8.0,25.0,158.0,,2.0,,48.0,68.0,16.0,15.0,6.0,6.0,,18.0,9.0,0.0,0.0,1.0,1.0,
755319,2,2014-08-23 15:00:00,"St. Mary's Stadium, Southampton",27598,Away,West Brom,Southampton,0,0,D,0,0,0,0,,8.0,2.0,4.0,2.0,1.0,,1.0,,,5.0,2.0,11.0,58.0,368.0,276.0,42.4,,19.0,16.0,17.0,17.0,17.0,17.0,2.0,1.0,,3.0,20.0,149.0,2.0,,1.0,45.0,54.0,9.0,15.0,5.0,5.0,1.0,15.0,14.0,0.0,0.0,,,1.0
755330,3,2014-08-30 15:00:00,"Swansea.com Stadium, Swansea",20318,Away,West Brom,Swansea,0,3,L,0,2,0,0,,16.0,2.0,7.0,7.0,1.0,,1.0,1.0,,11.0,7.0,16.0,57.0,441.0,366.0,44.1,,21.0,14.0,15.0,8.0,8.0,20.0,1.0,,2.0,8.0,12.0,127.0,4.0,3.0,,43.0,42.0,10.0,12.0,7.0,7.0,3.0,8.0,9.0,0.0,0.0,,,1.0
755342,4,2014-09-13 15:00:00,"The Hawthorns, West Bromwich",23567,Home,West Brom,Everton,0,2,L,0,1,0,0,,13.0,3.0,3.0,7.0,,,,,,8.0,7.0,27.0,65.0,431.0,338.0,45.5,,20.0,17.0,19.0,10.0,10.0,15.0,1.0,,2.0,11.0,13.0,152.0,3.0,2.0,,54.0,50.0,20.0,16.0,9.0,9.0,,12.0,10.0,0.0,0.0,,,1.0
755351,5,2014-09-21 13:30:00,"White Hart Lane, London",35861,Away,West Brom,Spurs,1,0,W,0,0,0,0,1.0,10.0,4.0,4.0,2.0,2.0,1.0,1.0,,1.0,7.0,5.0,16.0,68.0,320.0,231.0,38.2,,17.0,15.0,12.0,35.0,35.0,22.0,2.0,,,15.0,9.0,133.0,1.0,,1.0,45.0,50.0,9.0,15.0,7.0,7.0,,7.0,11.0,0.0,0.0,,,2.0
755362,6,2014-09-28 16:00:00,"The Hawthorns, West Bromwich",24286,Home,West Brom,Burnley,4,0,W,2,0,0,0,4.0,20.0,6.0,6.0,8.0,1.0,1.0,,,4.0,14.0,10.0,13.0,64.0,619.0,530.0,62.7,,10.0,7.0,21.0,25.0,25.0,16.0,3.0,,,3.0,1.0,138.0,2.0,,1.0,51.0,37.0,19.0,20.0,10.0,11.0,,7.0,9.0,0.0,0.0,,,2.0
755367,7,2014-10-04 15:00:00,"Anfield, Liverpool",44708,Away,West Brom,Liverpool,1,2,L,0,1,0,0,1.0,8.0,4.0,4.0,,1.0,1.0,1.0,,,6.0,3.0,18.0,59.0,371.0,273.0,45.7,,28.0,22.0,14.0,26.0,26.0,11.0,6.0,,,10.0,13.0,154.0,5.0,2.0,,56.0,52.0,12.0,13.0,5.0,5.0,,15.0,12.0,0.0,0.0,1.0,1.0,2.0
755382,8,2014-10-20 20:00:00,"The Hawthorns, West Bromwich",25794,Home,West Brom,Man Utd,2,2,D,1,0,0,0,2.0,8.0,2.0,4.0,2.0,1.0,1.0,,,2.0,7.0,4.0,10.0,45.0,359.0,275.0,37.3,,13.0,9.0,17.0,55.0,55.0,14.0,7.0,1.0,,7.0,12.0,121.0,5.0,2.0,,27.0,45.0,3.0,14.0,,,1.0,6.0,7.0,0.0,0.0,,,
755391,9,2014-10-25 15:00:00,"The Hawthorns, West Bromwich",24738,Home,West Brom,Crystal Palace,2,2,D,0,2,0,0,2.0,17.0,4.0,9.0,4.0,,1.0,,1.0,1.0,13.0,6.0,23.0,92.0,560.0,466.0,68.8,,14.0,13.0,16.0,28.0,28.0,11.0,2.0,,,7.0,19.0,156.0,4.0,2.0,,46.0,58.0,23.0,19.0,6.0,6.0,1.0,14.0,8.0,0.0,0.0,1.0,1.0,1.0
755399,10,2014-11-01 15:00:00,"King Power Stadium, Leicester",31819,Away,West Brom,Leicester,1,0,W,0,0,0,0,1.0,8.0,3.0,2.0,3.0,,,,,,7.0,5.0,13.0,80.0,372.0,257.0,44.2,,22.0,15.0,21.0,56.0,56.0,32.0,2.0,1.0,,13.0,20.0,172.0,5.0,,1.0,51.0,75.0,19.0,30.0,3.0,3.0,,12.0,5.0,0.0,0.0,,,6.0
