matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,blockedPass,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
803167,1,2015-08-08 15:00:00,"King Power Stadium, Leicester",32242,Home,Leicester,Sunderland,4,2,W,3,0,0,0,4.0,20.0,8.0,8.0,4.0,3.0,1.0,3.0,1.0,2.0,18.0,10.0,28.0,75.0,342.0,250.0,44.0,19.0,15.0,18.0,21.0,19.0,16.0,2.0,1.0,,5.0,12.0,145.0,3.0,2.0,,57.0,60.0,16.0,25.0,6.0,6.0,2.0,13.0,16.0,0.0,0.0,1.0,1.0,
803176,2,2015-08-15 15:00:00,"Boleyn Ground, London",34857,Away,Leicester,West Ham,2,1,W,2,0,0,1,2.0,10.0,5.0,3.0,2.0,2.0,1.0,2.0,,1.0,7.0,5.0,25.0,77.0,242.0,157.0,30.2,25.0,20.0,16.0,36.0,27.0,9.0,3.0,,,9.0,11.0,134.0,2.0,1.0,,62.0,61.0,20.0,25.0,4.0,4.0,,12.0,11.0,0.0,0.0,,,1.0
803191,3,2015-08-22 15:00:00,"King Power Stadium, Leicester",31971,Home,Leicester,Spurs,1,1,D,0,0,0,0,1.0,13.0,2.0,5.0,6.0,1.0,,1.0,1.0,1.0,9.0,6.0,28.0,61.0,265.0,180.0,34.8,19.0,12.0,21.0,15.0,12.0,7.0,4.0,1.0,,11.0,6.0,141.0,5.0,1.0,,60.0,53.0,16.0,25.0,2.0,2.0,1.0,7.0,14.0,0.0,0.0,,,1.0
803195,4,2015-08-29 15:00:00,"Vitality Stadium, Bournemouth",11155,Away,Leicester,Bournemouth,1,1,D,0,1,0,0,1.0,4.0,2.0,2.0,,,1.0,,,,3.0,1.0,26.0,70.0,336.0,223.0,43.9,30.0,22.0,29.0,17.0,12.0,26.0,3.0,,,6.0,6.0,175.0,1.0,1.0,,72.0,66.0,21.0,26.0,4.0,4.0,,19.0,9.0,0.0,0.0,1.0,1.0,1.0
803202,5,2015-09-13 16:00:00,"King Power Stadium, Leicester",31733,Home,Leicester,Aston Villa,3,2,W,0,1,0,0,3.0,21.0,6.0,9.0,6.0,1.0,1.0,,,3.0,17.0,12.0,26.0,72.0,388.0,298.0,48.7,32.0,26.0,16.0,15.0,11.0,24.0,4.0,,,9.0,18.0,160.0,2.0,2.0,,88.0,74.0,18.0,28.0,4.0,4.0,1.0,8.0,13.0,0.0,0.0,,,1.0
803215,6,2015-09-19 15:00:00,"bet365 Stadium, Stoke",27642,Away,Leicester,Stoke,2,2,D,0,2,0,0,2.0,12.0,5.0,6.0,1.0,,1.0,,,1.0,10.0,5.0,26.0,93.0,371.0,265.0,45.9,15.0,13.0,28.0,33.0,28.0,20.0,2.0,1.0,1.0,15.0,19.0,183.0,2.0,2.0,,59.0,92.0,28.0,34.0,4.0,4.0,,12.0,6.0,0.0,0.0,1.0,1.0,1.0
803222,7,2015-09-26 15:00:00,"King Power Stadium, Leicester",32047,Home,Leicester,Arsenal,2,5,L,1,2,0,0,2.0,16.0,7.0,6.0,3.0,2.0,,2.0,2.0,2.0,14.0,8.0,43.0,87.0,360.0,280.0,42.0,21.0,16.0,18.0,20.0,16.0,17.0,13.0,,,16.0,13.0,152.0,6.0,5.0,,59.0,70.0,12.0,23.0,6.0,6.0,,9.0,10.0,0.0,0.0,,,
803232,8,2015-10-03 15:00:00,"Carrow Road, Norwich",27067,Away,Leicester,Norwich,2,1,W,1,0,0,0,2.0,16.0,5.0,8.0,3.0,3.0,2.0,3.0,,1.0,14.0,5.0,31.0,70.0,254.0,153.0,33.8,31.0,20.0,23.0,40.0,26.0,22.0,6.0,1.0,,14.0,5.0,172.0,1.0,1.0,,66.0,61.0,21.0,29.0,8.0,8.0,,4.0,4.0,0.0,0.0,1.0,1.0,1.0
803245,9,2015-10-17 15:00:00,"St. Mary's Stadium, Southampton",30966,Away,Leicester,Southampton,2,2,D,0,2,0,0,2.0,27.0,7.0,12.0,8.0,5.0,2.0,3.0,,2.0,15.0,11.0,51.0,77.0,342.0,245.0,49.4,19.0,15.0,29.0,15.0,9.0,28.0,3.0,,,11.0,10.0,163.0,3.0,2.0,,65.0,61.0,21.0,29.0,7.0,7.0,3.0,10.0,16.0,0.0,0.0,,,
803253,10,2015-10-24 15:00:00,"King Power Stadium, Leicester",31752,Home,Leicester,Crystal Palace,1,0,W,0,0,0,0,1.0,12.0,3.0,5.0,4.0,1.0,1.0,,1.0,1.0,6.0,3.0,26.0,76.0,426.0,327.0,47.7,21.0,15.0,22.0,38.0,30.0,13.0,2.0,,,9.0,8.0,160.0,4.0,,1.0,61.0,57.0,20.0,27.0,3.0,3.0,2.0,7.0,9.0,0.0,0.0,,,2.0
