team_id,team_name,gw,is_home,opponent_id,opponent_name,team_score,opponent_score,difficulty,finished
6,Brighton,1,True,10,Fulham,1,1,3,True
6,Brighton,2,False,9,Everton,0,2,3,True
6,Brighton,3,True,13,Man City,2,1,4,True
6,Brighton,4,False,4,Bournemouth,1,2,4,True
6,Brighton,5,True,18,Spurs,2,2,3,True
6,Brighton,6,False,7,Chelsea,3,1,3,True
6,Brighton,7,False,20,Wolves,1,1,2,True
6,Brighton,8,True,15,Newcastle,2,1,3,True
6,Brighton,9,False,14,Man Utd,2,4,4,True
6,Brighton,10,True,11,Leeds,3,0,2,True
6,Brighton,11,False,8,Crystal Palace,0,0,3,True
6,Brighton,12,True,5,Brentford,2,1,3,True
6,Brighton,13,False,16,Nott'm Forest,2,0,3,True
6,Brighton,14,True,2,Aston Villa,3,4,3,True
6,Brighton,15,True,19,West Ham,1,1,2,True
6,Brighton,16,False,12,Liverpool,0,2,4,True
6,Brighton,17,True,17,Sunderland,0,0,2,True
6,Brighton,18,False,1,Arsenal,1,2,5,True
6,Brighton,19,False,19,West Ham,2,2,3,True
6,Brighton,20,True,3,Burnley,2,0,1,True
6,Brighton,21,False,13,Man City,1,1,5,True
6,Brighton,22,True,4,Bournemouth,1,1,3,True
6,Brighton,23,False,10,Fulham,1,2,3,True
6,Brighton,24,True,9,Everton,1,1,3,True
6,Brighton,25,True,8,Crystal Palace,0,1,3,True
6,Brighton,26,False,2,Aston Villa,0,1,4,True
6,Brighton,27,False,5,Brentford,2,0,3,True
6,Brighton,28,True,16,Nott'm Forest,2,1,3,True
6,Brighton,29,True,1,Arsenal,0,1,4,True
6,Brighton,30,False,17,Sunderland,1,0,3,True
6,Brighton,31,True,12,Liverpool,2,1,3,True
6,Brighton,32,False,3,Burnley,2,0,2,True
6,Brighton,33,False,18,Spurs,2,2,3,True
6,Brighton,33,True,7,Chelsea,3,0,3,True
6,Brighton,35,False,15,Newcastle,1,3,3,True
6,Brighton,36,True,20,Wolves,3,0,1,True
6,Brighton,37,False,11,Leeds,0,1,3,True
6,Brighton,38,True,14,Man Utd,0,3,3,True
