code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,team_h_difficulty,team_a_difficulty
2645196,1,True,True,2,2026-08-22T16:30:00Z,90,False,True,19,0.0,4,3.0,3,3
2645214,2,True,True,15,2026-08-29T16:30:00Z,90,False,True,17,2.0,19,0.0,2,3
2645224,3,True,True,28,2026-09-05T14:00:00Z,90,False,True,19,0.0,18,0.0,3,3
2645234,4,True,True,37,2026-09-12T16:30:00Z,90,False,True,9,0.0,19,0.0,3,3
2645244,5,False,False,48,2026-09-19T11:30:00Z,0,False,False,2,,19,,3,3
2645253,6,False,False,59,2026-10-10T16:30:00Z,0,False,False,19,,16,,3,4
2645264,7,False,False,70,2026-10-19T19:00:00Z,0,False,False,7,,19,,2,3
2645267,8,False,False,73,2026-10-24T16:30:00Z,0,False,False,19,,6,,3,4
2645284,9,False,False,90,2026-10-31T17:30:00Z,0,False,False,8,,19,,3,3
2645291,10,False,False,97,2026-11-07T15:00:00Z,0,False,False,19,,13,,3,3
2645304,11,False,False,110,2026-11-21T15:00:00Z,0,False,False,12,,19,,2,3
2645314,12,False,False,120,2026-11-28T15:00:00Z,0,False,False,19,,20,,3,3
2645324,13,False,False,130,2026-12-02T20:00:00Z,0,False,False,10,,19,,2,3
2645334,14,False,False,140,2026-12-05T15:00:00Z,0,False,False,1,,19,,4,3
2645340,15,False,False,146,2026-12-12T15:00:00Z,0,False,False,19,,11,,3,2
2645351,16,False,False,157,2026-12-19T15:00:00Z,0,False,False,19,,14,,3,4
2645364,17,False,False,170,2026-12-26T15:00:00Z,0,False,False,3,,19,,3,3
2645374,18,False,False,180,2026-12-29T19:30:00Z,0,False,False,5,,19,,2,3
2645382,19,False,False,188,2027-01-03T16:30:00Z,0,False,False,19,,15,,3,5
2645389,20,False,False,195,2027-01-06T19:30:00Z,0,False,False,19,,10,,3,3
2645404,21,False,False,210,2027-01-16T15:00:00Z,0,False,False,13,,19,,2,3
2645407,22,False,False,213,2027-01-23T15:00:00Z,0,False,False,19,,8,,3,3
2645424,23,False,False,230,2027-01-30T15:00:00Z,0,False,False,20,,19,,2,3
2645430,24,False,False,236,2027-02-06T15:00:00Z,0,False,False,19,,12,,3,2
2645444,25,False,False,250,2027-02-10T20:00:00Z,0,False,False,15,,19,,4,3
2645448,26,False,False,254,2027-02-20T15:00:00Z,0,False,False,19,,5,,3,3
2645464,27,False,False,270,2027-02-27T15:00:00Z,0,False,False,14,,19,,4,3
2645465,28,False,False,272,2027-03-03T20:00:00Z,0,False,False,19,,3,,3,3
2645484,29,False,False,290,2027-03-13T15:00:00Z,0,False,False,18,,19,,3,3
2645488,30,False,False,294,2027-03-20T15:00:00Z,0,False,False,19,,9,,3,3
2645504,31,False,False,310,2027-04-10T14:00:00Z,0,False,False,4,,19,,3,3
2645513,32,False,False,319,2027-04-17T14:00:00Z,0,False,False,19,,17,,3,3
2645524,33,False,False,330,2027-04-24T14:00:00Z,0,False,False,11,,19,,2,3
2645525,34,False,False,331,2027-05-01T14:00:00Z,0,False,False,19,,1,,3,5
2645544,35,False,False,350,2027-05-08T14:00:00Z,0,False,False,6,,19,,4,3
2645548,36,False,False,354,2027-05-15T14:00:00Z,0,False,False,19,,7,,3,2
2645564,37,False,False,370,2027-05-23T14:00:00Z,0,False,False,16,,19,,4,3
2645566,38,False,False,372,2027-05-30T15:00:00Z,0,False,False,19,,2,,3,4
