element,position,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team_code
405,MID,465694,Nico,González Iglesias,2645202,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,11878,0,0,4
405,MID,465694,Nico,González Iglesias,2645214,2,False,70,0,0,1,0,0,0,0,1,0,0,0,9,7.2,29.5,0.0,3.7,2,2,0,4,1,0.00,0.20,0.20,0.74,55,645,15669,2387,1742,4
405,MID,465694,Nico,González Iglesias,2645223,2,False,76,0,0,0,2,0,0,0,0,0,0,0,11,6.2,12.4,2.0,2.1,1,6,0,7,1,0.00,0.01,0.01,1.33,55,7163,26047,10136,2973,4
405,MID,465694,Nico,González Iglesias,2645230,1,False,18,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,1,0,1,1,0.00,0.00,0.00,0.27,55,215,26871,3834,3619,4
442,GKP,98747,Nick,Pope,2645203,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,113822,0,0,4
442,GKP,98747,Nick,Pope,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-9598,124934,2706,12304,4
442,GKP,98747,Nick,Pope,2645223,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-14257,115196,4952,19209,4
442,GKP,98747,Nick,Pope,2645230,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-8971,108982,3004,11975,4
443,GKP,81441,Mark,Gillespie,2645203,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,2989,0,0,4
443,GKP,81441,Mark,Gillespie,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-69,3435,162,231,4
443,GKP,81441,Mark,Gillespie,2645223,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-143,3576,239,382,4
443,GKP,81441,Mark,Gillespie,2645230,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-150,3541,141,291,4
444,GKP,554578,Ewen,Jaouen,2645203,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,2666,0,0,4
444,GKP,554578,Ewen,Jaouen,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-224,2775,124,348,4
444,GKP,554578,Ewen,Jaouen,2645223,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-279,2647,182,461,4
444,GKP,554578,Ewen,Jaouen,2645230,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-244,2484,97,341,4
445,DEF,465642,Malick,Thiaw,2645203,3,False,90,0,0,0,2,0,0,0,0,0,0,0,0,37.8,0.2,0.0,3.8,15,2,0,15,1,0.00,0.00,0.00,2.98,50,0,146838,0,0,4
445,DEF,465642,Malick,Thiaw,2645214,6,False,90,0,0,1,0,0,0,0,0,0,0,0,25,6.8,1.5,0.0,0.8,3,1,0,3,1,0.00,0.02,0.02,1.12,50,8900,175248,19798,10898,4
445,DEF,465642,Malick,Thiaw,2645223,-1,False,90,0,0,0,2,1,0,0,0,0,0,0,0,7.6,12.3,2.0,2.2,3,3,0,3,1,0.00,0.05,0.05,1.37,50,40274,238054,72237,31963,4
445,DEF,465642,Malick,Thiaw,2645230,2,False,90,0,0,0,4,0,0,0,0,0,0,0,-6,22.6,0.9,0.0,2.4,11,1,0,11,1,0.00,0.00,0.00,2.08,50,2995,227385,48297,45302,4
446,DEF,119471,Fabian,Schär,2645203,1,False,1,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.79,50,0,20496,0,0,4
446,DEF,119471,Fabian,Schär,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,10,26250,1895,1885,4
446,DEF,119471,Fabian,Schär,2645223,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-2838,24845,2055,4893,4
446,DEF,119471,Fabian,Schär,2645230,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-2216,23553,1440,3656,4
447,DEF,220237,Sven,Botman,2645203,3,False,90,0,0,0,2,0,0,0,0,0,0,0,4,32.4,0.3,0.0,3.3,10,2,0,10,1,0.00,0.01,0.01,2.98,50,0,34765,0,0,4
447,DEF,220237,Sven,Botman,2645214,5,False,90,0,0,1,0,0,0,0,1,0,0,0,22,11.2,1.8,2.0,1.5,4,4,1,5,1,0.01,0.00,0.01,1.12,50,5603,52947,8885,3282,4
447,DEF,220237,Sven,Botman,2645223,1,False,90,0,0,0,2,0,0,0,0,0,0,0,3,26.0,0.9,4.0,3.1,8,3,1,9,1,0.00,0.16,0.16,1.37,50,8611,69972,15452,6841,4
447,DEF,220237,Sven,Botman,2645230,2,False,90,0,0,0,4,0,0,0,0,0,0,0,2,31.2,0.3,0.0,3.2,15,4,2,17,1,0.00,0.00,0.00,2.08,50,1208,71884,9972,8764,4
448,DEF,78916,Dan,Burn,2645203,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,213973,0,0,4
448,DEF,78916,Dan,Burn,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-69064,159459,6247,75311,4
448,DEF,78916,Dan,Burn,2645223,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-46419,114109,549,46968,4
448,DEF,78916,Dan,Burn,2645230,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-20317,96018,239,20556,4
449,DEF,487838,Lewis,Hall,2645203,3,False,90,0,0,0,2,0,0,0,0,0,0,0,8,22.0,15.2,0.0,3.7,6,8,5,11,1,0.00,0.35,0.35,2.98,50,0,310247,0,0,4
449,DEF,487838,Lewis,Hall,2645214,11,False,90,0,0,1,0,0,0,0,0,0,0,3,52,39.0,27.3,4.0,7.0,11,6,2,13,1,0.03,0.31,0.34,1.12,50,33265,411061,52701,19436,4
449,DEF,487838,Lewis,Hall,2645223,4,False,89,0,1,0,2,0,0,0,0,0,0,0,20,28.0,13.4,3.0,4.4,5,13,1,6,1,0.01,0.01,0.02,1.35,51,496570,1101917,576636,80066,4
449,DEF,487838,Lewis,Hall,2645230,0,False,90,0,0,0,4,0,0,0,0,0,0,0,9,21.0,3.9,7.0,3.2,2,4,4,6,1,0.02,0.01,0.03,2.08,52,448146,1512788,563772,115626,4
450,DEF,441191,Tino,Livramento,2645203,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,4326,0,0,4
450,DEF,441191,Tino,Livramento,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1137,3475,91,1228,4
450,DEF,441191,Tino,Livramento,2645223,1,False,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.02,49,-745,2841,115,860,4
450,DEF,441191,Tino,Livramento,2645230,3,False,32,0,1,0,1,0,0,0,1,0,0,0,9,4.8,3.8,4.0,1.3,1,4,2,3,0,0.00,0.01,0.01,0.16,49,2452,6615,3493,1041,4
451,DEF,545477,Alex,Murphy,2645203,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,12873,0,0,4
451,DEF,545477,Alex,Murphy,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-3276,9468,0,3276,4
451,DEF,545477,Alex,Murphy,2645223,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1826,7660,0,1826,4
451,DEF,545477,Alex,Murphy,2645230,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-957,6793,0,957,4
453,MID,201666,Harvey,Barnes,2645203,2,False,90,0,0,0,2,0,0,0,0,0,0,0,12,5.2,2.4,9.0,1.7,3,4,1,8,1,0.07,0.02,0.09,2.98,60,0,95531,0,0,4
453,MID,201666,Harvey,Barnes,2645214,3,False,90,0,0,1,0,0,0,0,0,0,0,0,9,7.2,22.1,7.0,3.6,2,0,2,4,1,0.04,0.01,0.05,1.12,60,4665,113402,14995,10330,4
453,MID,201666,Harvey,Barnes,2645223,12,False,90,1,1,0,2,0,0,0,0,0,0,2,37,33.0,2.8,23.0,5.9,2,4,0,6,1,0.11,0.03,0.14,1.37,60,2446,122479,25187,22741,4
453,MID,201666,Harvey,Barnes,2645230,2,False,90,0,0,0,4,0,0,0,0,0,0,0,13,12.2,16.8,30.0,5.9,3,3,0,6,1,0.29,0.31,0.60,2.08,60,152668,290007,210527,57859,4
454,MID,449434,Anthony,Elanga,2645203,9,False,75,1,0,0,1,0,0,0,0,0,0,2,31,37.4,3.5,28.0,6.9,1,1,0,2,1,0.22,0.01,0.23,1.94,60,0,64591,0,0,4
454,MID,449434,Anthony,Elanga,2645214,8,False,81,1,0,1,0,0,0,0,0,0,0,0,32,36.8,15.3,29.0,8.1,0,1,2,3,1,0.20,0.10,0.30,0.74,60,83568,215548,95441,11873,4
454,MID,449434,Anthony,Elanga,2645223,1,False,76,0,0,0,2,0,0,0,1,0,0,0,8,8.4,31.8,4.0,4.4,1,1,2,4,1,0.00,0.23,0.23,1.33,61,716203,1142637,810672,94469,4
454,MID,449434,Anthony,Elanga,2645230,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,62,130728,1209834,326071,195343,4
456,MID,232653,Jacob,Ramsey,2645203,0,False,34,0,0,0,1,0,0,0,1,0,0,0,1,7.8,1.3,4.0,1.3,3,1,2,6,0,0.06,0.01,0.07,1.50,50,0,34032,0,0,4
456,MID,232653,Jacob,Ramsey,2645214,1,False,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,4.2,0.0,0.4,0,1,0,1,0,0.00,0.13,0.13,0.38,50,-3238,34073,1442,4680,4
456,MID,232653,Jacob,Ramsey,2645223,6,False,27,1,0,0,0,0,0,0,0,0,0,0,22,32.4,0.8,17.0,5.0,0,4,0,4,0,0.11,0.02,0.13,0.04,50,-4753,30127,1799,6552,4
456,MID,232653,Jacob,Ramsey,2645230,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,6540,39795,11516,4976,4
457,MID,114243,Jacob,Murphy,2645203,0,False,14,0,0,0,1,0,0,0,1,0,0,0,-1,0.0,0.1,2.0,0.1,1,1,0,2,0,0.00,0.00,0.00,1.04,60,0,14816,0,0,4
457,MID,114243,Jacob,Murphy,2645214,1,False,8,0,0,0,0,0,0,0,0,0,0,0,3,2.2,3.1,2.0,0.7,0,2,1,3,0,0.00,0.20,0.20,0.38,60,-1965,15641,717,2682,4
457,MID,114243,Jacob,Murphy,2645223,1,False,13,0,0,0,0,0,0,0,0,0,0,0,5,0.2,0.3,0.0,0.1,0,1,0,1,0,0.00,0.00,0.00,0.04,59,-2357,14114,1115,3472,4
457,MID,114243,Jacob,Murphy,2645230,0,False,56,0,0,0,3,0,0,0,1,0,0,0,2,1.2,3.7,2.0,0.7,0,3,1,4,1,0.00,0.14,0.14,1.91,59,-1103,13575,1062,2165,4
458,MID,180974,Joelinton Cássio,Apolinário de Lira,2645203,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,3620,0,0,4
458,MID,180974,Joelinton Cássio,Apolinário de Lira,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-1020,2722,48,1068,4
458,MID,180974,Joelinton Cássio,Apolinário de Lira,2645223,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-546,2235,86,632,4
458,MID,180974,Joelinton Cássio,Apolinário de Lira,2645230,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-249,2032,33,282,4
459,MID,547719,Lewis,Miley,2645203,3,False,75,0,0,0,1,0,0,0,1,0,0,0,13,15.6,21.4,3.0,4.0,6,6,1,13,1,0.05,0.01,0.06,1.94,55,0,4093,0,0,4
459,MID,547719,Lewis,Miley,2645214,3,False,90,0,0,1,0,0,0,0,0,0,0,0,16,11.2,14.7,0.0,2.6,3,6,0,9,1,0.00,0.04,0.04,1.12,55,857,6985,1391,534,4
459,MID,547719,Lewis,Miley,2645223,2,False,62,0,0,0,2,0,0,0,0,0,0,0,11,3.2,1.1,2.0,0.6,1,3,0,4,1,0.00,0.02,0.02,1.33,55,629,8538,2211,1582,4
459,MID,547719,Lewis,Miley,2645230,0,False,79,0,0,0,4,1,0,0,0,0,0,0,9,6.6,4.5,0.0,1.1,3,6,1,10,1,0.00,0.03,0.03,1.97,55,-528,8285,1045,1573,4
460,MID,200089,Joe,Willock,2645203,6,False,34,1,0,0,1,0,0,0,0,0,0,0,28,38.4,13.9,9.0,6.1,0,1,2,3,0,0.09,0.17,0.26,1.50,50,0,10181,0,0,4
460,MID,200089,Joe,Willock,2645214,3,False,70,0,0,1,0,0,0,0,0,0,0,0,0,0.0,4.3,8.0,0.5,1,1,0,2,1,0.07,0.02,0.09,0.74,50,6831,24746,8763,1932,4
460,MID,200089,Joe,Willock,2645223,2,False,62,0,0,0,2,0,0,0,0,0,0,0,6,6.0,2.2,11.0,1.9,1,1,1,3,1,0.36,0.01,0.37,1.33,50,14485,45043,22227,7742,4
460,MID,200089,Joe,Willock,2645230,1,False,32,0,0,0,1,0,0,0,0,0,0,0,8,7.6,13.3,18.0,3.9,1,2,1,4,0,0.12,0.06,0.18,0.16,50,6640,52306,16531,9891,4
