fixture,opponent_team,was_home,kickoff_time,team_h_score,team_a_score,round
8,7,False,2025-08-17T13:00:00Z,0,0,1
15,16,True,2025-08-24T13:00:00Z,1,1,2
21,2,False,2025-08-31T18:00:00Z,0,3,3
35,17,True,2025-09-13T14:00:00Z,0,0,4
49,19,False,2025-09-20T14:00:00Z,1,2,5
54,12,True,2025-09-27T14:00:00Z,2,1,6
66,9,False,2025-10-05T13:00:00Z,2,1,7
73,4,True,2025-10-18T14:00:00Z,3,3,8
81,1,False,2025-10-26T14:00:00Z,1,0,9
93,5,True,2025-11-01T15:00:00Z,2,0,10
104,6,True,2025-11-09T14:00:00Z,0,0,11
120,20,False,2025-11-22T15:00:00Z,0,2,12
124,14,True,2025-11-30T12:00:00Z,1,2,13
134,3,False,2025-12-03T19:30:00Z,0,1,14
145,10,False,2025-12-07T16:30:00Z,1,2,15
155,13,True,2025-12-14T14:00:00Z,0,3,16
166,11,False,2025-12-20T20:00:00Z,4,1,17
175,18,True,2025-12-28T16:30:00Z,0,1,18
185,10,True,2026-01-01T17:30:00Z,1,1,19
198,15,False,2026-01-04T15:00:00Z,2,0,20
205,2,True,2026-01-07T19:30:00Z,0,0,21
218,17,False,2026-01-17T15:00:00Z,2,1,22
225,7,True,2026-01-25T14:00:00Z,1,3,23
237,16,False,2026-02-01T14:00:00Z,1,1,24
243,6,False,2026-02-08T14:00:00Z,0,1,25
254,3,True,2026-02-11T19:40:00Z,2,3,26
264,20,True,2026-02-22T14:00:00Z,1,0,27
278,14,False,2026-03-01T14:00:00Z,2,1,28
289,18,False,2026-03-05T20:00:00Z,1,3,29
295,11,True,2026-03-15T14:00:00Z,0,0,30
315,15,True,2026-04-12T13:00:00Z,2,1,32
324,19,True,2026-04-20T19:00:00Z,0,0,33
336,12,False,2026-04-25T14:00:00Z,3,1,34
343,4,False,2026-05-03T13:00:00Z,3,0,35
353,9,True,2026-05-10T13:00:00Z,2,2,36
364,5,False,2026-05-17T14:00:00Z,2,2,37
373,1,True,2026-05-24T15:00:00Z,1,2,38
