gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,attLfTarget,bigChanceScored,fiftyFifty,ballRecovery,savedObox,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,attLfGoal,attRfTarget,fwdPass,attGoalLowCentre,successfulFiftyFifty,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,accuratePullBack,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,shotFastbreak,attBxRight,postScoringAtt,accurateKeeperSweeper,goalAssistOpenplay,attSvLowCentre,attMissLeft,totalCross,attIboxPost,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,cleanSheet,attOboxGoal,penaltyWon,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,totalFastbreak,midfielderGoals,attSvLowLeft,freekickCross,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,attMissRight,totalCrossNocorner,putThrough,attemptsObox,crosses18yardplus,possLostCtrl,bigChanceCreated,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,attHdTarget,hitWoodwork,interception,successfulOpenPlayPass,possWonDef3rd,attMissHighLeft,headClearance,goalAssist,totalKeeperSweeper,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,sixYardBlock,totalBackZonePass,attemptedTackleFoul,attRfGoal,totalPullBack,blockedPass,goalKicks,duelLost,totalOffside,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,attPenGoal,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,attCorner,longPassOwnToOpp,attFastbreak,attGoalHighLeft,attSvLowRight,redCard,lostCorners,attIboxGoal,attPostHigh,accurateFlickOn,totalRedCard,accurateCrossNocorner,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attBxLeft,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,forwardGoals,effectiveHeadClearance,totalTackle,attOpenplay,subsMade,totalContest,successfulPutThrough,wonCorners,handBall,attGoalLowRight,attFreekickTotal,attSvHighRight,goodHighClaim,freekickTotal,attOboxMiss,attObxdRight,attLgCentre,accurateLaunches,accurateThroughBall,totalThroughBall,attCmissLeft,attFreekickTarget,overrun,goalsConceded,goalAssistIntentional,attSvHighCentre,totalHighClaim,effectiveBlockedCross,goalsConcededIbox,blockedCross,goalsConcededObox,goalAssistSetplay,goalAssistDeadball,attCmissRight,attHdPost,attSetpiece,penaltyConceded,attCmissHigh,defenderGoals,attCmissHighLeft,shieldBallOop,penaltyFaced,penGoalsConceded,attHdGoal,ptsDroppedWinningPos,attObxLeft,attMissHighRight,attFreekickPost,attPostLeft,errorLeadToShot,punches,savedIbox,attOboxPost,attCmissHighRight,errorLeadToGoal,attGoalLowLeft,attOneOnOne,ptsGainedLosingPos,accurateFreekickCross,contentiousDecision,attPenMiss,foulThrowIn,attLgRight,attGoalHighRight,winningGoal,attGoalHighCentre,keeperGoals,subsGoals,ownGoals,attObpGoal,attFreekickGoal,attFreekickMiss,attIboxOwnGoal,attSvHighLeft,attPostRight,goalFastbreak,attPenTarget,penaltySave
1,2128290,2021-01-20 18:00:00,"Etihad Stadium, Manchester",,Home,Manchester City,Aston Villa,2,0,W,0,0,0,0,2.0,1.0,25.0,53.0,4.0,7.0,26.0,11.0,8.0,8.0,20.0,4.0,1.0,3.0,162.0,1.0,16.0,5.0,12.0,2.0,2.0,22.0,2.0,9.0,187.0,124.0,55.0,28.0,5.0,11.0,5.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,29.0,1.0,10.0,2.0,11.0,11.0,6.0,37.0,320.0,1.0,1.0,1.0,0.0,240.0,10.0,3.0,1.0,1.0,3.0,1.0,100.0,67.0,16.0,95.0,5.0,2.0,18.0,7.0,8.0,3.0,124.0,1.0,6.0,184.0,810.0,20.0,2.0,70.0,2.0,1.0,11.0,540.0,21.0,1.0,6.0,1.0,2.0,0.0,3.0,6.0,14.0,613.0,54.0,97299,10.0,238.0,3.0,14.0,2.0,255.0,5.0,1.0,4.0,7.0,1.0,45.0,3.0,3.0,1.0,7.0,5.0,1.0,2.0,1.0,40.0,553.0,8.0,10.0,1.0,7.0,5.0,58.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,3.0,69.1,13.0,1.0,4.0,4.0,3.0,12.0,43.0,16.0,628.0,11.0,3.0,27.0,7.0,51.0,3.0,6.0,402.0,17.0,6.0,21.0,196.0,25.0,1.0,6.0,14.0,22.0,3.0,23.0,3.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2128305,2020-09-21 20:15:00,"Molineux Stadium, Wolverhampton",,Away,Manchester City,Wolverhampton Wanderers,3,1,W,2,0,0,0,3.0,2.0,12.0,62.0,,,30.0,10.0,4.0,5.0,8.0,,1.0,3.0,190.0,1.0,5.0,,12.0,3.0,4.0,10.0,,9.0,207.0,140.0,54.0,14.0,2.0,11.0,3.0,1.0,2.0,,,2.0,1.0,2.0,8.0,,9.0,3.0,10.0,3.0,7.0,35.0,282.0,,,1.0,0.0,163.0,8.0,,1.0,2.0,3.0,,81.0,87.0,8.0,113.0,,,5.0,17.0,6.0,3.0,140.0,2.0,6.0,182.0,861.0,8.0,2.0,24.0,,,4.0,587.0,12.0,1.0,7.0,2.0,,3.0,4.0,2.0,20.0,673.0,63.0,97299,3.0,320.0,1.0,2.0,,333.0,5.0,2.0,,17.0,8.0,55.0,3.0,5.0,2.0,11.0,4.0,5.0,,1.0,57.0,602.0,7.0,12.0,,10.0,1.0,79.0,1.0,1.0,,0.0,4.0,3.0,,1.0,0.0,,,65.2,19.0,,12.0,3.0,5.0,2.0,51.0,6.0,692.0,4.0,16.0,17.0,3.0,22.0,,2.0,367.0,9.0,7.0,13.0,116.0,33.0,1.0,7.0,22.0,10.0,1.0,21.0,6.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2128311,2020-09-27 16:30:00,"Etihad Stadium, Manchester",,Home,Manchester City,Leicester City,2,5,L,1,1,0,0,,1.0,16.0,48.0,2.0,,33.0,7.0,10.0,3.0,6.0,2.0,,2.0,131.0,,9.0,3.0,7.0,2.0,3.0,9.0,,5.0,235.0,129.0,37.0,16.0,4.0,15.0,2.0,,2.0,1.0,3.0,,,,27.0,1.0,7.0,1.0,7.0,3.0,10.0,39.0,446.0,,,,0.0,233.0,13.0,1.0,,1.0,,,95.0,125.0,5.0,85.0,,2.0,24.0,13.0,10.0,8.0,129.0,2.0,4.0,229.0,847.0,7.0,,18.0,1.0,1.0,8.0,597.0,14.0,1.0,2.0,1.0,3.0,1.0,,4.0,22.0,663.0,84.0,61366,3.0,171.0,1.0,16.0,,179.0,6.0,1.0,,13.0,2.0,56.0,2.0,4.0,,14.0,3.0,2.0,3.0,,48.0,614.0,8.0,6.0,1.0,7.0,2.0,47.0,,1.0,2.0,0.0,4.0,2.0,1.0,,0.0,2.0,4.0,71.7,22.0,1.0,7.0,,4.0,4.0,40.0,3.0,680.0,8.0,14.0,22.0,7.0,31.0,1.0,1.0,528.0,9.0,10.0,10.0,190.0,23.0,,2.0,12.0,12.0,2.0,16.0,3.0,3.0,1.0,1.0,1.0,,,1.0,5.0,,,1.0,,,,,,5.0,1.0,1.0,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2128320,2020-10-03 17:30:00,"Elland Road, Leeds",,Away,Manchester City,Leeds United,1,1,D,1,0,0,0,1.0,,32.0,55.0,1.0,5.0,13.0,15.0,6.0,8.0,16.0,6.0,,,131.0,,20.0,5.0,22.0,1.0,2.0,18.0,1.0,2.0,93.0,142.0,57.0,23.0,2.0,6.0,1.0,,4.0,2.0,,1.0,,2.0,20.0,1.0,5.0,,15.0,10.0,7.0,19.0,192.0,,,,0.0,137.0,12.0,3.0,,,,3.0,57.0,52.0,7.0,56.0,1.0,4.0,10.0,15.0,7.0,,142.0,,11.0,109.0,611.0,15.0,4.0,49.0,,2.0,6.0,309.0,15.0,3.0,10.0,1.0,,1.0,3.0,11.0,29.0,372.0,43.0,97299,9.0,132.0,,7.0,,148.0,5.0,1.0,1.0,15.0,6.0,55.0,3.0,4.0,1.0,18.0,1.0,3.0,1.0,,27.0,319.0,11.0,10.0,2.0,8.0,3.0,55.0,,,1.0,0.0,7.0,1.0,1.0,,0.0,1.0,3.0,47.9,24.0,3.0,9.0,3.0,4.0,7.0,35.0,10.0,389.0,6.0,15.0,10.0,14.0,28.0,4.0,8.0,261.0,12.0,7.0,13.0,104.0,27.0,1.0,10.0,11.0,19.0,3.0,35.0,4.0,10.0,,1.0,1.0,,1.0,1.0,4.0,,,2.0,,,2.0,,3.0,1.0,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
5,2128331,2020-10-17 17:30:00,"Etihad Stadium, Manchester",,Home,Manchester City,Arsenal,1,0,W,1,0,0,0,3.0,1.0,26.0,50.0,,2.0,24.0,9.0,5.0,9.0,8.0,3.0,1.0,1.0,170.0,,14.0,1.0,10.0,1.0,1.0,11.0,,5.0,179.0,110.0,46.0,13.0,2.0,12.0,3.0,,3.0,,,,3.0,1.0,10.0,,5.0,1.0,9.0,3.0,7.0,34.0,380.0,1.0,,,0.0,186.0,15.0,,,,,,127.0,78.0,7.0,120.0,,,7.0,14.0,5.0,4.0,110.0,2.0,7.0,196.0,801.0,11.0,7.0,28.0,,,8.0,573.0,18.0,1.0,6.0,,,4.0,3.0,4.0,13.0,639.0,56.0,97299,4.0,212.0,2.0,3.0,1.0,231.0,11.0,,1.0,14.0,10.0,49.0,,1.0,1.0,11.0,4.0,5.0,2.0,,47.0,591.0,10.0,9.0,,12.0,2.0,65.0,,,1.0,0.0,6.0,1.0,,1.0,0.0,1.0,1.0,58.5,11.0,1.0,4.0,,1.0,4.0,42.0,6.0,665.0,8.0,5.0,21.0,4.0,22.0,,2.0,444.0,3.0,7.0,15.0,154.0,25.0,1.0,6.0,11.0,11.0,2.0,18.0,4.0,6.0,,,,,,,2.0,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
6,2128344,2020-10-24 12:30:00,"London Stadium, London",,Away,Manchester City,West Ham United,1,1,D,0,1,0,0,2.0,,38.0,61.0,1.0,,20.0,14.0,8.0,5.0,6.0,1.0,1.0,4.0,188.0,,21.0,1.0,11.0,1.0,3.0,10.0,,7.0,235.0,130.0,47.0,14.0,1.0,15.0,3.0,,,,,1.0,4.0,2.0,23.0,,5.0,3.0,14.0,2.0,2.0,27.0,434.0,,,,0.0,221.0,6.0,,,,1.0,1.0,92.0,98.0,6.0,97.0,1.0,1.0,21.0,22.0,8.0,8.0,130.0,1.0,2.0,227.0,933.0,9.0,3.0,33.0,,1.0,9.0,645.0,22.0,1.0,8.0,1.0,,0.0,1.0,4.0,20.0,722.0,77.0,97299,3.0,237.0,1.0,12.0,,245.0,3.0,,,22.0,2.0,42.0,,6.0,1.0,14.0,4.0,2.0,,,33.0,670.0,13.0,6.0,,7.0,1.0,70.0,,,,0.0,2.0,1.0,,1.0,0.0,1.0,,69.5,20.0,,8.0,1.0,6.0,1.0,60.0,10.0,747.0,9.0,7.0,18.0,6.0,49.0,,2.0,525.0,8.0,2.0,15.0,164.0,25.0,,8.0,10.0,12.0,3.0,19.0,10.0,10.0,,,1.0,,1.0,1.0,4.0,,,2.0,,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
7,2128353,2020-10-31 12:30:00,"Bramall Lane, Sheffield",,Away,Manchester City,Sheffield United,1,0,W,1,0,0,0,2.0,,33.0,49.0,1.0,3.0,39.0,13.0,5.0,4.0,10.0,1.0,,4.0,172.0,,11.0,5.0,17.0,1.0,2.0,10.0,,8.0,222.0,135.0,59.0,16.0,1.0,13.0,3.0,,2.0,,,1.0,1.0,3.0,11.0,,5.0,4.0,13.0,5.0,11.0,44.0,280.0,1.0,1.0,,0.0,163.0,6.0,,,,4.0,1.0,102.0,77.0,8.0,124.0,,,6.0,16.0,6.0,4.0,135.0,2.0,2.0,197.0,897.0,8.0,5.0,36.0,1.0,,5.0,609.0,22.0,,6.0,1.0,,0.0,1.0,2.0,29.0,698.0,47.0,97299,5.0,349.0,2.0,1.0,,381.0,2.0,1.0,3.0,16.0,5.0,42.0,2.0,3.0,1.0,13.0,1.0,4.0,1.0,,68.0,624.0,13.0,4.0,1.0,17.0,1.0,71.0,,,1.0,0.0,2.0,,,3.0,0.0,4.0,1.0,64.8,27.0,,1.0,2.0,3.0,4.0,52.0,5.0,715.0,5.0,7.0,26.0,4.0,29.0,1.0,4.0,345.0,10.0,11.0,17.0,118.0,23.0,,6.0,12.0,12.0,2.0,29.0,8.0,5.0,,,2.0,,,2.0,,,,2.0,,1.0,,2.0,2.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
8,2128362,2020-11-08 16:30:00,"Etihad Stadium, Manchester",,Home,Manchester City,Liverpool,1,1,D,1,1,0,0,,,28.0,54.0,,,25.0,20.0,3.0,1.0,4.0,2.0,1.0,1.0,134.0,,20.0,1.0,3.0,1.0,2.0,6.0,,2.0,165.0,122.0,32.0,7.0,1.0,3.0,1.0,,,,,1.0,1.0,3.0,9.0,,5.0,,20.0,1.0,9.0,36.0,193.0,,,1.0,0.0,100.0,19.0,1.0,,,,1.0,85.0,52.0,3.0,77.0,,,8.0,14.0,3.0,4.0,122.0,1.0,5.0,179.0,696.0,5.0,6.0,16.0,,,5.0,450.0,20.0,,9.0,1.0,1.0,3.0,3.0,3.0,15.0,530.0,43.0,97299,3.0,280.0,2.0,3.0,,301.0,9.0,,1.0,14.0,7.0,42.0,2.0,5.0,1.0,15.0,5.0,5.0,1.0,,52.0,472.0,9.0,8.0,,13.0,,68.0,,,,0.0,2.0,1.0,,2.0,0.0,1.0,1.0,54.6,15.0,1.0,,1.0,5.0,1.0,46.0,1.0,555.0,5.0,7.0,20.0,4.0,17.0,,2.0,263.0,5.0,9.0,8.0,70.0,26.0,1.0,9.0,12.0,6.0,1.0,9.0,7.0,1.0,1.0,,,,,,2.0,,,2.0,1.0,2.0,3.0,,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,2.0,,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,
9,2128374,2020-11-21 17:30:00,"Tottenham Hotspur Stadium, London",,Away,Manchester City,Tottenham Hotspur,0,2,L,0,1,0,0,1.0,,27.0,69.0,,8.0,25.0,5.0,7.0,9.0,15.0,,,1.0,142.0,,14.0,7.0,17.0,,6.0,19.0,,5.0,204.0,136.0,53.0,22.0,3.0,8.0,3.0,,2.0,,1.0,,3.0,3.0,30.0,,8.0,2.0,5.0,8.0,3.0,44.0,366.0,,,,0.0,235.0,19.0,,,,2.0,3.0,81.0,85.0,14.0,71.0,2.0,2.0,22.0,16.0,7.0,7.0,136.0,2.0,1.0,182.0,794.0,14.0,1.0,48.0,3.0,,9.0,515.0,28.0,,1.0,,2.0,2.0,2.0,5.0,11.0,582.0,73.0,97299,10.0,173.0,2.0,12.0,2.0,182.0,11.0,,,16.0,2.0,53.0,2.0,4.0,,15.0,3.0,2.0,,,36.0,532.0,13.0,4.0,5.0,6.0,5.0,49.0,,,,0.0,,,,,0.0,3.0,4.0,66.1,10.0,1.0,5.0,,4.0,11.0,41.0,10.0,599.0,9.0,18.0,26.0,6.0,45.0,4.0,4.0,447.0,8.0,3.0,11.0,190.0,32.0,,1.0,13.0,14.0,2.0,24.0,6.0,10.0,3.0,,,,,,2.0,,,2.0,,,2.0,,3.0,2.0,,,,,1.0,,1.0,,,2.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,
10,2128382,2020-11-28 15:00:00,"Etihad Stadium, Manchester",,Home,Manchester City,Burnley,5,0,W,3,0,0,0,,2.0,29.0,61.0,,2.0,35.0,20.0,5.0,8.0,13.0,1.0,3.0,1.0,156.0,,8.0,2.0,8.0,5.0,1.0,17.0,,6.0,228.0,121.0,38.0,19.0,1.0,14.0,,,2.0,1.0,,4.0,,,11.0,1.0,4.0,1.0,20.0,,10.0,38.0,300.0,1.0,,,0.0,149.0,12.0,1.0,,4.0,,1.0,89.0,70.0,9.0,106.0,,2.0,11.0,17.0,6.0,3.0,121.0,2.0,4.0,230.0,877.0,12.0,2.0,31.0,,1.0,4.0,624.0,28.0,3.0,16.0,5.0,,0.0,2.0,8.0,15.0,701.0,57.0,97299,7.0,344.0,,7.0,,383.0,8.0,1.0,,17.0,6.0,47.0,2.0,2.0,4.0,17.0,5.0,5.0,2.0,,50.0,642.0,4.0,7.0,,11.0,4.0,66.0,,1.0,,0.0,4.0,5.0,,1.0,0.0,2.0,4.0,68.6,14.0,3.0,3.0,1.0,2.0,3.0,56.0,6.0,720.0,4.0,5.0,25.0,10.0,26.0,,5.0,348.0,7.0,8.0,19.0,127.0,26.0,,16.0,7.0,14.0,3.0,17.0,8.0,6.0,,3.0,,,,,4.0,,,2.0,,1.0,,,,,4.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,,2.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
