gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,handBall,attLfTarget,ballRecovery,savedObox,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,attLfGoal,fwdPass,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,accuratePullBack,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,aerialLost,attIboxTarget,attBxRight,postScoringAtt,goalAssistOpenplay,attMissLeft,totalCross,attIboxPost,wonTackle,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attMissHighRight,attOboxGoal,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,attSvHighLeft,midfielderGoals,attSvLowLeft,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,attMissRight,totalCrossNocorner,putThrough,attemptsObox,crosses18yardplus,attOboxMiss,possLostCtrl,bigChanceCreated,attemptsConcededIbox,attPostLeft,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,attHdTarget,hitWoodwork,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,goalAssist,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,accurateThroughBall,errorLeadToShot,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,totalBackZonePass,attemptedTackleFoul,totalPullBack,blockedPass,goalKicks,duelLost,attCmissHigh,totalThroughBall,totalOffside,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,attCorner,longPassOwnToOpp,attGoalHighLeft,punches,redCard,overrun,lostCorners,savedIbox,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,shieldBallOop,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attBxLeft,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,ptsDroppedWinningPos,blockedCross,successfulPutThrough,wonCorners,penaltySave,bigChanceScored,attGoalLowLeft,attGoalLowRight,goalAssistSetplay,goalAssistDeadball,attRfTarget,attOboxBlocked,accurateKeeperSweeper,attSvLowCentre,attOboxTarget,penaltyWon,interceptionsInBox,secondYellow,totalKeeperSweeper,penaltyConceded,attRfGoal,defenderGoals,attPenGoal,attSvLowRight,attIboxGoal,goalAssistIntentional,penaltyFaced,attPostRight,forwardGoals,attHdGoal,goalsConcededObox,shotFastbreak,goalFastbreak,attOneOnOne,totalFastbreak,freekickCross,attMissHighLeft,sixYardBlock,attFastbreak,attPostHigh,attCmissRight,attCmissLeft,attSetpiece,clearanceOffLine,accurateFreekickCross,penGoalsConceded,attFreekickTotal,cleanSheet,freekickTotal,attFreekickTarget,attSvHighCentre,attGoalLowCentre,ptsGainedLosingPos,subsGoals,attFreekickMiss,ownGoals,attIboxOwnGoal,attObxdLeft,attCmissHighRight,errorLeadToGoal,attGoalHighRight,attOboxPost,attCmissHighLeft,attPenTarget,attGoalHighCentre,contentiousDecision,attLgLeft,attSvHighRight,attHdPost
1,2367539,2023-08-12 15:00:00,"Vitality Stadium, Bournemouth",,Away,West Ham United,Bournemouth,1,1,D,0,0,0,0,2.0,1.0,60.0,3.0,4.0,21.0,29.0,4.0,8.0,12.0,4.0,1.0,153.0,5.0,10.0,1.0,1.0,13.0,1.0,3.0,63.0,152.0,78.0,16.0,16.0,2.0,2.0,1.0,1.0,1.0,14.0,1.0,19.0,29.0,4.0,3.0,40.0,102.0,1.0,1.0,0.0,94.0,14.0,1.0,1.0,1.0,1.0,2.0,46.0,43.0,7.0,43.0,3.0,10.0,21.0,4.0,2.0,3.0,152.0,1.0,5.0,1.0,45.0,523.0,8.0,7.0,29.0,1.0,1.0,6.0,191.0,26.0,3.0,11.0,1.0,4.0,3.0,6.0,22.0,282.0,56.0,2.0,1.0,84939,4.0,109.0,1.0,8.0,134.0,10.0,1.0,6.0,11.0,55.0,1.0,3.0,2.0,3.0,1.0,22.0,9.0,8.0,3.0,58.0,206.0,9.0,10.0,4.0,15.0,3.0,71.0,1.0,1.0,0.0,1.0,10.0,1.0,1.0,1.0,0.0,2.0,1.0,4.0,37.1,19.0,2.0,5.0,3.0,3.0,4.0,31.0,4.0,2.0,304.0,6.0,8.0,16.0,9.0,21.0,3.0,5.0,184.0,3.0,3.0,29.0,53.0,21.0,4.0,11.0,30.0,1.0,12.0,3.0,19.0,2.0,4.0,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2367556,2023-08-20 16:30:00,"London Stadium, London",62470.0,Home,West Ham United,Chelsea,3,1,W,1,1,1,0,,2.0,61.0,2.0,1.0,12.0,27.0,5.0,5.0,7.0,3.0,1.0,107.0,3.0,5.0,3.0,1.0,9.0,,6.0,42.0,118.0,39.0,12.0,20.0,2.0,,1.0,1.0,1.0,9.0,1.0,6.0,27.0,3.0,2.0,36.0,59.0,1.0,,0.0,60.0,12.0,2.0,,1.0,1.0,3.0,35.0,19.0,6.0,39.0,,6.0,16.0,5.0,1.0,2.0,118.0,1.0,11.0,,39.0,424.0,7.0,8.0,18.0,,1.0,18.0,143.0,35.0,1.0,12.0,2.0,2.0,4.0,3.0,15.0,204.0,33.0,,,84939,4.0,101.0,,5.0,126.0,8.0,1.0,11.0,10.0,62.0,,1.0,3.0,6.0,1.0,18.0,6.0,7.0,,38.0,157.0,9.0,15.0,,6.0,3.0,47.0,,2.0,0.0,1.0,9.0,1.0,1.0,2.0,1.0,2.0,,1.0,24.3,12.0,,4.0,1.0,7.0,3.0,15.0,3.0,3.0,227.0,18.0,13.0,13.0,3.0,19.0,1.0,,110.0,6.0,1.0,11.0,31.0,11.0,2.0,12.0,14.0,1.0,7.0,3.0,8.0,,2.0,11.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2367561,2023-08-26 17:30:00,"American Express Stadium, Falmer",31508.0,Away,West Ham United,Brighton and Hove Albion,3,1,W,1,0,0,0,,3.0,54.0,4.0,1.0,20.0,42.0,2.0,9.0,10.0,9.0,1.0,110.0,,9.0,3.0,1.0,9.0,,7.0,36.0,107.0,47.0,12.0,13.0,2.0,,1.0,2.0,1.0,10.0,1.0,11.0,42.0,4.0,1.0,46.0,79.0,,,0.0,70.0,9.0,7.0,,2.0,1.0,,36.0,31.0,7.0,26.0,,6.0,18.0,2.0,,,107.0,3.0,13.0,,36.0,419.0,7.0,7.0,32.0,,1.0,19.0,131.0,34.0,,23.0,2.0,3.0,10.0,2.0,9.0,184.0,27.0,3.0,,84939,7.0,62.0,4.0,5.0,81.0,6.0,1.0,9.0,12.0,41.0,,3.0,2.0,4.0,3.0,12.0,12.0,6.0,1.0,46.0,141.0,10.0,7.0,,2.0,,51.0,,,0.0,1.0,17.0,5.0,1.0,2.0,0.0,,1.0,,22.0,8.0,,4.0,1.0,6.0,1.0,21.0,4.0,1.0,208.0,19.0,4.0,19.0,4.0,18.0,,3.0,137.0,3.0,1.0,13.0,51.0,7.0,1.0,23.0,15.0,,11.0,4.0,17.0,,1.0,9.0,4.0,,2.0,2.0,1.0,,,1.0,,,3.0,2.0,,4.0,,,,2.0,,,,3.0,2.0,,,1.0,,1.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2367575,2023-09-01 20:00:00,"Kenilworth Road, Luton",10802.0,Away,West Ham United,Luton Town,2,1,W,1,0,0,0,2.0,,70.0,,2.0,31.0,30.0,3.0,2.0,6.0,,,194.0,1.0,8.0,2.0,,5.0,,3.0,157.0,165.0,56.0,9.0,21.0,1.0,,,1.0,3.0,15.0,,14.0,30.0,6.0,8.0,43.0,259.0,,,0.0,164.0,13.0,,,1.0,,1.0,90.0,98.0,3.0,92.0,1.0,9.0,19.0,3.0,,3.0,165.0,2.0,13.0,,166.0,814.0,3.0,4.0,24.0,,,9.0,492.0,36.0,4.0,15.0,2.0,1.0,5.0,2.0,20.0,587.0,67.0,1.0,,84939,3.0,249.0,,9.0,278.0,5.0,,7.0,11.0,54.0,,6.0,6.0,5.0,1.0,20.0,3.0,4.0,,69.0,507.0,7.0,9.0,,17.0,3.0,91.0,,,0.0,2.0,9.0,,1.0,1.0,0.0,,1.0,2.0,61.2,13.0,,4.0,2.0,5.0,2.0,54.0,6.0,3.0,609.0,9.0,6.0,14.0,4.0,32.0,1.0,1.0,346.0,5.0,8.0,19.0,123.0,24.0,4.0,15.0,22.0,1.0,6.0,3.0,16.0,,4.0,7.0,6.0,,2.0,,2.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,1.0,,,2.0,2.0,,,,2.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2367586,2023-09-16 15:00:00,"London Stadium, London",62475.0,Home,West Ham United,Manchester City,1,3,L,1,0,0,0,,,41.0,2.0,1.0,21.0,30.0,1.0,1.0,5.0,10.0,,112.0,4.0,4.0,1.0,1.0,6.0,,3.0,65.0,79.0,41.0,6.0,8.0,1.0,,,1.0,1.0,12.0,,9.0,30.0,4.0,1.0,34.0,93.0,,,0.0,42.0,7.0,5.0,,1.0,,,46.0,38.0,4.0,56.0,,8.0,16.0,1.0,2.0,,79.0,2.0,18.0,,87.0,500.0,3.0,3.0,10.0,1.0,,14.0,256.0,19.0,1.0,16.0,1.0,3.0,11.0,2.0,12.0,299.0,17.0,1.0,,84939,3.0,187.0,1.0,5.0,203.0,6.0,,6.0,7.0,33.0,,1.0,1.0,7.0,1.0,12.0,11.0,6.0,,32.0,276.0,11.0,7.0,2.0,2.0,2.0,50.0,,,0.0,1.0,11.0,10.0,3.0,2.0,0.0,1.0,1.0,4.0,31.6,10.0,2.0,1.0,1.0,7.0,1.0,38.0,4.0,,320.0,14.0,6.0,20.0,2.0,9.0,3.0,2.0,129.0,1.0,,12.0,26.0,14.0,4.0,16.0,14.0,3.0,3.0,4.0,9.0,3.0,4.0,6.0,4.0,,1.0,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
6,2367594,2023-09-24 14:00:00,"Anfield, Liverpool",50136.0,Away,West Ham United,Liverpool,1,3,L,1,1,0,0,,,48.0,2.0,3.0,20.0,28.0,2.0,1.0,9.0,4.0,,128.0,5.0,14.0,1.0,3.0,7.0,,4.0,85.0,123.0,58.0,11.0,26.0,2.0,,,1.0,1.0,17.0,,18.0,28.0,4.0,4.0,50.0,102.0,,,0.0,73.0,13.0,1.0,,1.0,2.0,,40.0,44.0,5.0,53.0,3.0,13.0,21.0,2.0,5.0,1.0,123.0,3.0,14.0,,90.0,567.0,3.0,4.0,16.0,2.0,,8.0,260.0,28.0,2.0,14.0,1.0,2.0,7.0,2.0,19.0,327.0,35.0,,,84939,7.0,182.0,3.0,6.0,208.0,12.0,,10.0,14.0,65.0,,2.0,1.0,5.0,1.0,12.0,8.0,10.0,,54.0,279.0,11.0,9.0,3.0,9.0,2.0,54.0,,,0.0,,7.0,2.0,3.0,2.0,0.0,4.0,,6.0,36.0,15.0,2.0,4.0,1.0,5.0,3.0,27.0,4.0,,356.0,8.0,11.0,20.0,4.0,23.0,1.0,3.0,165.0,4.0,4.0,9.0,43.0,9.0,2.0,14.0,24.0,3.0,7.0,3.0,20.0,,2.0,10.0,4.0,,,1.0,,,,1.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,2.0,,,,,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
7,2367606,2023-09-30 15:00:00,"London Stadium, London",62459.0,Home,West Ham United,Sheffield United,2,0,W,2,0,0,0,,1.0,51.0,1.0,3.0,26.0,18.0,3.0,7.0,17.0,2.0,2.0,155.0,10.0,9.0,2.0,2.0,17.0,2.0,9.0,128.0,114.0,50.0,20.0,16.0,5.0,,,2.0,3.0,19.0,,10.0,18.0,7.0,3.0,39.0,173.0,,,0.0,99.0,6.0,1.0,2.0,2.0,,,69.0,41.0,9.0,84.0,2.0,12.0,28.0,3.0,4.0,1.0,114.0,4.0,11.0,,127.0,681.0,11.0,2.0,51.0,4.0,,7.0,410.0,21.0,4.0,10.0,2.0,1.0,8.0,8.0,14.0,471.0,39.0,2.0,,84939,12.0,261.0,3.0,7.0,280.0,3.0,2.0,16.0,11.0,40.0,,3.0,2.0,1.0,2.0,16.0,5.0,7.0,1.0,51.0,424.0,9.0,5.0,4.0,11.0,5.0,68.0,,,0.0,,4.0,1.0,,,0.0,6.0,1.0,8.0,52.4,11.0,4.0,6.0,1.0,1.0,3.0,41.0,7.0,,494.0,7.0,13.0,18.0,8.0,31.0,4.0,7.0,233.0,5.0,3.0,16.0,70.0,22.0,1.0,10.0,16.0,,13.0,4.0,10.0,,1.0,16.0,7.0,,2.0,1.0,1.0,,,2.0,,,4.0,2.0,,2.0,,,,,,,,2.0,2.0,,,,,,1.0,,,1.0,1.0,2.0,2.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
8,2367616,2023-10-08 14:00:00,"London Stadium, London",,Home,West Ham United,Newcastle United,2,2,D,1,0,0,0,,1.0,48.0,,,27.0,10.0,2.0,2.0,3.0,1.0,1.0,144.0,1.0,6.0,2.0,2.0,4.0,,3.0,58.0,120.0,51.0,5.0,15.0,1.0,1.0,,2.0,1.0,15.0,,9.0,10.0,4.0,6.0,70.0,127.0,,1.0,0.0,107.0,11.0,1.0,,1.0,1.0,,60.0,47.0,3.0,53.0,,11.0,21.0,2.0,3.0,1.0,120.0,1.0,8.0,,63.0,457.0,1.0,10.0,12.0,,,8.0,214.0,15.0,2.0,4.0,2.0,3.0,1.0,1.0,15.0,290.0,58.0,1.0,,84939,1.0,103.0,,7.0,123.0,5.0,1.0,7.0,9.0,40.0,1.0,5.0,2.0,5.0,2.0,6.0,2.0,6.0,1.0,61.0,229.0,18.0,6.0,1.0,8.0,1.0,66.0,,1.0,0.0,,2.0,1.0,2.0,3.0,0.0,,1.0,1.0,35.2,15.0,1.0,4.0,,6.0,,30.0,4.0,,318.0,8.0,5.0,31.0,2.0,26.0,1.0,1.0,210.0,2.0,6.0,17.0,63.0,23.0,,4.0,11.0,2.0,3.0,2.0,9.0,2.0,,7.0,4.0,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
9,2367619,2023-10-22 16:30:00,"Villa Park, Birmingham",41734.0,Away,West Ham United,Aston Villa,1,4,L,0,1,0,0,,2.0,52.0,1.0,4.0,23.0,17.0,5.0,5.0,9.0,3.0,1.0,134.0,5.0,14.0,1.0,3.0,8.0,,4.0,84.0,108.0,38.0,14.0,8.0,2.0,,,1.0,1.0,21.0,,3.0,17.0,7.0,1.0,36.0,140.0,1.0,1.0,0.0,104.0,15.0,3.0,,1.0,1.0,,63.0,48.0,6.0,56.0,1.0,14.0,12.0,5.0,2.0,,108.0,,9.0,,76.0,501.0,3.0,5.0,22.0,,,4.0,271.0,18.0,1.0,13.0,1.0,1.0,2.0,2.0,13.0,331.0,50.0,,,84939,5.0,153.0,,10.0,164.0,8.0,,6.0,7.0,48.0,,2.0,3.0,8.0,1.0,7.0,6.0,5.0,,47.0,288.0,7.0,7.0,4.0,11.0,6.0,57.0,,,0.0,,8.0,2.0,4.0,1.0,0.0,2.0,1.0,5.0,41.7,11.0,2.0,6.0,2.0,8.0,7.0,32.0,7.0,,350.0,4.0,12.0,20.0,3.0,31.0,3.0,3.0,207.0,4.0,1.0,12.0,70.0,20.0,1.0,13.0,5.0,3.0,5.0,3.0,20.0,,1.0,6.0,7.0,,,1.0,,,,1.0,3.0,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,1.0,,,,,2.0,,3.0,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,
10,2367636,2023-10-29 13:00:00,"London Stadium, London",62469.0,Home,West Ham United,Everton,0,1,L,0,0,0,0,,,64.0,2.0,1.0,29.0,13.0,4.0,5.0,8.0,3.0,,217.0,6.0,18.0,,4.0,10.0,,2.0,163.0,167.0,58.0,12.0,18.0,2.0,1.0,,,1.0,20.0,,7.0,13.0,4.0,8.0,61.0,243.0,3.0,,0.0,159.0,7.0,2.0,1.0,,,,91.0,88.0,4.0,108.0,2.0,16.0,19.0,4.0,7.0,3.0,167.0,1.0,6.0,,161.0,863.0,6.0,6.0,30.0,1.0,,8.0,527.0,33.0,1.0,4.0,,4.0,2.0,6.0,32.0,631.0,75.0,,1.0,84939,5.0,305.0,1.0,6.0,329.0,6.0,3.0,8.0,5.0,59.0,,1.0,1.0,4.0,,11.0,4.0,5.0,2.0,63.0,542.0,10.0,5.0,4.0,13.0,1.0,81.0,,,0.0,2.0,3.0,1.0,1.0,2.0,0.0,5.0,,3.0,63.7,29.0,2.0,,1.0,4.0,2.0,46.0,4.0,,649.0,8.0,20.0,23.0,8.0,35.0,1.0,5.0,340.0,4.0,8.0,13.0,103.0,27.0,,4.0,17.0,1.0,8.0,3.0,27.0,,,8.0,4.0,,,,,,,1.0,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
