gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,ballRecovery,savedObox,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,attRfTarget,fwdPass,accurateCross,wonContest,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,attOboxBlocked,aerialLost,shotFastbreak,attBxRight,attSvLowCentre,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalChippedPass,accurateFwdZonePass,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,totalFastbreak,freekickCross,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,attMissRight,totalCrossNocorner,putThrough,attemptsObox,crosses18yardplus,attOboxMiss,possLostCtrl,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,interception,successfulOpenPlayPass,possWonDef3rd,attMissHighLeft,accurateLaunches,headClearance,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,crosses18yard,totalBackZonePass,attemptedTackleFoul,totalPullBack,blockedPass,goalKicks,duelLost,totalThroughBall,totalOffside,accurateKeeperThrows,unsuccessfulTouch,attemptsConcededObox,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,attCorner,longPassOwnToOpp,attFastbreak,redCard,overrun,lostCorners,savedIbox,goalsConceded,totalRedCard,accurateCrossNocorner,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,goals,attCmissRight,attIboxTarget,attGoalHighRight,totalLayoffs,attSvHighRight,attOboxGoal,attSvLowLeft,goodHighClaim,totalKeeperSweeper,bigChanceMissed,attRfGoal,accurateGoalKicks,punches,accurateFlickOn,attBxLeft,totalHighClaim,accurateLayoffs,forwardGoals,handBall,attGoalLowLeft,attMissLeft,bigChanceCreated,subsGoals,penaltyConceded,goalsOpenplay,attCmissLeft,attIboxGoal,shieldBallOop,penaltyFaced,attLfTarget,attGoalLowRight,postScoringAtt,accurateKeeperSweeper,goalAssistOpenplay,ptsGainedLosingPos,attSvHighLeft,attHdTarget,hitWoodwork,goalAssist,accurateFreekickCross,errorLeadToShot,attSetpiece,attCmissHigh,attSvLowRight,attOboxPost,goalAssistIntentional,attSvHighCentre,attPostRight,ptsDroppedWinningPos,goalAssistSetplay,goalAssistDeadball,attLfGoal,accuratePullBack,midfielderGoals,secondYellow,attLgCentre,goalsConcededObox,accurateThroughBall,sixYardBlock,errorLeadToGoal,attMissHighRight,clearanceOffLine,ownGoals,attCmissHighRight,attIboxOwnGoal,bigChanceScored,penaltyWon,attPenGoal,penGoalsConceded,attFreekickTotal,freekickTotal,attGoalHighLeft,attFreekickMiss,attHdGoal,cleanSheet,attFreekickTarget,attIboxPost,attHdPost,defenderGoals,attPostHigh,attGoalLowCentre,attOneOnOne,contentiousDecision,goalFastbreak,attGoalHighCentre,attPostLeft
1,2367544,2023-08-12 15:00:00,"Bramall Lane, Sheffield",31194.0,Home,Sheffield United,Crystal Palace,0,1,L,0,0,0,0,58.0,2.0,1.0,16.0,34.0,4.0,1.0,4.0,7.0,1.0,132.0,3.0,2.0,2.0,5.0,1.0,53.0,152.0,48.0,8.0,2.0,31.0,2.0,1.0,1.0,14.0,11.0,1.0,34.0,4.0,34.0,96.0,0.0,94.0,18.0,5.0,2.0,2.0,33.0,60.0,2.0,30.0,2.0,1.0,10.0,25.0,4.0,4.0,1.0,152.0,17.0,47.0,472.0,3.0,3.0,14.0,11.0,153.0,28.0,1.0,5.0,9.0,3.0,8.0,3.0,18.0,233.0,53.0,83427,3.0,69.0,4.0,87.0,9.0,2.0,15.0,10.0,83.0,1.0,2.0,1.0,11.0,7.0,2.0,68.0,162.0,11.0,13.0,2.0,23.0,2.0,70.0,2.0,0.0,4.0,5.0,5.0,1.0,0.0,1.0,2.0,32.2,15.0,2.0,4.0,1.0,3.0,19.0,5.0,262.0,11.0,12.0,11.0,4.0,26.0,2.0,3.0,189.0,5.0,13.0,49.0,19.0,2.0,9.0,22.0,1.0,6.0,5.0,11.0,2.0,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2367554,2023-08-18 19:45:00,"The City Ground, Nottingham",29432.0,Away,Sheffield United,Nottingham Forest,1,2,L,0,1,0,0,61.0,1.0,1.0,21.0,15.0,3.0,1.0,4.0,2.0,2.0,165.0,4.0,6.0,1.0,2.0,3.0,99.0,166.0,53.0,7.0,,31.0,,,,20.0,15.0,1.0,15.0,7.0,51.0,154.0,0.0,107.0,9.0,2.0,,1.0,31.0,93.0,,63.0,5.0,3.0,13.0,17.0,3.0,7.0,1.0,166.0,9.0,110.0,637.0,1.0,4.0,20.0,17.0,315.0,32.0,,3.0,6.0,3.0,5.0,2.0,23.0,416.0,48.0,83427,2.0,178.0,5.0,211.0,4.0,,7.0,9.0,66.0,1.0,2.0,5.0,15.0,7.0,,62.0,328.0,5.0,7.0,1.0,13.0,2.0,68.0,,0.0,,6.0,1.0,2.0,0.0,1.0,1.0,50.1,19.0,1.0,3.0,5.0,1.0,28.0,7.0,437.0,17.0,5.0,21.0,3.0,29.0,3.0,2.0,246.0,5.0,20.0,68.0,19.0,2.0,6.0,22.0,2.0,5.0,4.0,21.0,2.0,7.0,7.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2367567,2023-08-27 14:00:00,"Bramall Lane, Sheffield",31336.0,Home,Sheffield United,Manchester City,1,2,L,0,0,0,0,45.0,3.0,,25.0,29.0,2.0,1.0,4.0,7.0,1.0,95.0,2.0,6.0,,3.0,2.0,38.0,95.0,24.0,6.0,,12.0,,1.0,1.0,3.0,7.0,1.0,29.0,1.0,35.0,55.0,0.0,50.0,11.0,3.0,,,10.0,42.0,,25.0,,1.0,2.0,14.0,2.0,,1.0,95.0,20.0,36.0,340.0,2.0,5.0,12.0,5.0,113.0,21.0,2.0,2.0,10.0,4.0,7.0,3.0,11.0,167.0,29.0,83427,1.0,79.0,2.0,91.0,3.0,,7.0,14.0,42.0,,1.0,4.0,18.0,10.0,,48.0,132.0,2.0,9.0,1.0,6.0,1.0,51.0,,0.0,,12.0,4.0,2.0,0.0,1.0,1.0,20.5,10.0,1.0,3.0,4.0,,24.0,1.0,194.0,5.0,5.0,18.0,4.0,5.0,1.0,3.0,106.0,4.0,6.0,27.0,9.0,2.0,10.0,11.0,2.0,4.0,4.0,13.0,2.0,7.0,1.0,1.0,1.0,,,3.0,,,,,,1.0,1.0,10.0,,,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2367577,2023-09-02 12:30:00,"Bramall Lane, Sheffield",31124.0,Home,Sheffield United,Everton,2,2,D,2,1,0,0,62.0,2.0,1.0,25.0,37.0,2.0,4.0,11.0,4.0,3.0,175.0,4.0,7.0,3.0,7.0,8.0,83.0,151.0,54.0,13.0,,19.0,,1.0,1.0,14.0,9.0,,37.0,3.0,52.0,110.0,0.0,93.0,11.0,2.0,,4.0,42.0,58.0,5.0,44.0,,1.0,11.0,28.0,2.0,1.0,1.0,151.0,10.0,82.0,607.0,4.0,7.0,27.0,11.0,267.0,31.0,,2.0,20.0,1.0,6.0,2.0,27.0,360.0,51.0,83427,5.0,180.0,6.0,207.0,4.0,,14.0,7.0,63.0,,1.0,9.0,10.0,6.0,2.0,65.0,286.0,13.0,10.0,2.0,15.0,2.0,76.0,,0.0,,6.0,2.0,2.0,0.0,3.0,2.0,45.4,18.0,,,9.0,1.0,35.0,4.0,384.0,11.0,14.0,27.0,4.0,29.0,1.0,2.0,191.0,7.0,20.0,54.0,20.0,2.0,20.0,16.0,2.0,8.0,3.0,16.0,2.0,14.0,4.0,2.0,,7.0,,3.0,,,3.0,1.0,2.0,3.0,1.0,6.0,,1.0,3.0,1.0,3.0,1.0,,,,1.0,,,1.0,,2.0,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2367585,2023-09-16 15:00:00,"Tottenham Hotspur Stadium, London",61706.0,Away,Sheffield United,Tottenham Hotspur,1,2,L,0,0,1,0,58.0,5.0,1.0,27.0,34.0,,2.0,6.0,8.0,2.0,132.0,2.0,5.0,1.0,6.0,5.0,47.0,123.0,59.0,7.0,,16.0,,,1.0,6.0,10.0,1.0,34.0,2.0,28.0,96.0,0.0,73.0,14.0,4.0,,1.0,11.0,53.0,5.0,44.0,4.0,1.0,4.0,23.0,1.0,1.0,,123.0,19.0,46.0,465.0,3.0,14.0,10.0,10.0,156.0,26.0,,4.0,20.0,5.0,9.0,1.0,11.0,227.0,48.0,83427,5.0,91.0,2.0,113.0,8.0,1.0,12.0,13.0,58.0,,3.0,6.0,10.0,9.0,,60.0,185.0,11.0,14.0,2.0,19.0,1.0,64.0,,0.0,3.0,15.0,3.0,2.0,1.0,1.0,2.0,29.9,9.0,1.0,3.0,6.0,1.0,34.0,2.0,269.0,10.0,12.0,13.0,1.0,12.0,1.0,1.0,162.0,3.0,22.0,36.0,9.0,4.0,20.0,22.0,2.0,4.0,3.0,10.0,4.0,12.0,2.0,1.0,,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,9.0,,5.0,1.0,1.0,4.0,,2.0,,,1.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2367597,2023-09-24 16:30:00,"Bramall Lane, Sheffield",30568.0,Home,Sheffield United,Newcastle United,0,8,L,0,3,0,0,64.0,1.0,3.0,13.0,24.0,2.0,4.0,7.0,7.0,1.0,156.0,2.0,10.0,1.0,7.0,1.0,107.0,138.0,46.0,9.0,1.0,11.0,,2.0,,7.0,6.0,1.0,24.0,2.0,43.0,143.0,0.0,87.0,12.0,5.0,,1.0,40.0,43.0,4.0,85.0,,,5.0,16.0,2.0,1.0,,138.0,17.0,96.0,621.0,7.0,2.0,13.0,12.0,331.0,38.0,,1.0,6.0,4.0,3.0,3.0,16.0,421.0,41.0,83427,2.0,208.0,3.0,241.0,9.0,,7.0,6.0,51.0,1.0,3.0,4.0,11.0,5.0,3.0,56.0,349.0,8.0,10.0,,19.0,1.0,75.0,,0.0,3.0,6.0,6.0,8.0,0.0,2.0,,42.2,14.0,,3.0,4.0,4.0,38.0,2.0,444.0,12.0,11.0,16.0,4.0,16.0,,4.0,210.0,5.0,9.0,56.0,19.0,,6.0,19.0,7.0,7.0,4.0,18.0,,7.0,2.0,,,,,4.0,1.0,,,,,,,3.0,,,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2367606,2023-09-30 15:00:00,"London Stadium, London",62459.0,Away,Sheffield United,West Ham United,0,2,L,0,2,0,0,49.0,2.0,6.0,22.0,20.0,5.0,3.0,11.0,6.0,1.0,142.0,7.0,5.0,,12.0,2.0,115.0,124.0,40.0,16.0,2.0,16.0,,1.0,,17.0,10.0,1.0,20.0,4.0,36.0,216.0,0.0,128.0,9.0,1.0,,,52.0,70.0,6.0,61.0,,2.0,13.0,28.0,5.0,5.0,2.0,124.0,17.0,123.0,621.0,9.0,3.0,31.0,1.0,344.0,10.0,,1.0,5.0,1.0,4.0,6.0,23.0,418.0,54.0,83427,7.0,155.0,8.0,175.0,7.0,,12.0,8.0,50.0,3.0,3.0,8.0,15.0,3.0,,45.0,364.0,6.0,9.0,3.0,6.0,2.0,63.0,,0.0,,7.0,5.0,2.0,0.0,5.0,4.0,47.6,21.0,3.0,3.0,9.0,8.0,42.0,4.0,441.0,1.0,12.0,16.0,6.0,35.0,2.0,4.0,283.0,9.0,16.0,95.0,23.0,1.0,5.0,14.0,2.0,11.0,5.0,9.0,1.0,12.0,4.0,,1.0,1.0,,9.0,1.0,,1.0,,,,,7.0,1.0,2.0,2.0,,9.0,,,,3.0,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
8,2367613,2023-10-07 15:00:00,"Craven Cottage, London",24361.0,Away,Sheffield United,Fulham,1,3,L,0,0,0,0,68.0,2.0,,25.0,32.0,2.0,1.0,3.0,4.0,,148.0,4.0,8.0,2.0,5.0,2.0,70.0,165.0,54.0,5.0,1.0,21.0,,,1.0,12.0,13.0,,32.0,4.0,44.0,113.0,0.0,93.0,10.0,1.0,,2.0,35.0,47.0,3.0,55.0,1.0,1.0,8.0,27.0,2.0,3.0,1.0,165.0,10.0,69.0,553.0,2.0,3.0,17.0,11.0,219.0,30.0,,2.0,16.0,2.0,6.0,1.0,19.0,318.0,55.0,83427,2.0,128.0,3.0,157.0,3.0,,15.0,10.0,68.0,,1.0,8.0,15.0,11.0,,68.0,237.0,8.0,14.0,2.0,19.0,3.0,77.0,,0.0,1.0,9.0,2.0,3.0,0.0,1.0,2.0,39.7,8.0,,4.0,8.0,1.0,35.0,4.0,342.0,11.0,13.0,18.0,2.0,25.0,3.0,1.0,197.0,2.0,18.0,49.0,24.0,4.0,16.0,20.0,3.0,2.0,4.0,19.0,4.0,15.0,4.0,1.0,,2.0,,5.0,,,1.0,1.0,1.0,1.0,,7.0,,,,1.0,5.0,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
9,2367626,2023-10-21 20:00:00,"Bramall Lane, Sheffield",31543.0,Home,Sheffield United,Manchester United,1,2,L,1,1,0,0,62.0,2.0,2.0,25.0,22.0,5.0,1.0,6.0,3.0,4.0,149.0,2.0,7.0,5.0,8.0,6.0,68.0,167.0,46.0,12.0,1.0,16.0,,2.0,2.0,15.0,8.0,3.0,22.0,4.0,66.0,127.0,0.0,129.0,12.0,2.0,,2.0,33.0,77.0,6.0,54.0,2.0,2.0,11.0,13.0,6.0,6.0,2.0,167.0,5.0,61.0,522.0,7.0,4.0,22.0,14.0,211.0,27.0,,2.0,14.0,3.0,3.0,2.0,20.0,302.0,57.0,83427,4.0,100.0,3.0,119.0,8.0,,8.0,10.0,53.0,1.0,3.0,2.0,22.0,9.0,,70.0,225.0,8.0,9.0,1.0,15.0,1.0,74.0,,0.0,1.0,4.0,1.0,2.0,0.0,1.0,2.0,37.5,15.0,1.0,5.0,2.0,3.0,27.0,5.0,332.0,14.0,6.0,22.0,3.0,32.0,1.0,1.0,228.0,9.0,18.0,78.0,22.0,2.0,14.0,14.0,1.0,10.0,3.0,17.0,2.0,8.0,5.0,1.0,,2.0,1.0,3.0,,,2.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
10,2367629,2023-10-28 15:00:00,"Emirates Stadium, London",60153.0,Away,Sheffield United,Arsenal,0,5,L,0,1,0,0,47.0,,,23.0,21.0,1.0,1.0,,2.0,,115.0,,3.0,2.0,2.0,,69.0,112.0,42.0,2.0,1.0,11.0,1.0,,,5.0,13.0,,21.0,1.0,49.0,74.0,0.0,53.0,13.0,2.0,1.0,3.0,31.0,28.0,1.0,63.0,,1.0,4.0,14.0,2.0,1.0,1.0,112.0,10.0,76.0,463.0,2.0,4.0,7.0,8.0,224.0,21.0,,4.0,4.0,3.0,4.0,1.0,12.0,300.0,31.0,83427,,167.0,,207.0,8.0,,8.0,8.0,40.0,,1.0,4.0,12.0,3.0,,57.0,241.0,9.0,6.0,,12.0,,44.0,1.0,0.0,1.0,6.0,3.0,5.0,0.0,,,32.9,11.0,,3.0,4.0,1.0,19.0,1.0,323.0,8.0,4.0,21.0,1.0,9.0,,,121.0,1.0,11.0,30.0,16.0,,4.0,20.0,4.0,2.0,5.0,9.0,,8.0,1.0,,,,,2.0,,,,,,,,5.0,1.0,,,,2.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,
