team_id,team_name,gw,is_home,opponent_id,opponent_name,team_score,opponent_score,difficulty,finished
11,Leeds,1,True,9,Everton,1,0,3,True
11,Leeds,2,False,1,Arsenal,0,5,5,True
11,Leeds,3,True,15,Newcastle,0,0,3,True
11,Leeds,4,False,10,Fulham,0,1,3,True
11,Leeds,5,False,20,Wolves,3,1,2,True
11,Leeds,6,True,4,Bournemouth,2,2,3,True
11,Leeds,7,True,18,Spurs,1,2,3,True
11,Leeds,8,False,3,Burnley,0,2,2,True
11,Leeds,9,True,19,West Ham,2,1,2,True
11,Leeds,10,False,6,Brighton,0,3,4,True
11,Leeds,11,False,16,Nott'm Forest,1,3,3,True
11,Leeds,12,True,2,Aston Villa,1,2,3,True
11,Leeds,13,False,13,Man City,2,3,5,True
11,Leeds,14,True,7,Chelsea,3,1,3,True
11,Leeds,15,True,12,Liverpool,3,3,3,True
11,Leeds,16,False,5,Brentford,1,1,3,True
11,Leeds,17,True,8,Crystal Palace,4,1,3,True
11,Leeds,18,False,17,Sunderland,1,1,3,True
11,Leeds,19,False,12,Liverpool,0,0,4,True
11,Leeds,20,True,14,Man Utd,1,1,3,True
11,Leeds,21,False,15,Newcastle,3,4,3,True
11,Leeds,22,True,10,Fulham,1,0,3,True
11,Leeds,23,False,9,Everton,1,1,3,True
11,Leeds,24,True,1,Arsenal,0,4,4,True
11,Leeds,25,True,16,Nott'm Forest,3,1,3,True
11,Leeds,26,False,7,Chelsea,2,2,3,True
11,Leeds,27,False,2,Aston Villa,1,1,4,True
11,Leeds,28,True,13,Man City,0,1,4,True
11,Leeds,29,True,17,Sunderland,0,1,2,True
11,Leeds,30,False,8,Crystal Palace,0,0,3,True
11,Leeds,31,True,5,Brentford,0,0,3,True
11,Leeds,32,False,14,Man Utd,2,1,4,True
11,Leeds,33,True,20,Wolves,3,0,1,True
11,Leeds,33,False,4,Bournemouth,2,2,4,True
11,Leeds,35,True,3,Burnley,3,1,1,True
11,Leeds,36,False,18,Spurs,1,1,3,True
11,Leeds,37,True,6,Brighton,1,0,3,True
11,Leeds,38,False,19,West Ham,0,3,3,True
