gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,attLfTarget,ballRecovery,attGoalLowLeft,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attRfTarget,accurateCross,wonContest,goals,totalAttAssist,ontargetScoringAtt,possLostAll,duelWon,attFreekickTotal,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,shotFastbreak,postScoringAtt,accurateKeeperSweeper,goalAssistOpenplay,attSvLowCentre,attMissLeft,totalCross,attIboxPost,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,cleanSheet,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,attSvLowLeft,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,attMissRight,totalCrossNocorner,freekickTotal,crosses18yardplus,attOboxMiss,possLostCtrl,attemptsConcededIbox,attPostLeft,attHdPost,touches,attAssistOpenplay,totalFlickOn,attHdTarget,hitWoodwork,interception,possWonDef3rd,attMissHighLeft,accurateLaunches,headClearance,goalAssist,totalKeeperSweeper,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,finalThirdEntries,accurateThroughBall,errorLeadToShot,fastestPlayer_playerId,accurateBackZonePass,crosses18yard,attSetpiece,totalBackZonePass,goalKicks,duelLost,totalThroughBall,totalOffside,accurateKeeperThrows,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,attFastbreak,attSvLowRight,punches,redCard,lostCorners,savedIbox,attIboxGoal,accurateFlickOn,totalRedCard,accurateCrossNocorner,goalAssistIntentional,shieldBallOop,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,attFreekickMiss,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,forwardGoals,effectiveBlockedCross,effectiveHeadClearance,totalTackle,attHdGoal,subsMade,totalContest,blockedCross,wonCorners,goalsConcededObox,interceptionsInBox,penaltyConceded,attRfGoal,goalsConceded,clearanceOffLine,penaltyFaced,penGoalsConceded,goalsConcededIbox,savedObox,attGoalLowCentre,goalFastbreak,attMissHighRight,attGoalHighCentre,totalPullBack,attFreekickTarget,sixYardBlock,foulThrowIn,handBall,attLfGoal,fouledFinalThird,penaltyWon,totalFastbreak,midfielderGoals,freekickCross,attObxdRight,accurateFreekickCross,attBxCentre,goalsOpenplay,attPenGoal,attCmissLeft,attBxLeft,attSvHighCentre,attOpenplay,attGoalLowRight,attemptsIbox,accuratePullBack,attCmissRight,attemptsObox,touchesInOppBox,successfulOpenPlayPass,openPlayPass,attCmissHigh,attCorner,goalAssistSetplay,goalAssistDeadball,attBxRight,attOboxGoal,ownGoals,defenderGoals,attIboxOwnGoal,secondYellow,attLgCentre,attGoalHighRight,attSvHighRight,attSvHighLeft,attFreekickGoal,attPostHigh,attPenTarget,attOboxPost,attPostRight,errorLeadToGoal,attFreekickPost,attLgLeft,bigChanceScored,attObxdLeft
1,284002,2009-08-15 15:00:00,"Toughsheet Community Stadium, Bolton",22247.0,Away,Sunderland,Bolton Wanderers,1,0,W,1,0,0,0,1.0,54.0,1.0,2.0,16.0,84.0,8.0,4.0,3.0,6.0,7.0,1.0,14.0,6.0,191.0,70.0,3.0,20.0,4.0,28.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,26.0,1.0,17.0,1.0,42.0,6.0,5.0,21.0,115.0,1.0,0.0,117.0,13.0,1.0,3.0,3.0,31.0,54.0,8.0,2.0,20.0,3.0,10.0,3.0,149.0,11.0,1.0,1.0,552.0,12.0,12.0,1.0,1.0,14.0,20.0,2.0,5.0,56.0,1.0,4.0,1.0,2.0,6.0,27.0,77.0,4.0,1.0,6596,41.0,7.0,3.0,52.0,14.0,66.0,10.0,3.0,1.0,2.0,5.0,2.0,48.0,150.0,16.0,3.0,1.0,23.0,80.0,1.0,1.0,3.0,0.0,4.0,3.0,1.0,3.0,0.0,5.0,1.0,2.0,5.0,45.7,16.0,2.0,2.0,2.0,6.0,26.0,7.0,3.0,233.0,14.0,1.0,16.0,10.0,8.0,29.0,1.0,4.0,207.0,11.0,5.0,29.0,63.0,19.0,1.0,1.0,30.0,18.0,1.0,2.0,13.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,284015,2009-08-18 19:45:00,"Stadium of Light, Sunderland",41179.0,Home,Sunderland,Chelsea,1,3,L,1,0,0,0,,35.0,1.0,,14.0,39.0,2.0,,,1.0,,1.0,2.0,1.0,158.0,47.0,1.0,4.0,2.0,15.0,,,,,,,,6.0,,16.0,,22.0,1.0,7.0,18.0,66.0,,0.0,103.0,15.0,1.0,,1.0,36.0,29.0,1.0,1.0,5.0,1.0,2.0,,141.0,13.0,,,448.0,2.0,14.0,,,27.0,11.0,,7.0,16.0,,,2.0,10.0,1.0,24.0,70.0,,,8411,56.0,3.0,,76.0,16.0,52.0,2.0,3.0,3.0,14.0,8.0,,49.0,121.0,10.0,9.0,,33.0,81.0,,,1.0,0.0,14.0,3.0,1.0,3.0,0.0,1.0,,1.0,,26.1,15.0,,1.0,3.0,2.0,23.0,1.0,1.0,224.0,27.0,,10.0,7.0,1.0,20.0,,1.0,154.0,4.0,7.0,14.0,38.0,9.0,1.0,3.0,11.0,23.0,,3.0,3.0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,284027,2009-08-22 15:00:00,"Stadium of Light, Sunderland",37106.0,Home,Sunderland,Blackburn Rovers,2,1,W,1,1,0,0,1.0,28.0,,,19.0,62.0,6.0,3.0,,3.0,7.0,2.0,5.0,3.0,173.0,63.0,1.0,9.0,2.0,15.0,,1.0,,1.0,2.0,1.0,2.0,16.0,,13.0,1.0,33.0,,12.0,21.0,133.0,,0.0,120.0,12.0,1.0,,1.0,48.0,47.0,3.0,,16.0,1.0,9.0,3.0,144.0,14.0,,,537.0,2.0,16.0,,,9.0,9.0,,8.0,37.0,2.0,1.0,2.0,8.0,2.0,30.0,87.0,1.0,2.0,8411,70.0,7.0,,77.0,16.0,45.0,1.0,1.0,,11.0,7.0,1.0,56.0,200.0,17.0,2.0,1.0,36.0,101.0,1.0,,4.0,0.0,10.0,1.0,2.0,2.0,0.0,3.0,2.0,3.0,1.0,53.6,17.0,,,,2.0,41.0,,2.0,292.0,9.0,,10.0,11.0,4.0,23.0,,1.0,231.0,5.0,11.0,19.0,61.0,12.0,2.0,3.0,17.0,20.0,1.0,3.0,13.0,3.0,,1.0,,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,284037,2009-08-29 15:00:00,"bet365 Stadium, Stoke",27091.0,Away,Sunderland,Stoke City,0,1,L,0,1,0,0,,40.0,,3.0,43.0,43.0,3.0,2.0,2.0,7.0,5.0,,6.0,3.0,204.0,48.0,,9.0,,20.0,2.0,1.0,,1.0,,2.0,,30.0,,13.0,1.0,23.0,10.0,8.0,35.0,142.0,,0.0,138.0,8.0,1.0,1.0,1.0,43.0,37.0,3.0,2.0,20.0,,10.0,2.0,184.0,9.0,,,583.0,5.0,14.0,1.0,,14.0,14.0,,10.0,24.0,,1.0,2.0,4.0,3.0,35.0,87.0,,1.0,8411,76.0,10.0,,106.0,11.0,47.0,2.0,2.0,6.0,5.0,3.0,1.0,76.0,211.0,11.0,3.0,1.0,36.0,97.0,1.0,,1.0,0.0,10.0,1.0,,3.0,0.0,4.0,,,2.0,54.7,24.0,1.0,,6.0,3.0,36.0,10.0,1.0,334.0,14.0,,6.0,14.0,3.0,36.0,3.0,1.0,258.0,5.0,7.0,17.0,72.0,9.0,,1.0,13.0,15.0,,3.0,15.0,1.0,10.0,,,,,1.0,1.0,,,1.0,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,284047,2009-09-12 15:00:00,"Stadium of Light, Sunderland",38997.0,Home,Sunderland,Hull City,4,1,W,1,1,0,0,1.0,50.0,1.0,,27.0,59.0,3.0,2.0,,7.0,8.0,4.0,6.0,4.0,180.0,62.0,1.0,10.0,2.0,15.0,,1.0,,,1.0,,2.0,29.0,,15.0,1.0,31.0,5.0,15.0,23.0,118.0,,0.0,105.0,20.0,1.0,,2.0,45.0,49.0,3.0,1.0,24.0,1.0,8.0,1.0,152.0,6.0,,,527.0,4.0,7.0,,,15.0,19.0,,7.0,31.0,1.0,,2.0,1.0,3.0,28.0,77.0,,1.0,8411,90.0,13.0,,102.0,8.0,59.0,1.0,3.0,3.0,3.0,4.0,,68.0,201.0,15.0,4.0,1.0,32.0,100.0,1.0,,1.0,0.0,8.0,3.0,4.0,2.0,0.0,4.0,,3.0,2.0,51.4,15.0,2.0,4.0,3.0,2.0,39.0,6.0,2.0,290.0,15.0,,16.0,11.0,4.0,20.0,3.0,3.0,217.0,6.0,13.0,18.0,53.0,17.0,2.0,4.0,20.0,21.0,,3.0,13.0,4.0,7.0,,1.0,,2.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,,,1.0,,,1.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,284053,2009-09-19 12:45:00,"Turf Moor, Burnley",20196.0,Away,Sunderland,Burnley,1,3,L,1,1,0,0,,61.0,,,31.0,30.0,4.0,2.0,3.0,4.0,4.0,1.0,7.0,4.0,194.0,48.0,,9.0,1.0,17.0,3.0,,,,1.0,3.0,1.0,31.0,,16.0,,20.0,4.0,12.0,34.0,131.0,,0.0,123.0,15.0,,,,37.0,49.0,4.0,1.0,27.0,,13.0,3.0,184.0,4.0,,,570.0,5.0,18.0,,,29.0,26.0,,13.0,24.0,1.0,,3.0,1.0,3.0,48.0,79.0,1.0,1.0,8411,103.0,13.0,,132.0,10.0,60.0,6.0,5.0,2.0,5.0,4.0,2.0,69.0,230.0,4.0,7.0,1.0,37.0,99.0,,,,0.0,4.0,,1.0,1.0,0.0,3.0,1.0,2.0,1.0,49.7,32.0,1.0,,2.0,1.0,45.0,4.0,,345.0,28.0,,13.0,16.0,4.0,45.0,1.0,1.0,244.0,6.0,12.0,20.0,65.0,23.0,1.0,5.0,15.0,20.0,,2.0,12.0,5.0,4.0,,3.0,1.0,1.0,3.0,,1.0,1.0,3.0,,,,,,1.0,,,,,,,,,,1.0,,,4.0,1.0,,,,,8.0,1.0,5.0,1.0,1.0,4.0,12.0,224.0,331.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
7,284067,2009-09-27 16:00:00,"Stadium of Light, Sunderland",,Home,Sunderland,Wolverhampton Wanderers,5,2,W,1,0,0,0,1.0,72.0,2.0,2.0,21.0,48.0,3.0,2.0,3.0,5.0,3.0,5.0,6.0,8.0,202.0,54.0,,12.0,,13.0,3.0,2.0,,,1.0,1.0,1.0,24.0,,12.0,1.0,27.0,6.0,19.0,19.0,99.0,,0.0,114.0,21.0,1.0,2.0,1.0,32.0,41.0,5.0,,18.0,,6.0,1.0,181.0,14.0,,,529.0,4.0,16.0,,,32.0,31.0,,10.0,35.0,2.0,,1.0,9.0,1.0,20.0,80.0,3.0,,8411,74.0,12.0,,98.0,14.0,68.0,8.0,2.0,3.0,7.0,5.0,,66.0,168.0,11.0,8.0,,47.0,98.0,2.0,,,0.0,9.0,3.0,4.0,3.0,0.0,3.0,1.0,2.0,1.0,47.3,15.0,,1.0,3.0,2.0,36.0,8.0,1.0,284.0,32.0,,20.0,5.0,2.0,17.0,2.0,1.0,210.0,9.0,16.0,23.0,53.0,29.0,3.0,5.0,24.0,17.0,1.0,3.0,12.0,5.0,7.0,,1.0,,3.0,2.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,2.0,,4.0,2.0,2.0,,,,,6.0,1.0,2.0,,1.0,1.0,9.0,1.0,,2.0,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
8,284077,2009-10-03 17:30:00,"Old Trafford, Manchester",75114.0,Away,Sunderland,Manchester United,2,2,D,1,0,1,0,,59.0,1.0,,20.0,65.0,3.0,1.0,1.0,4.0,9.0,2.0,4.0,3.0,173.0,69.0,,5.0,,5.0,,,,,2.0,,1.0,11.0,,27.0,1.0,41.0,1.0,13.0,30.0,129.0,,0.0,123.0,17.0,4.0,,,24.0,71.0,3.0,,10.0,,3.0,1.0,149.0,10.0,,,585.0,2.0,11.0,,,32.0,25.0,,9.0,33.0,2.0,,2.0,7.0,1.0,19.0,91.0,,2.0,8411,103.0,5.0,,122.0,8.0,50.0,2.0,1.0,1.0,12.0,2.0,1.0,57.0,228.0,12.0,13.0,,37.0,95.0,,1.0,1.0,0.0,15.0,3.0,1.0,2.0,1.0,4.0,2.0,,1.0,36.9,11.0,,,1.0,,35.0,1.0,,338.0,31.0,,12.0,15.0,2.0,11.0,,1.0,227.0,3.0,13.0,17.0,58.0,26.0,2.0,4.0,22.0,31.0,1.0,3.0,14.0,4.0,1.0,,2.0,,1.0,2.0,,,,2.0,2.0,1.0,,,,1.0,,,,2.0,,2.0,,,,2.0,,,2.0,2.0,,,,,5.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,
9,284088,2009-10-17 15:00:00,"Stadium of Light, Sunderland",47327.0,Home,Sunderland,Liverpool,1,0,W,1,0,0,0,,66.0,,1.0,20.0,68.0,6.0,2.0,1.0,5.0,3.0,1.0,9.0,3.0,171.0,61.0,1.0,15.0,4.0,11.0,2.0,3.0,1.0,,1.0,1.0,1.0,21.0,1.0,17.0,,39.0,1.0,11.0,22.0,91.0,1.0,0.0,89.0,21.0,2.0,,1.0,26.0,27.0,5.0,2.0,20.0,1.0,5.0,3.0,142.0,9.0,1.0,,548.0,7.0,11.0,1.0,1.0,28.0,27.0,1.0,7.0,25.0,1.0,,2.0,4.0,4.0,23.0,63.0,1.0,,8411,59.0,7.0,1.0,75.0,11.0,67.0,3.0,4.0,1.0,10.0,3.0,1.0,45.0,145.0,17.0,8.0,1.0,34.0,84.0,3.0,1.0,1.0,0.0,7.0,4.0,1.0,5.0,0.0,4.0,1.0,2.0,3.0,32.0,16.0,2.0,4.0,1.0,5.0,37.0,1.0,1.0,224.0,28.0,,19.0,11.0,7.0,24.0,1.0,3.0,170.0,10.0,10.0,14.0,47.0,26.0,1.0,4.0,15.0,27.0,,3.0,12.0,4.0,1.0,,2.0,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
10,284090,2009-10-24 15:00:00,"St. Andrew's @ Knighthead Park, Birmingham",21723.0,Away,Sunderland,Birmingham City,1,2,L,0,1,0,0,,64.0,1.0,2.0,30.0,45.0,10.0,7.0,,9.0,7.0,1.0,8.0,3.0,199.0,77.0,1.0,17.0,5.0,21.0,2.0,1.0,,2.0,,1.0,2.0,39.0,,23.0,,32.0,8.0,25.0,36.0,169.0,,0.0,141.0,15.0,3.0,1.0,1.0,65.0,46.0,5.0,1.0,31.0,1.0,12.0,5.0,186.0,11.0,,,670.0,6.0,9.0,2.0,,11.0,28.0,2.0,7.0,27.0,1.0,3.0,1.0,7.0,3.0,34.0,92.0,2.0,,8411,84.0,18.0,1.0,104.0,10.0,68.0,6.0,1.0,3.0,10.0,3.0,1.0,68.0,244.0,10.0,10.0,1.0,31.0,107.0,1.0,,1.0,0.0,7.0,2.0,1.0,2.0,0.0,7.0,1.0,2.0,4.0,55.3,24.0,1.0,3.0,3.0,7.0,42.0,8.0,1.0,359.0,11.0,,15.0,17.0,7.0,29.0,2.0,2.0,294.0,5.0,23.0,30.0,75.0,21.0,,2.0,19.0,30.0,1.0,3.0,15.0,2.0,7.0,,1.0,,,2.0,,,,2.0,3.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,
