team_code,team_name,gw,is_home,opponent_code,opponent_name,team_score,opponent_score,difficulty,finished
39,Wolves,1,True,43,Man City,0,4,4,True
39,Wolves,2,False,91,Bournemouth,0,1,4,True
39,Wolves,3,True,11,Everton,2,3,3,True
39,Wolves,4,False,4,Newcastle,0,1,3,True
39,Wolves,5,True,2,Leeds,1,3,2,True
39,Wolves,6,False,6,Spurs,1,1,3,True
39,Wolves,7,True,36,Brighton,1,1,3,True
39,Wolves,8,False,56,Sunderland,0,2,3,True
39,Wolves,9,True,90,Burnley,2,3,1,True
39,Wolves,10,False,54,Fulham,0,3,3,True
39,Wolves,11,False,8,Chelsea,0,3,3,True
39,Wolves,12,True,31,Crystal Palace,0,2,3,True
39,Wolves,13,False,7,Aston Villa,0,1,4,True
39,Wolves,14,True,17,Nott'm Forest,0,1,3,True
39,Wolves,15,True,1,Man Utd,1,4,3,True
39,Wolves,16,False,3,Arsenal,1,2,5,True
39,Wolves,17,True,94,Brentford,0,2,3,True
39,Wolves,18,False,14,Liverpool,1,2,4,True
39,Wolves,19,False,1,Man Utd,1,1,4,True
39,Wolves,20,True,21,West Ham,3,0,2,True
39,Wolves,21,False,11,Everton,1,1,3,True
39,Wolves,22,True,4,Newcastle,0,0,3,True
39,Wolves,23,False,43,Man City,0,2,5,True
39,Wolves,24,True,91,Bournemouth,0,2,3,True
39,Wolves,25,True,8,Chelsea,1,3,3,True
39,Wolves,26,False,17,Nott'm Forest,0,0,3,True
39,Wolves,26,True,3,Arsenal,2,2,4,True
39,Wolves,27,False,31,Crystal Palace,0,1,3,True
39,Wolves,28,True,7,Aston Villa,2,0,3,True
39,Wolves,29,True,14,Liverpool,2,1,3,True
39,Wolves,30,False,94,Brentford,2,2,3,True
39,Wolves,32,False,21,West Ham,0,4,3,True
39,Wolves,33,False,2,Leeds,0,3,3,True
39,Wolves,34,True,6,Spurs,0,1,3,True
39,Wolves,35,True,56,Sunderland,1,1,2,True
39,Wolves,36,False,36,Brighton,0,3,4,True
39,Wolves,37,True,54,Fulham,1,1,3,True
39,Wolves,38,False,90,Burnley,1,1,2,True
