code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,team_h_difficulty,team_a_difficulty
2645202,1,True,True,8,2026-08-23T13:00:00Z,90,False,True,3,1.0,15,2.0,3,5
2645205,2,True,True,12,2026-08-29T14:00:00Z,90,False,True,9,1.0,3,1.0,3,3
2645223,3,True,True,27,2026-09-05T11:30:00Z,90,False,True,3,2.0,17,2.0,3,3
2645225,4,True,True,32,2026-09-12T14:00:00Z,90,False,True,4,2.0,3,2.0,3,3
2645235,5,False,False,49,2026-09-20T13:00:00Z,0,False,False,14,,3,,4,3
2645247,6,False,False,53,2026-10-10T14:00:00Z,0,False,False,3,,6,,3,4
2645255,7,False,False,61,2026-10-18T13:00:00Z,0,False,False,20,,3,,2,3
2645273,8,False,False,79,2026-10-25T14:00:00Z,0,False,False,3,,16,,3,4
2645275,9,False,False,82,2026-10-31T15:00:00Z,0,False,False,13,,3,,2,3
2645290,10,False,False,96,2026-11-07T15:00:00Z,0,False,False,3,,12,,3,2
2645295,11,False,False,102,2026-11-21T15:00:00Z,0,False,False,18,,3,,3,3
2645309,12,False,False,115,2026-11-28T15:00:00Z,0,False,False,3,,10,,3,3
2645315,13,False,False,122,2026-12-02T20:00:00Z,0,False,False,5,,3,,2,3
2645325,14,False,False,132,2026-12-05T15:00:00Z,0,False,False,11,,3,,2,3
2645335,15,False,False,141,2026-12-12T15:00:00Z,0,False,False,3,,1,,3,5
2645345,16,False,False,152,2026-12-19T15:00:00Z,0,False,False,7,,3,,2,3
2645364,17,False,False,170,2026-12-26T15:00:00Z,0,False,False,3,,19,,3,3
2645367,18,False,False,173,2026-12-30T19:30:00Z,0,False,False,3,,8,,3,3
2645375,19,False,False,182,2027-01-02T17:30:00Z,0,False,False,2,,3,,3,3
2645386,20,False,False,192,2027-01-05T19:30:00Z,0,False,False,3,,5,,3,3
2645395,21,False,False,202,2027-01-16T15:00:00Z,0,False,False,12,,3,,2,3
2645413,22,False,False,219,2027-01-23T15:00:00Z,0,False,False,3,,18,,3,3
2645415,23,False,False,222,2027-01-30T15:00:00Z,0,False,False,10,,3,,2,3
2645431,24,False,False,237,2027-02-06T15:00:00Z,0,False,False,3,,13,,3,3
2645435,25,False,False,241,2027-02-10T20:00:00Z,0,False,False,3,,2,,3,4
2645445,26,False,False,252,2027-02-20T15:00:00Z,0,False,False,8,,3,,3,3
2645456,27,False,False,262,2027-02-27T15:00:00Z,0,False,False,3,,7,,3,2
2645465,28,False,False,272,2027-03-03T20:00:00Z,0,False,False,19,,3,,3,3
2645475,29,False,False,282,2027-03-13T15:00:00Z,0,False,False,17,,3,,2,3
2645486,30,False,False,292,2027-03-20T15:00:00Z,0,False,False,3,,4,,3,3
2645495,31,False,False,302,2027-04-10T14:00:00Z,0,False,False,15,,3,,4,3
2645508,32,False,False,314,2027-04-17T14:00:00Z,0,False,False,3,,9,,3,3
2645515,33,False,False,322,2027-04-24T14:00:00Z,0,False,False,1,,3,,4,3
2645530,34,False,False,336,2027-05-01T14:00:00Z,0,False,False,3,,11,,3,2
2645535,35,False,False,341,2027-05-08T14:00:00Z,0,False,False,16,,3,,4,3
2645554,36,False,False,360,2027-05-15T14:00:00Z,0,False,False,3,,20,,3,3
2645555,37,False,False,361,2027-05-23T14:00:00Z,0,False,False,6,,3,,4,3
2645572,38,False,False,378,2027-05-30T15:00:00Z,0,False,False,3,,14,,3,4
