team_id,team_name,gw,is_home,opponent_id,opponent_name,team_score,opponent_score,difficulty,finished
9,Everton,1,False,11,Leeds,0,1,3,True
9,Everton,2,True,6,Brighton,2,0,3,True
9,Everton,3,False,20,Wolves,3,2,2,True
9,Everton,4,True,2,Aston Villa,0,0,3,True
9,Everton,5,False,12,Liverpool,1,2,4,True
9,Everton,6,True,19,West Ham,1,1,2,True
9,Everton,7,True,8,Crystal Palace,2,1,3,True
9,Everton,8,False,13,Man City,0,2,5,True
9,Everton,9,True,18,Spurs,0,3,3,True
9,Everton,10,False,17,Sunderland,1,1,3,True
9,Everton,11,True,10,Fulham,2,0,3,True
9,Everton,12,False,14,Man Utd,1,0,4,True
9,Everton,13,True,15,Newcastle,1,4,3,True
9,Everton,14,False,4,Bournemouth,1,0,4,True
9,Everton,15,True,16,Nott'm Forest,3,0,3,True
9,Everton,16,False,7,Chelsea,0,2,3,True
9,Everton,17,True,1,Arsenal,0,1,4,True
9,Everton,18,False,3,Burnley,0,0,2,True
9,Everton,19,False,16,Nott'm Forest,2,0,3,True
9,Everton,20,True,5,Brentford,2,4,3,True
9,Everton,21,True,20,Wolves,1,1,1,True
9,Everton,22,False,2,Aston Villa,1,0,4,True
9,Everton,23,True,11,Leeds,1,1,2,True
9,Everton,24,False,6,Brighton,1,1,4,True
9,Everton,25,False,10,Fulham,2,1,3,True
9,Everton,26,True,4,Bournemouth,1,2,3,True
9,Everton,27,True,14,Man Utd,0,1,3,True
9,Everton,28,False,15,Newcastle,3,2,3,True
9,Everton,29,True,3,Burnley,2,0,1,True
9,Everton,30,False,1,Arsenal,0,2,5,True
9,Everton,31,True,7,Chelsea,3,0,3,True
9,Everton,32,False,5,Brentford,2,2,3,True
9,Everton,33,True,12,Liverpool,1,2,3,True
9,Everton,34,False,19,West Ham,1,2,3,True
9,Everton,35,True,13,Man City,3,3,4,True
9,Everton,36,False,8,Crystal Palace,2,2,3,True
9,Everton,37,True,17,Sunderland,1,3,2,True
9,Everton,38,False,18,Spurs,0,1,3,True
