gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,attLfTarget,bigChanceScored,ballRecovery,attGoalLowRight,savedObox,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,attLfGoal,attRfTarget,fwdPass,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attFreekickTotal,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,shotFastbreak,attBxRight,accurateKeeperSweeper,attSvLowCentre,attMissLeft,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attMissHighRight,attSvHighRight,yellowCard,totalFinalThirdPasses,fkFoulLost,ptsGainedLosingPos,divingSave,totalFastbreak,freekickCross,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,totalCrossNocorner,putThrough,attemptsObox,freekickTotal,crosses18yardplus,attOboxMiss,possLostCtrl,bigChanceCreated,contentiousDecision,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,totalKeeperSweeper,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,totalBackZonePass,attemptedTackleFoul,blockedPass,goalKicks,duelLost,totalOffside,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,attCorner,longPassOwnToOpp,attFastbreak,attCmissLeft,punches,redCard,attFreekickTarget,overrun,lostCorners,savedIbox,attIboxGoal,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attBxLeft,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,forwardGoals,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,errorLeadToGoal,blockedCross,successfulPutThrough,wonCorners,handBall,attGoalLowCentre,postScoringAtt,goalAssistOpenplay,midfielderGoals,goodHighClaim,hitWoodwork,attMissHighLeft,goalAssist,accurateFreekickCross,attRfGoal,attOboxPost,attPostHigh,goalAssistIntentional,shieldBallOop,attSvHighCentre,totalHighClaim,ptsDroppedWinningPos,attGoalLowLeft,subsGoals,attHdTarget,fastestPlayer_topSpeed,sixYardBlock,attSetpiece,totalDistance,attCmissHighLeft,attHdGoal,expectedGoalsOnTarget,attPenTarget,expectedGoalsOnTargetConceded,penaltyWon,attSvLowLeft,attMissRight,expectedAssists,errorLeadToShot,totalThroughBall,attSvLowRight,expectedGoals,attIboxPost,attSvHighLeft,attHdPost,accurateThroughBall,clearanceOffLine,goalAssistSetplay,goalAssistDeadball,accuratePullBack,totalPullBack,attCmissRight,attPostRight,cleanSheet,attPenGoal,attGoalHighLeft,attPostLeft,attOneOnOne,attCmissHigh,defenderGoals,foulThrowIn,attGoalHighCentre,attCmissHighRight,attOboxGoal,penaltyConceded,attObxdLeft,attFreekickGoal,penaltyFaced,penGoalsConceded,goalFastbreak,goalsConcededObox,attFreekickMiss,attGoalHighRight,expectedGoalsFreekick,attObxdRight,attFreekickPost,rescindedRedCard,attObpGoal,attObxRight
1,2444475,2024-08-17 15:00:00,"The City Ground, Nottingham",29763.0,Away,Bournemouth,Nottingham Forest,1,1,D,0,1,0,0,2.0,1.0,64.0,1.0,2.0,1.0,25.0,29.0,7.0,8.0,6.0,7.0,1.0,1.0,173.0,4.0,5.0,1.0,3.0,7.0,4.0,81.0,155.0,55.0,1.0,13.0,2.0,25.0,1.0,2.0,1.0,1.0,2.0,3.0,25.0,7.0,2.0,29.0,4.0,12.0,32.0,171.0,1.0,1.0,0.0,136.0,8.0,1.0,3.0,2.0,2.0,69.0,58.0,4.0,74.0,1.0,21.0,21.0,7.0,1.0,4.0,3.0,155.0,2.0,1.0,8.0,104.0,667.0,6.0,6.0,23.0,14.0,311.0,27.0,7.0,12.0,1.0,3.0,3.0,3.0,18.0,408.0,63.0,69752,1.0,168.0,2.0,15.0,192.0,4.0,10.0,6.0,66.0,4.0,6.0,1.0,8.0,6.0,6.0,2.0,67.0,335.0,17.0,9.0,1.0,35.0,1.0,77.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.0,2.0,2.0,47.1,18.0,2.0,2.0,1.0,6.0,3.0,36.0,6.0,432.0,14.0,14.0,17.0,6.0,29.0,2.0,3.0,265.0,3.0,10.0,15.0,89.0,28.0,1.0,2.0,12.0,18.0,1.0,11.0,5.0,15.0,1.0,2.0,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2444480,2024-08-25 14:00:00,"Vitality Stadium, Bournemouth",11161.0,Home,Bournemouth,Newcastle United,1,1,D,1,0,0,0,2.0,1.0,65.0,,1.0,3.0,27.0,34.0,5.0,9.0,11.0,4.0,,1.0,131.0,4.0,2.0,1.0,3.0,14.0,4.0,71.0,131.0,44.0,1.0,16.0,2.0,10.0,2.0,1.0,2.0,,2.0,3.0,19.0,16.0,1.0,34.0,7.0,5.0,35.0,155.0,1.0,,0.0,128.0,20.0,,3.0,1.0,1.0,54.0,49.0,8.0,45.0,,12.0,27.0,5.0,1.0,4.0,1.0,131.0,2.0,1.0,12.0,74.0,542.0,11.0,6.0,27.0,6.0,232.0,21.0,6.0,18.0,,2.0,5.0,6.0,18.0,302.0,60.0,69752,3.0,94.0,1.0,7.0,110.0,9.0,19.0,9.0,56.0,,1.0,1.0,13.0,2.0,6.0,1.0,65.0,245.0,8.0,6.0,2.0,20.0,2.0,67.0,1.0,1.0,,0.0,,1.0,9.0,3.0,1.0,1.0,2.0,0.0,2.0,2.0,39.3,13.0,2.0,12.0,1.0,1.0,5.0,34.0,8.0,321.0,6.0,9.0,13.0,7.0,27.0,2.0,5.0,230.0,5.0,5.0,13.0,88.0,27.0,,1.0,18.0,21.0,1.0,13.0,5.0,14.0,,1.0,19.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2444493,2024-08-31 15:00:00,"Goodison Park, Liverpool",38805.0,Away,Bournemouth,Everton,3,2,W,0,0,0,0,2.0,3.0,57.0,,2.0,4.0,21.0,23.0,5.0,9.0,12.0,6.0,,1.0,156.0,11.0,5.0,3.0,,14.0,7.0,89.0,152.0,54.0,,17.0,1.0,23.0,2.0,1.0,1.0,,3.0,3.0,24.0,10.0,2.0,23.0,4.0,5.0,26.0,149.0,,,0.0,109.0,11.0,3.0,1.0,1.0,1.0,71.0,54.0,9.0,57.0,2.0,20.0,17.0,5.0,,6.0,2.0,152.0,4.0,,13.0,90.0,592.0,8.0,6.0,28.0,7.0,280.0,31.0,7.0,10.0,,1.0,2.0,5.0,19.0,368.0,53.0,437730,4.0,162.0,2.0,13.0,190.0,5.0,8.0,14.0,60.0,2.0,3.0,3.0,17.0,5.0,11.0,,61.0,300.0,6.0,10.0,3.0,32.0,3.0,66.0,1.0,1.0,,0.0,,4.0,8.0,4.0,3.0,2.0,2.0,0.0,9.0,4.0,53.1,13.0,,3.0,1.0,4.0,5.0,34.0,4.0,392.0,7.0,6.0,13.0,5.0,32.0,2.0,3.0,226.0,4.0,5.0,17.0,70.0,17.0,,1.0,10.0,26.0,2.0,13.0,5.0,16.0,,1.0,8.0,4.0,,2.0,,3.0,2.0,,,2.0,3.0,1.0,1.0,,,3.0,2.0,1.0,,,1.0,1.0,1.0,33.62,1.0,1.0,108059.67,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2444500,2024-09-14 20:00:00,"Vitality Stadium, Bournemouth",11235.0,Home,Bournemouth,Chelsea,0,1,L,0,0,0,0,1.0,,63.0,,1.0,3.0,22.0,18.0,9.0,5.0,10.0,2.0,,5.0,134.0,4.0,9.0,,3.0,13.0,7.0,49.0,130.0,47.0,,19.0,1.0,11.0,5.0,,2.0,2.0,2.0,4.0,17.0,8.0,2.0,18.0,6.0,1.0,20.0,101.0,,,0.0,111.0,16.0,,1.0,,,38.0,42.0,8.0,42.0,,11.0,10.0,9.0,,3.0,5.0,130.0,,,6.0,51.0,455.0,12.0,4.0,28.0,10.0,182.0,25.0,10.0,6.0,2.0,6.0,4.0,5.0,17.0,261.0,57.0,155408,8.0,96.0,1.0,8.0,116.0,9.0,6.0,2.0,51.0,4.0,3.0,,14.0,4.0,2.0,2.0,51.0,193.0,9.0,12.0,1.0,31.0,2.0,51.0,,,1.0,0.0,,1.0,3.0,1.0,,1.0,2.0,0.0,3.0,2.0,33.3,14.0,1.0,9.0,,3.0,4.0,24.0,6.0,276.0,10.0,6.0,8.0,8.0,30.0,1.0,2.0,177.0,12.0,1.0,15.0,64.0,25.0,,,6.0,14.0,1.0,15.0,5.0,15.0,,,6.0,6.0,,,1.0,,,,2.0,,,,,1.0,1.0,,1.0,2.0,,,,,1.0,33.83,,1.0,111078.87,,,2.4786,1.0,1.1734,1.0,2.0,1.0,0.602434,1.0,1.0,1.0,1.7651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2444515,2024-09-21 15:00:00,"Anfield, Liverpool",60347.0,Away,Bournemouth,Liverpool,0,3,L,0,3,0,0,3.0,,57.0,,3.0,1.0,24.0,16.0,7.0,7.0,12.0,9.0,,3.0,126.0,4.0,11.0,,3.0,14.0,6.0,103.0,116.0,46.0,1.0,19.0,3.0,9.0,5.0,1.0,1.0,,2.0,4.0,24.0,11.0,1.0,16.0,8.0,5.0,36.0,161.0,1.0,,0.0,105.0,12.0,,5.0,1.0,1.0,56.0,47.0,7.0,58.0,2.0,16.0,17.0,7.0,1.0,5.0,3.0,116.0,1.0,1.0,14.0,102.0,596.0,12.0,6.0,32.0,7.0,319.0,25.0,4.0,6.0,1.0,4.0,4.0,7.0,19.0,374.0,42.0,533463,4.0,175.0,2.0,10.0,193.0,5.0,8.0,2.0,56.0,3.0,7.0,,12.0,5.0,1.0,2.0,46.0,332.0,9.0,16.0,2.0,15.0,3.0,52.0,1.0,,1.0,0.0,,2.0,3.0,7.0,,3.0,1.0,0.0,3.0,3.0,41.2,17.0,2.0,8.0,5.0,7.0,4.0,36.0,9.0,389.0,7.0,8.0,27.0,9.0,33.0,1.0,5.0,220.0,9.0,5.0,6.0,80.0,15.0,,1.0,6.0,20.0,3.0,13.0,5.0,23.0,1.0,1.0,8.0,9.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,34.49,,2.0,110940.24,,,,,,,1.0,,,,3.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2444520,2024-09-30 20:00:00,"Vitality Stadium, Bournemouth",11243.0,Home,Bournemouth,Southampton,3,1,W,3,0,0,0,1.0,1.0,60.0,1.0,1.0,4.0,20.0,17.0,5.0,6.0,9.0,2.0,1.0,2.0,137.0,1.0,8.0,3.0,6.0,11.0,6.0,79.0,131.0,48.0,,14.0,2.0,17.0,1.0,2.0,2.0,,2.0,1.0,19.0,8.0,2.0,17.0,5.0,4.0,32.0,148.0,,1.0,0.0,123.0,19.0,,2.0,2.0,3.0,83.0,66.0,11.0,70.0,,14.0,19.0,5.0,,4.0,1.0,131.0,1.0,,6.0,92.0,574.0,8.0,5.0,27.0,11.0,290.0,22.0,5.0,4.0,,2.0,3.0,,19.0,362.0,54.0,544877,5.0,158.0,,7.0,174.0,11.0,12.0,4.0,62.0,1.0,3.0,2.0,11.0,3.0,4.0,,51.0,305.0,11.0,7.0,,25.0,1.0,54.0,2.0,1.0,,0.0,,1.0,4.0,1.0,3.0,1.0,2.0,0.0,1.0,,40.2,12.0,,13.0,2.0,3.0,6.0,29.0,6.0,378.0,11.0,15.0,15.0,2.0,29.0,,1.0,223.0,8.0,2.0,9.0,85.0,22.0,1.0,1.0,4.0,20.0,1.0,12.0,4.0,13.0,,1.0,12.0,7.0,,,,2.0,2.0,1.0,,1.0,3.0,,2.0,,,1.0,1.0,,1.0,,2.0,,,32.74,,1.0,112497.88,,,,,,,,,,,2.0,,,,,,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2444537,2024-10-05 15:00:00,"King Power Stadium, Leicester",31706.0,Away,Bournemouth,Leicester City,0,1,L,0,1,0,0,1.0,,54.0,,1.0,4.0,20.0,20.0,4.0,8.0,15.0,1.0,,1.0,170.0,8.0,9.0,,3.0,17.0,2.0,102.0,144.0,58.0,,19.0,2.0,21.0,1.0,,2.0,1.0,,3.0,30.0,14.0,1.0,20.0,9.0,4.0,30.0,222.0,,,0.0,160.0,14.0,,,,2.0,92.0,62.0,7.0,60.0,,21.0,24.0,4.0,,7.0,1.0,144.0,5.0,,3.0,111.0,644.0,14.0,8.0,34.0,6.0,343.0,14.0,5.0,10.0,1.0,1.0,,10.0,17.0,422.0,63.0,155408,6.0,148.0,5.0,12.0,164.0,8.0,9.0,8.0,55.0,1.0,3.0,,17.0,3.0,8.0,1.0,43.0,362.0,11.0,6.0,3.0,21.0,4.0,62.0,,2.0,,0.0,,4.0,,,,1.0,2.0,0.0,6.0,5.0,55.9,12.0,3.0,8.0,3.0,3.0,6.0,38.0,9.0,443.0,6.0,10.0,16.0,11.0,41.0,2.0,8.0,309.0,6.0,4.0,17.0,118.0,27.0,,,10.0,22.0,1.0,13.0,5.0,13.0,,,9.0,9.0,,,2.0,,,1.0,2.0,1.0,,2.0,,,1.0,,,,1.0,,,,,32.89,1.0,2.0,113604.01,,,,,,,2.0,4.0,,,1.0,,,2.0,,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2444540,2024-10-19 17:30:00,"Vitality Stadium, Bournemouth",11235.0,Home,Bournemouth,Arsenal,2,0,W,0,0,0,1,2.0,1.0,48.0,1.0,,2.0,17.0,20.0,4.0,6.0,9.0,1.0,1.0,,153.0,3.0,17.0,2.0,2.0,10.0,4.0,94.0,140.0,56.0,,13.0,3.0,17.0,2.0,,,,,2.0,25.0,11.0,,20.0,5.0,9.0,21.0,184.0,1.0,,0.0,150.0,12.0,,1.0,,1.0,80.0,46.0,7.0,73.0,,20.0,23.0,4.0,,5.0,1.0,140.0,1.0,,5.0,85.0,604.0,9.0,6.0,28.0,6.0,306.0,22.0,6.0,14.0,,1.0,1.0,3.0,18.0,385.0,66.0,554605,7.0,142.0,2.0,14.0,168.0,3.0,12.0,6.0,53.0,1.0,4.0,,14.0,1.0,5.0,1.0,49.0,323.0,11.0,7.0,,29.0,3.0,56.0,,1.0,,0.0,,2.0,4.0,1.0,2.0,,1.0,0.0,2.0,1.0,48.7,16.0,1.0,4.0,2.0,4.0,5.0,28.0,7.0,405.0,6.0,6.0,9.0,4.0,32.0,1.0,3.0,262.0,6.0,8.0,12.0,109.0,15.0,,1.0,14.0,16.0,,8.0,5.0,28.0,,1.0,12.0,7.0,,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,2.0,,,2.0,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,,,,1.0,,1.0,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
9,2444551,2024-10-26 15:00:00,"Villa Park, Birmingham",42165.0,Away,Bournemouth,Aston Villa,1,1,D,0,0,0,0,1.0,,49.0,1.0,2.0,,26.0,21.0,6.0,3.0,4.0,7.0,,1.0,130.0,4.0,5.0,1.0,3.0,8.0,3.0,69.0,109.0,49.0,,10.0,3.0,13.0,,,,1.0,,2.0,20.0,10.0,2.0,21.0,6.0,5.0,32.0,136.0,,,0.0,100.0,14.0,1.0,4.0,,3.0,58.0,37.0,5.0,49.0,3.0,14.0,14.0,6.0,,3.0,1.0,109.0,,,13.0,77.0,513.0,7.0,6.0,17.0,11.0,251.0,18.0,2.0,8.0,1.0,6.0,5.0,3.0,7.0,303.0,49.0,554605,3.0,138.0,,8.0,149.0,8.0,8.0,10.0,43.0,5.0,8.0,,19.0,5.0,8.0,,49.0,270.0,12.0,6.0,,13.0,1.0,54.0,,2.0,2.0,0.0,,2.0,9.0,5.0,1.0,1.0,2.0,0.0,4.0,3.0,43.4,6.0,2.0,4.0,1.0,8.0,3.0,32.0,7.0,325.0,11.0,5.0,22.0,4.0,28.0,,3.0,196.0,4.0,5.0,16.0,71.0,19.0,,1.0,8.0,17.0,1.0,8.0,5.0,11.0,,1.0,8.0,7.0,,,,,,,,,1.0,1.0,,,,1.0,2.0,,,,,1.0,,,,1.0,,,1.0,,,,,,2.0,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2444560,2024-11-02 15:00:00,"Vitality Stadium, Bournemouth",11231.0,Home,Bournemouth,Manchester City,2,1,W,1,0,0,0,1.0,2.0,41.0,1.0,,2.0,40.0,36.0,3.0,3.0,9.0,3.0,,3.0,126.0,3.0,11.0,2.0,1.0,10.0,6.0,64.0,93.0,45.0,,12.0,,15.0,3.0,2.0,3.0,,1.0,1.0,12.0,12.0,1.0,36.0,3.0,1.0,28.0,159.0,,,0.0,106.0,11.0,,3.0,2.0,1.0,71.0,41.0,7.0,84.0,2.0,9.0,12.0,3.0,,5.0,1.0,93.0,4.0,,13.0,60.0,514.0,8.0,5.0,23.0,12.0,268.0,19.0,14.0,16.0,,2.0,4.0,3.0,10.0,316.0,49.0,554605,6.0,126.0,4.0,3.0,140.0,5.0,4.0,11.0,46.0,2.0,4.0,2.0,13.0,5.0,8.0,1.0,59.0,282.0,5.0,6.0,,26.0,,56.0,2.0,,,0.0,,,10.0,3.0,2.0,1.0,2.0,0.0,3.0,,35.5,8.0,,3.0,,4.0,2.0,34.0,3.0,334.0,12.0,9.0,22.0,4.0,22.0,,2.0,206.0,9.0,1.0,13.0,84.0,14.0,1.0,3.0,16.0,16.0,1.0,12.0,4.0,17.0,,3.0,4.0,3.0,,,1.0,2.0,1.0,,1.0,,2.0,,2.0,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,2.0,1.0,,,4.0,1.0,,,,,2.0,,,,1.0,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
