team_code,team_name,gw,is_home,opponent_code,opponent_name,team_score,opponent_score,difficulty,finished
8,Chelsea,26,True,2,Leeds,2,2,2,True
2,Leeds,26,False,8,Chelsea,2,2,3,True
11,Everton,26,True,91,Bournemouth,1,2,3,True
91,Bournemouth,26,False,11,Everton,2,1,3,True
6,Spurs,26,True,4,Newcastle,1,2,3,True
4,Newcastle,26,False,6,Spurs,2,1,3,True
21,West Ham,26,True,1,Man Utd,1,1,3,True
1,Man Utd,26,False,21,West Ham,1,1,3,True
7,Aston Villa,26,True,36,Brighton,1,0,3,True
36,Brighton,26,False,7,Aston Villa,0,1,4,True
43,Man City,26,True,54,Fulham,3,0,3,True
54,Fulham,26,False,43,Man City,0,3,5,True
17,Nott'm Forest,26,True,39,Wolves,0,0,1,True
39,Wolves,26,False,17,Nott'm Forest,0,0,3,True
31,Crystal Palace,26,True,90,Burnley,2,3,1,True
90,Burnley,26,False,31,Crystal Palace,3,2,3,True
56,Sunderland,26,True,14,Liverpool,0,1,3,True
14,Liverpool,26,False,56,Sunderland,1,0,3,True
94,Brentford,26,True,3,Arsenal,1,1,4,True
3,Arsenal,26,False,94,Brentford,1,1,3,True
39,Wolves,26,True,3,Arsenal,2,2,4,True
3,Arsenal,26,False,39,Wolves,2,2,2,True
