team_code,team_name,gw,is_home,opponent_code,opponent_name,team_score,opponent_score,difficulty,finished
2,Leeds,9,True,21,West Ham,2,1,2,True
21,West Ham,9,False,2,Leeds,1,2,3,True
8,Chelsea,9,True,56,Sunderland,1,2,2,True
56,Sunderland,9,False,8,Chelsea,2,1,3,True
4,Newcastle,9,True,54,Fulham,2,1,3,True
54,Fulham,9,False,4,Newcastle,1,2,3,True
1,Man Utd,9,True,36,Brighton,4,2,3,True
36,Brighton,9,False,1,Man Utd,2,4,4,True
94,Brentford,9,True,14,Liverpool,3,2,3,True
14,Liverpool,9,False,94,Brentford,2,3,3,True
3,Arsenal,9,True,31,Crystal Palace,1,0,3,True
31,Crystal Palace,9,False,3,Arsenal,0,1,5,True
7,Aston Villa,9,True,43,Man City,1,0,4,True
43,Man City,9,False,7,Aston Villa,0,1,4,True
91,Bournemouth,9,True,17,Nott'm Forest,2,0,3,True
17,Nott'm Forest,9,False,91,Bournemouth,0,2,4,True
39,Wolves,9,True,90,Burnley,2,3,1,True
90,Burnley,9,False,39,Wolves,3,2,2,True
11,Everton,9,True,6,Spurs,0,3,3,True
6,Spurs,9,False,11,Everton,3,0,3,True
