team_code,team_name,gw,is_home,opponent_code,opponent_name,team_score,opponent_score,difficulty,finished
91,Bournemouth,14,True,11,Everton,0,1,3,True
11,Everton,14,False,91,Bournemouth,1,0,4,True
54,Fulham,14,True,43,Man City,4,5,4,True
43,Man City,14,False,54,Fulham,5,4,3,True
4,Newcastle,14,True,6,Spurs,2,2,3,True
6,Spurs,14,False,4,Newcastle,2,2,3,True
3,Arsenal,14,True,94,Brentford,2,0,3,True
94,Brentford,14,False,3,Arsenal,0,2,5,True
36,Brighton,14,True,7,Aston Villa,3,4,3,True
7,Aston Villa,14,False,36,Brighton,4,3,4,True
90,Burnley,14,True,31,Crystal Palace,0,1,3,True
31,Crystal Palace,14,False,90,Burnley,1,0,2,True
39,Wolves,14,True,17,Nott'm Forest,0,1,3,True
17,Nott'm Forest,14,False,39,Wolves,1,0,2,True
2,Leeds,14,True,8,Chelsea,3,1,3,True
8,Chelsea,14,False,2,Leeds,1,3,3,True
14,Liverpool,14,True,56,Sunderland,1,1,2,True
56,Sunderland,14,False,14,Liverpool,1,1,4,True
1,Man Utd,14,True,21,West Ham,1,1,2,True
21,West Ham,14,False,1,Man Utd,1,1,4,True
