team_code,team_name,gw,is_home,opponent_code,opponent_name,team_score,opponent_score,difficulty,finished
7,Aston Villa,15,True,3,Arsenal,2,1,4,True
3,Arsenal,15,False,7,Aston Villa,1,2,4,True
91,Bournemouth,15,True,8,Chelsea,0,0,3,True
8,Chelsea,15,False,91,Bournemouth,0,0,4,True
11,Everton,15,True,17,Nott'm Forest,3,0,3,True
17,Nott'm Forest,15,False,11,Everton,0,3,3,True
43,Man City,15,True,56,Sunderland,3,0,2,True
56,Sunderland,15,False,43,Man City,0,3,5,True
4,Newcastle,15,True,90,Burnley,2,1,1,True
90,Burnley,15,False,4,Newcastle,1,2,3,True
6,Spurs,15,True,94,Brentford,2,0,3,True
94,Brentford,15,False,6,Spurs,0,2,3,True
2,Leeds,15,True,14,Liverpool,3,3,3,True
14,Liverpool,15,False,2,Leeds,3,3,3,True
36,Brighton,15,True,21,West Ham,1,1,2,True
21,West Ham,15,False,36,Brighton,1,1,4,True
54,Fulham,15,True,31,Crystal Palace,1,2,3,True
31,Crystal Palace,15,False,54,Fulham,2,1,3,True
39,Wolves,15,True,1,Man Utd,1,4,3,True
1,Man Utd,15,False,39,Wolves,4,1,2,True
