team_code,team_name,gw,is_home,opponent_code,opponent_name,team_score,opponent_score,difficulty,finished
21,West Ham,21,True,17,Nott'm Forest,1,2,3,True
17,Nott'm Forest,21,False,21,West Ham,2,1,3,True
91,Bournemouth,21,True,6,Spurs,3,2,3,True
6,Spurs,21,False,91,Bournemouth,2,3,4,True
94,Brentford,21,True,56,Sunderland,3,0,2,True
56,Sunderland,21,False,94,Brentford,0,3,3,True
31,Crystal Palace,21,True,7,Aston Villa,0,0,3,True
7,Aston Villa,21,False,31,Crystal Palace,0,0,3,True
11,Everton,21,True,39,Wolves,1,1,1,True
39,Wolves,21,False,11,Everton,1,1,3,True
54,Fulham,21,True,8,Chelsea,2,1,3,True
8,Chelsea,21,False,54,Fulham,1,2,3,True
43,Man City,21,True,36,Brighton,1,1,3,True
36,Brighton,21,False,43,Man City,1,1,5,True
90,Burnley,21,True,1,Man Utd,2,2,3,True
1,Man Utd,21,False,90,Burnley,2,2,2,True
4,Newcastle,21,True,2,Leeds,4,3,2,True
2,Leeds,21,False,4,Newcastle,3,4,3,True
3,Arsenal,21,True,14,Liverpool,0,0,3,True
14,Liverpool,21,False,3,Arsenal,0,0,5,True
