team_code,team_name,gw,is_home,opponent_code,opponent_name,team_score,opponent_score,difficulty,finished
36,Brighton,24,True,11,Everton,1,1,3,True
11,Everton,24,False,36,Brighton,1,1,4,True
2,Leeds,24,True,3,Arsenal,0,4,4,True
3,Arsenal,24,False,2,Leeds,4,0,3,True
39,Wolves,24,True,91,Bournemouth,0,2,3,True
91,Bournemouth,24,False,39,Wolves,2,0,2,True
8,Chelsea,24,True,21,West Ham,3,2,2,True
21,West Ham,24,False,8,Chelsea,2,3,3,True
14,Liverpool,24,True,4,Newcastle,4,1,3,True
4,Newcastle,24,False,14,Liverpool,1,4,4,True
7,Aston Villa,24,True,94,Brentford,0,1,3,True
94,Brentford,24,False,7,Aston Villa,1,0,4,True
1,Man Utd,24,True,54,Fulham,3,2,3,True
54,Fulham,24,False,1,Man Utd,2,3,4,True
17,Nott'm Forest,24,True,31,Crystal Palace,1,1,3,True
31,Crystal Palace,24,False,17,Nott'm Forest,1,1,3,True
6,Spurs,24,True,43,Man City,2,2,4,True
43,Man City,24,False,6,Spurs,2,2,3,True
56,Sunderland,24,True,90,Burnley,3,0,1,True
90,Burnley,24,False,56,Sunderland,0,3,3,True
