team_code,team_name,gw,is_home,opponent_code,opponent_name,team_score,opponent_score,difficulty,finished
1,Man Utd,1,True,3,Arsenal,0,1,4,True
1,Man Utd,2,False,54,Fulham,1,1,3,True
1,Man Utd,3,True,90,Burnley,3,2,1,True
1,Man Utd,4,False,43,Man City,0,3,5,True
1,Man Utd,5,True,8,Chelsea,2,1,3,True
1,Man Utd,6,False,94,Brentford,1,3,3,True
1,Man Utd,7,True,56,Sunderland,2,0,2,True
1,Man Utd,8,False,14,Liverpool,2,1,4,True
1,Man Utd,9,True,36,Brighton,4,2,3,True
1,Man Utd,10,False,17,Nott'm Forest,2,2,3,True
1,Man Utd,11,False,6,Spurs,2,2,3,True
1,Man Utd,12,True,11,Everton,0,1,3,True
1,Man Utd,13,False,31,Crystal Palace,2,1,3,True
1,Man Utd,14,True,21,West Ham,1,1,2,True
1,Man Utd,15,False,39,Wolves,4,1,2,True
1,Man Utd,16,True,91,Bournemouth,4,4,3,True
1,Man Utd,17,False,7,Aston Villa,1,2,4,True
1,Man Utd,18,True,4,Newcastle,1,0,3,True
1,Man Utd,19,True,39,Wolves,1,1,1,True
1,Man Utd,20,False,2,Leeds,1,1,3,True
1,Man Utd,21,False,90,Burnley,2,2,2,True
1,Man Utd,22,True,43,Man City,2,0,4,True
1,Man Utd,23,False,3,Arsenal,3,2,5,True
1,Man Utd,24,True,54,Fulham,3,2,3,True
1,Man Utd,25,True,6,Spurs,2,0,3,True
1,Man Utd,26,False,21,West Ham,1,1,3,True
1,Man Utd,27,False,11,Everton,1,0,3,True
1,Man Utd,28,True,31,Crystal Palace,2,1,3,True
1,Man Utd,29,False,4,Newcastle,1,2,3,True
1,Man Utd,30,True,7,Aston Villa,3,1,3,True
1,Man Utd,31,False,91,Bournemouth,2,2,4,True
1,Man Utd,32,True,2,Leeds,1,2,2,True
1,Man Utd,33,False,8,Chelsea,1,0,3,True
1,Man Utd,34,True,94,Brentford,2,1,3,True
1,Man Utd,35,True,14,Liverpool,3,2,3,True
1,Man Utd,36,False,56,Sunderland,0,0,3,True
1,Man Utd,37,True,17,Nott'm Forest,3,2,3,True
1,Man Utd,38,False,36,Brighton,3,0,4,True
