element,position,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team_code
28,GKP,98980,Emiliano,Martínez Romero,2645201,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,388040,0,0,8
28,GKP,98980,Emiliano,Martínez Romero,2645207,2,False,90,0,0,0,3,0,0,0,0,0,4,0,18,36.2,20.0,0.0,5.6,1,13,0,0,1,0.00,0.01,0.01,1.41,50,-42289,419555,14876,8115,8
28,GKP,98980,Emiliano,Martínez Romero,2645215,3,False,90,0,0,0,2,0,0,0,0,0,8,0,26,63.2,0.0,0.0,6.3,0,8,0,0,1,0.00,0.00,0.00,2.05,50,13115,459337,68378,55263,8
28,GKP,98980,Emiliano,Martínez Romero,2645227,2,False,90,0,0,0,2,0,0,0,0,0,3,0,10,19.6,0.0,0.0,2.0,0,10,0,0,1,0.00,0.00,0.00,1.38,50,68402,564431,119022,50620,8
40,MID,244850,Morgan,Rogers,2645204,8,False,81,1,0,0,2,0,0,0,0,0,0,1,37,48.8,53.5,29.0,13.1,0,5,2,7,1,0.96,0.10,1.06,1.24,75,0,2178086,0,0,8
40,MID,244850,Morgan,Rogers,2645207,5,False,90,0,1,0,3,0,0,0,0,0,0,0,28,26.8,46.5,23.0,9.6,1,3,1,5,1,0.14,1.01,1.15,1.41,75,180102,2607781,251851,71749,8
40,MID,244850,Morgan,Rogers,2645215,6,False,86,1,0,0,2,0,0,0,1,0,0,0,22,30.2,13.6,16.0,6.0,0,5,0,5,1,0.08,0.03,0.11,2.05,75,-110434,2472597,211550,321984,8
40,MID,244850,Morgan,Rogers,2645227,8,False,90,1,0,0,2,0,0,0,0,0,0,1,31,43.2,5.9,42.0,9.1,0,4,2,6,1,0.21,0.02,0.23,1.38,76,1039938,3834585,1168508,128570,8
101,MID,56979,Jordan,Henderson,2645204,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,3629,0,0,8
101,MID,56979,Jordan,Henderson,2645207,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-477,3715,214,691,8
101,MID,56979,Jordan,Henderson,2645215,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-557,3322,209,766,8
101,MID,56979,Jordan,Henderson,2645227,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-444,3001,145,589,8
136,FWD,50175,Danny,Welbeck,2645204,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,0,112037,0,0,8
136,FWD,50175,Danny,Welbeck,2645207,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,-19289,96753,3136,22425,8
136,FWD,50175,Danny,Welbeck,2645215,1,False,3,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,2.0,0.2,0,0,0,0,0,0.00,0.00,0.00,0.00,59,-16503,84671,7873,24376,8
136,FWD,50175,Danny,Welbeck,2645227,1,False,12,0,0,0,0,0,0,0,0,0,0,0,4,7.2,10.6,4.0,2.2,1,0,0,1,0,0.00,0.06,0.06,0.54,59,-5112,82997,8018,13130,8
140,GKP,215059,Robert,Lynch Sánchez,2645204,2,False,90,0,0,0,2,0,0,0,0,0,4,0,6,21.4,0.0,0.0,2.1,1,5,0,0,1,0.00,0.01,0.01,1.33,50,0,207899,0,0,8
140,GKP,215059,Robert,Lynch Sánchez,2645207,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-18267,217448,8924,27191,8
