gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,attLfTarget,ballRecovery,attGoalLowLeft,savedObox,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,saves,attRfTarget,fwdPass,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attFreekickTotal,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,accurateKeeperSweeper,goalAssistOpenplay,attMissLeft,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attOboxGoal,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,attSvHighLeft,attSvLowLeft,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,attMissRight,totalCrossNocorner,putThrough,freekickTotal,crosses18yardplus,attOboxMiss,possLostCtrl,contentiousDecision,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,attHdTarget,interception,successfulOpenPlayPass,possWonDef3rd,attMissHighLeft,accurateLaunches,headClearance,goalAssist,totalKeeperSweeper,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,errorLeadToShot,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,attSetpiece,totalBackZonePass,attemptedTackleFoul,attRfGoal,blockedPass,goalKicks,duelLost,totalOffside,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,attSvLowRight,attCmissLeft,punches,redCard,lostCorners,savedIbox,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,handBall,bigChanceScored,attGoalLowRight,attIboxBlocked,attLfGoal,attCmissRight,attBxRight,attSvLowCentre,midfielderGoals,interceptionsInBox,accurateThroughBall,totalThroughBall,defenderGoals,overrun,attIboxGoal,goalAssistIntentional,goalAssistSetplay,attGoalLowCentre,attOneOnOne,attMissHighRight,bigChanceCreated,hitWoodwork,accurateFreekickCross,attSvHighCentre,attFreekickMiss,secondYellow,shieldBallOop,accuratePullBack,postScoringAtt,attIboxPost,totalPullBack,attGoalHighLeft,attBxLeft,attPostRight,forwardGoals,attGoalHighRight,foulThrowIn,attCmissHigh,errorLeadToGoal,attSvHighRight,attHdPost,sixYardBlock,penaltyConceded,attPostHigh,penaltyFaced,penGoalsConceded,goalsConcededObox,attPostLeft,attObxdLeft,attOboxPost,attObxdRight,cleanSheet,attHdGoal,clearanceOffLine,attLgCentre,attCmissHighRight,attFreekickTarget,ownGoals,attIboxOwnGoal,penaltyWon,attPenGoal,shotFastbreak,totalFastbreak,attFastbreak,attObxLeft,attGoalHighCentre,attCmissHighLeft,goalAssistDeadball,attemptsIbox,ptsGainedLosingPos,attemptsObox,touchesInOppBox,attCorner
1,803163,2015-08-08 15:00:00,"Carrow Road, Norwich",27036,Home,Norwich City,Crystal Palace,1,3,L,0,1,0,0,2.0,44.0,1.0,2.0,33.0,26.0,11.0,7.0,4.0,2.0,178.0,4.0,3.0,1.0,3.0,12.0,6.0,118.0,126.0,50.0,1.0,17.0,2.0,8.0,3.0,1.0,1.0,4.0,18.0,17.0,2.0,23.0,1.0,11.0,31.0,235.0,1.0,0.0,142.0,14.0,3.0,1.0,1.0,1.0,1.0,59.0,92.0,6.0,56.0,2.0,17.0,8.0,1.0,7.0,6.0,123.0,2.0,8.0,118.0,652.0,10.0,4.0,1.0,7.0,370.0,23.0,2.0,4.0,23.0,1.0,1.0,1.0,2.0,6.0,23.0,442.0,75.0,1.0,90517,3.0,157.0,1.0,9.0,1.0,176.0,6.0,1.0,8.0,4.0,46.0,4.0,3.0,1.0,7.0,3.0,3.0,1.0,63.0,388.0,18.0,10.0,1.0,17.0,58.0,3.0,1.0,1.0,0.0,4.0,2.0,3.0,3.0,0.0,3.0,3.0,62.9,21.0,2.0,3.0,3.0,2.0,36.0,1.0,1.0,470.0,7.0,12.0,12.0,9.0,32.0,1.0,3.0,312.0,7.0,11.0,10.0,98.0,14.0,4.0,21.0,20.0,3.0,14.0,3.0,5.0,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,803179,2015-08-15 15:00:00,"Stadium of Light, Sunderland",41379,Away,Norwich City,Sunderland,3,1,W,2,0,0,0,1.0,62.0,2.0,1.0,33.0,34.0,9.0,6.0,1.0,2.0,206.0,6.0,15.0,3.0,2.0,12.0,6.0,98.0,175.0,55.0,2.0,18.0,5.0,9.0,1.0,,2.0,1.0,19.0,11.0,2.0,33.0,3.0,4.0,22.0,260.0,,0.0,201.0,7.0,,1.0,,,,105.0,102.0,10.0,89.0,1.0,16.0,30.0,2.0,3.0,2.0,174.0,,3.0,97.0,726.0,9.0,9.0,,11.0,373.0,16.0,1.0,7.0,29.0,2.0,,2.0,1.0,2.0,33.0,471.0,89.0,,90517,4.0,134.0,,13.0,,155.0,3.0,2.0,30.0,6.0,52.0,1.0,6.0,2.0,19.0,3.0,4.0,1.0,66.0,388.0,7.0,6.0,1.0,26.0,76.0,1.0,,,0.0,6.0,,1.0,2.0,0.0,5.0,,56.1,26.0,,5.0,6.0,8.0,38.0,6.0,,490.0,11.0,19.0,10.0,4.0,28.0,1.0,2.0,354.0,11.0,4.0,18.0,145.0,32.0,3.0,28.0,15.0,1.0,14.0,3.0,27.0,3.0,13.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,803189,2015-08-22 15:00:00,"Carrow Road, Norwich",26771,Home,Norwich City,Stoke City,1,1,D,1,1,0,0,,46.0,,,22.0,22.0,10.0,3.0,,6.0,122.0,5.0,6.0,1.0,3.0,14.0,7.0,82.0,123.0,44.0,1.0,20.0,4.0,10.0,5.0,,,4.0,24.0,16.0,1.0,19.0,8.0,2.0,22.0,166.0,,0.0,121.0,16.0,,,1.0,2.0,1.0,60.0,56.0,8.0,45.0,2.0,16.0,9.0,1.0,4.0,5.0,120.0,,4.0,77.0,503.0,12.0,5.0,,10.0,246.0,15.0,,4.0,13.0,1.0,,4.0,1.0,6.0,26.0,310.0,48.0,,90517,6.0,95.0,6.0,10.0,3.0,106.0,7.0,1.0,9.0,8.0,44.0,2.0,5.0,,7.0,2.0,5.0,1.0,49.0,256.0,5.0,5.0,1.0,13.0,55.0,2.0,,1.0,0.0,,,1.0,2.0,0.0,4.0,1.0,42.6,21.0,1.0,6.0,5.0,5.0,26.0,9.0,1.0,326.0,10.0,12.0,11.0,8.0,32.0,1.0,3.0,244.0,15.0,2.0,11.0,79.0,19.0,,13.0,22.0,1.0,13.0,2.0,9.0,,5.0,9.0,2.0,,,1.0,,2.0,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,803197,2015-08-30 13:30:00,"St. Mary's Stadium, Southampton",29573,Away,Norwich City,Southampton,0,3,L,0,1,1,0,1.0,59.0,,1.0,25.0,28.0,3.0,1.0,5.0,,142.0,3.0,4.0,,,5.0,1.0,77.0,144.0,37.0,,6.0,1.0,22.0,,,,2.0,14.0,7.0,1.0,20.0,3.0,7.0,25.0,120.0,,0.0,93.0,12.0,5.0,,,,6.0,31.0,64.0,3.0,60.0,,11.0,9.0,,5.0,1.0,136.0,,17.0,69.0,503.0,4.0,5.0,,11.0,235.0,26.0,,3.0,13.0,,,0.0,1.0,2.0,23.0,313.0,62.0,1.0,90517,3.0,138.0,1.0,6.0,,155.0,4.0,,9.0,16.0,57.0,,4.0,,8.0,6.0,7.0,,72.0,255.0,4.0,10.0,1.0,16.0,76.0,1.0,,,0.0,6.0,4.0,3.0,1.0,1.0,2.0,1.0,38.9,15.0,1.0,2.0,4.0,2.0,30.0,4.0,6.0,348.0,11.0,7.0,10.0,3.0,23.0,1.0,2.0,207.0,3.0,6.0,15.0,51.0,17.0,2.0,11.0,14.0,3.0,5.0,3.0,13.0,2.0,4.0,4.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,803203,2015-09-12 15:00:00,"Carrow Road, Norwich",27018,Home,Norwich City,Bournemouth,3,1,W,1,0,0,0,1.0,56.0,,,32.0,15.0,5.0,7.0,1.0,,181.0,2.0,7.0,3.0,3.0,9.0,4.0,103.0,148.0,54.0,,12.0,,11.0,1.0,2.0,2.0,2.0,19.0,19.0,,10.0,3.0,10.0,14.0,187.0,1.0,0.0,147.0,10.0,1.0,,1.0,2.0,2.0,74.0,82.0,3.0,72.0,4.0,16.0,17.0,,2.0,4.0,143.0,,5.0,76.0,604.0,7.0,7.0,,19.0,321.0,20.0,,9.0,8.0,2.0,2.0,2.0,2.0,6.0,16.0,408.0,69.0,,90517,2.0,151.0,,12.0,,169.0,3.0,1.0,17.0,7.0,38.0,,5.0,3.0,9.0,2.0,5.0,1.0,73.0,336.0,11.0,5.0,,34.0,74.0,,,,0.0,4.0,1.0,1.0,2.0,0.0,2.0,1.0,47.7,11.0,1.0,2.0,5.0,,32.0,4.0,3.0,432.0,19.0,8.0,6.0,8.0,24.0,,3.0,282.0,4.0,8.0,16.0,101.0,26.0,2.0,5.0,21.0,1.0,9.0,3.0,12.0,2.0,7.0,4.0,1.0,1.0,1.0,,2.0,2.0,3.0,,1.0,2.0,,,,3.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,803217,2015-09-20 16:00:00,"Anfield, Liverpool",44072,Away,Norwich City,Liverpool,1,1,D,0,0,0,0,1.0,81.0,,2.0,18.0,27.0,5.0,3.0,6.0,,163.0,2.0,12.0,1.0,,6.0,2.0,89.0,175.0,39.0,,7.0,1.0,16.0,1.0,2.0,,1.0,14.0,12.0,,20.0,2.0,16.0,12.0,139.0,,0.0,128.0,13.0,4.0,,,,4.0,75.0,59.0,2.0,62.0,,12.0,25.0,,3.0,4.0,168.0,,14.0,85.0,591.0,6.0,7.0,,16.0,272.0,39.0,1.0,5.0,9.0,,2.0,2.0,9.0,4.0,24.0,376.0,55.0,2.0,90517,2.0,142.0,1.0,9.0,,170.0,7.0,1.0,25.0,9.0,57.0,1.0,9.0,,7.0,9.0,2.0,2.0,74.0,279.0,4.0,12.0,,39.0,93.0,,,1.0,0.0,6.0,4.0,1.0,2.0,0.0,2.0,,41.1,17.0,,6.0,9.0,1.0,32.0,2.0,4.0,399.0,16.0,9.0,5.0,4.0,18.0,,,243.0,4.0,16.0,8.0,75.0,20.0,,9.0,15.0,1.0,6.0,2.0,22.0,,9.0,2.0,,,,,,,,1.0,,2.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,803229,2015-09-26 15:00:00,"Boleyn Ground, London",34857,Away,Norwich City,West Ham United,2,2,D,1,1,0,0,1.0,70.0,1.0,,26.0,36.0,7.0,8.0,5.0,3.0,164.0,4.0,8.0,2.0,2.0,12.0,7.0,111.0,147.0,44.0,1.0,16.0,3.0,21.0,2.0,,1.0,3.0,17.0,12.0,3.0,31.0,3.0,14.0,18.0,170.0,,0.0,131.0,17.0,4.0,,2.0,1.0,1.0,67.0,61.0,8.0,82.0,,14.0,17.0,1.0,5.0,1.0,142.0,,13.0,125.0,675.0,11.0,4.0,1.0,18.0,374.0,33.0,,8.0,20.0,1.0,,0.0,4.0,4.0,17.0,459.0,71.0,,90517,6.0,220.0,1.0,8.0,,242.0,6.0,1.0,17.0,8.0,58.0,,3.0,2.0,11.0,6.0,6.0,2.0,71.0,386.0,6.0,6.0,,39.0,69.0,,2.0,3.0,0.0,7.0,5.0,2.0,1.0,0.0,4.0,2.0,57.1,13.0,1.0,5.0,3.0,4.0,25.0,5.0,1.0,482.0,18.0,12.0,6.0,5.0,26.0,,4.0,257.0,6.0,13.0,15.0,87.0,25.0,1.0,18.0,16.0,2.0,12.0,3.0,13.0,1.0,9.0,5.0,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,,1.0,2.0,,,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,803232,2015-10-03 15:00:00,"Carrow Road, Norwich",27067,Home,Norwich City,Leicester City,1,2,L,0,1,0,0,,54.0,,,44.0,44.0,6.0,3.0,3.0,1.0,191.0,10.0,14.0,1.0,,15.0,2.0,113.0,191.0,61.0,,17.0,2.0,21.0,1.0,1.0,,3.0,48.0,8.0,,36.0,14.0,20.0,28.0,242.0,,0.0,187.0,4.0,3.0,,,1.0,1.0,79.0,106.0,7.0,62.0,1.0,34.0,24.0,,11.0,4.0,183.0,,15.0,120.0,745.0,11.0,14.0,,8.0,371.0,15.0,,7.0,36.0,1.0,2.0,0.0,3.0,8.0,34.0,466.0,78.0,1.0,90517,5.0,154.0,,22.0,,172.0,2.0,1.0,24.0,11.0,66.0,2.0,8.0,,8.0,1.0,7.0,4.0,74.0,386.0,4.0,10.0,3.0,22.0,74.0,,,,0.0,8.0,3.0,2.0,4.0,0.0,6.0,4.0,66.2,31.0,3.0,4.0,8.0,6.0,44.0,16.0,1.0,486.0,8.0,17.0,15.0,9.0,51.0,4.0,4.0,362.0,9.0,19.0,29.0,135.0,27.0,3.0,30.0,14.0,2.0,10.0,3.0,28.0,3.0,7.0,17.0,,1.0,1.0,4.0,,,4.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,803248,2015-10-18 16:00:00,"St. James' Park, Newcastle",47006,Away,Norwich City,Newcastle United,2,6,L,2,3,0,0,,46.0,1.0,,26.0,24.0,9.0,6.0,,2.0,181.0,9.0,16.0,2.0,3.0,14.0,6.0,115.0,140.0,73.0,1.0,18.0,3.0,16.0,2.0,1.0,2.0,,29.0,19.0,2.0,18.0,7.0,5.0,27.0,242.0,,0.0,156.0,10.0,,,1.0,2.0,2.0,61.0,90.0,9.0,57.0,3.0,22.0,16.0,1.0,7.0,4.0,134.0,,10.0,110.0,661.0,10.0,13.0,2.0,10.0,354.0,21.0,,5.0,12.0,2.0,1.0,1.0,3.0,5.0,20.0,437.0,75.0,1.0,90517,6.0,141.0,,13.0,,154.0,1.0,2.0,16.0,6.0,49.0,1.0,2.0,2.0,8.0,1.0,5.0,1.0,53.0,374.0,10.0,11.0,2.0,18.0,76.0,1.0,,,0.0,3.0,,6.0,3.0,0.0,5.0,2.0,55.8,17.0,,2.0,2.0,6.0,51.0,7.0,2.0,463.0,10.0,8.0,14.0,6.0,40.0,4.0,,338.0,9.0,5.0,23.0,106.0,17.0,2.0,10.0,26.0,5.0,12.0,3.0,21.0,2.0,8.0,7.0,,1.0,1.0,3.0,,1.0,1.0,2.0,1.0,2.0,,1.0,,,2.0,2.0,,,,,1.0,2.0,1.0,,1.0,,2.0,,2.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
10,803261,2015-10-24 15:00:00,"Carrow Road, Norwich",26983,Home,Norwich City,West Bromwich Albion,0,1,L,0,0,0,0,1.0,58.0,,3.0,38.0,45.0,7.0,3.0,3.0,2.0,171.0,9.0,10.0,,3.0,10.0,3.0,111.0,167.0,48.0,1.0,16.0,3.0,25.0,2.0,1.0,,3.0,46.0,7.0,1.0,38.0,11.0,14.0,19.0,229.0,,0.0,188.0,11.0,3.0,,2.0,3.0,1.0,103.0,73.0,3.0,67.0,1.0,35.0,11.0,1.0,13.0,4.0,160.0,,4.0,117.0,673.0,8.0,6.0,,8.0,368.0,15.0,2.0,3.0,29.0,,1.0,1.0,,7.0,17.0,452.0,59.0,,90517,4.0,157.0,1.0,19.0,,175.0,8.0,,11.0,7.0,50.0,4.0,6.0,,15.0,3.0,2.0,3.0,75.0,377.0,6.0,5.0,2.0,24.0,79.0,,,,0.0,3.0,,1.0,3.0,0.0,6.0,3.0,60.6,13.0,3.0,5.0,6.0,4.0,40.0,13.0,1.0,466.0,8.0,7.0,10.0,9.0,43.0,3.0,5.0,337.0,10.0,13.0,24.0,151.0,31.0,3.0,25.0,8.0,1.0,12.0,1.0,13.0,3.0,2.0,13.0,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
