gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,handBall,attLfTarget,ballRecovery,savedObox,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attRfTarget,attGoalLowCentre,accurateCross,wonContest,goals,totalAttAssist,ontargetScoringAtt,possLostAll,duelWon,attFreekickTotal,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,attObxLeft,shotFastbreak,postScoringAtt,goalAssistOpenplay,attSvLowCentre,goalFastbreak,attMissLeft,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,cleanSheet,attOboxGoal,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,midfielderGoals,attSvLowLeft,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,interceptionsInBox,totalCrossNocorner,freekickTotal,crosses18yardplus,attOboxMiss,possLostCtrl,attemptsConcededIbox,touches,attAssistOpenplay,totalFlickOn,attHdTarget,hitWoodwork,interception,possWonDef3rd,attMissHighLeft,accurateLaunches,headClearance,goalAssist,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,finalThirdEntries,accurateThroughBall,fastestPlayer_playerId,accurateBackZonePass,crosses18yard,attSetpiece,totalBackZonePass,attRfGoal,goalKicks,duelLost,totalThroughBall,accurateKeeperThrows,attemptsConcededObox,accurateGoalKicks,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,attFastbreak,attGoalHighLeft,attSvLowRight,redCard,lostCorners,savedIbox,attIboxGoal,attOboxPost,accurateFlickOn,totalRedCard,accurateCrossNocorner,goalAssistIntentional,shieldBallOop,attHdTotal,possessionPercentage,accurateThrows,possWonAtt3rd,keeperThrows,blockedScoringAtt,clearanceOffLine,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,attFreekickMiss,dispossessed,accurateChippedPass,shotOffTarget,attPostRight,penAreaEntries,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,forwardGoals,effectiveBlockedCross,effectiveHeadClearance,totalTackle,subsMade,totalContest,blockedCross,wonCorners,accurateKeeperSweeper,attMissHighRight,attMissRight,totalKeeperSweeper,sixYardBlock,totalOffside,attMissHigh,attFreekickTarget,goalsConceded,attHdMiss,accurateCornersIntobox,goalsConcededIbox,goalsConcededObox,accuratePullBack,attSvHighRight,totalPullBack,punches,attSvHighCentre,attGoalLowLeft,attIboxPost,attLgCentre,penaltyConceded,defenderGoals,penaltyFaced,penGoalsConceded,attHdGoal,foulThrowIn,attGoalLowRight,penaltyWon,attObxdLeft,attPenGoal,errorLeadToGoal,attGoalHighRight,attLfGoal,attemptsIbox,saves,fouledFinalThird,ptsGainedLosingPos,totalFastbreak,attemptsObox,touchesInOppBox,successfulOpenPlayPass,openPlayPass,attBxCentre,goalsOpenplay,attCorner,attBxLeft,attOpenplay,attSvHighLeft,attGoalHighCentre,attObxdRight,attPostHigh,attFreekickGoal,attPenTarget,attLgLeft,attPostLeft,goalAssistSetplay,goalAssistDeadball,attCmissRight,freekickCross,accurateFreekickCross,ownGoals,attCmissLeft,attIboxOwnGoal,secondYellow,errorLeadToShot,attObpGoal
1,284000,2009-08-15 15:00:00,"Villa Park, Birmingham",35578,Away,Wigan Athletic,Aston Villa,2,0,W,1,0,0,0,1.0,2.0,58.0,2.0,3.0,27.0,51.0,11.0,7.0,2.0,1.0,1.0,11.0,2.0,12.0,7.0,164.0,56.0,2.0,21.0,5.0,10.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,11.0,15.0,3.0,28.0,4.0,11.0,19.0,135.0,1.0,1.0,0.0,109.0,17.0,2.0,1.0,1.0,2.0,37.0,42.0,9.0,1.0,7.0,2.0,2.0,2.0,141.0,4.0,625.0,10.0,14.0,1.0,1.0,20.0,29.0,1.0,8.0,28.0,1.0,2.0,3.0,3.0,29.0,74.0,3.0,66583,105.0,4.0,2.0,117.0,2.0,15.0,67.0,6.0,2.0,8.0,8.0,53.0,239.0,12.0,8.0,1.0,31.0,100.0,2.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,53.0,19.0,3.0,2.0,8.0,1.0,52.0,6.0,2.0,320.0,20.0,1.0,20.0,12.0,6.0,1.0,14.0,3.0,214.0,13.0,9.0,15.0,67.0,22.0,1.0,1.0,16.0,18.0,3.0,24.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,284017,2009-08-18 19:45:00,"The Brick Community Stadium, Wigan",16661,Home,Wigan Athletic,Wolverhampton Wanderers,0,1,L,0,1,0,0,,1.0,47.0,,4.0,56.0,29.0,7.0,8.0,3.0,,7.0,2.0,,15.0,4.0,177.0,51.0,2.0,20.0,1.0,15.0,1.0,,3.0,,,2.0,,,21.0,11.0,3.0,12.0,4.0,17.0,42.0,161.0,,,0.0,127.0,8.0,,,,1.0,66.0,59.0,5.0,1.0,17.0,2.0,3.0,3.0,160.0,5.0,715.0,11.0,7.0,,,15.0,22.0,,3.0,17.0,,0.0,1.0,10.0,27.0,76.0,1.0,66583,217.0,11.0,4.0,241.0,,8.0,45.0,2.0,7.0,4.0,6.0,88.0,371.0,22.0,2.0,4.0,24.0,97.0,3.0,,2.0,0.0,4.0,1.0,,,1.0,0.0,4.0,,,3.0,64.2,22.0,2.0,7.0,5.0,,40.0,4.0,1.0,485.0,14.0,,15.0,16.0,11.0,,14.0,8.0,265.0,9.0,13.0,15.0,74.0,15.0,,2.0,7.0,12.0,2.0,7.0,2.0,4.0,2.0,1.0,7.0,2.0,1.0,5.0,3.0,2.0,1.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,284029,2009-08-22 15:00:00,"The Brick Community Stadium, Wigan",18164,Home,Wigan Athletic,Manchester United,0,5,L,0,0,0,0,,1.0,66.0,2.0,3.0,21.0,23.0,12.0,9.0,3.0,,4.0,5.0,,13.0,5.0,142.0,52.0,1.0,18.0,4.0,10.0,2.0,,2.0,,,,,1.0,17.0,24.0,3.0,12.0,1.0,13.0,25.0,153.0,,,0.0,112.0,11.0,4.0,,1.0,2.0,43.0,42.0,9.0,1.0,16.0,1.0,5.0,5.0,131.0,13.0,624.0,11.0,1.0,1.0,,13.0,27.0,,4.0,12.0,,2.0,7.0,4.0,13.0,58.0,3.0,66583,143.0,7.0,1.0,160.0,,4.0,60.0,8.0,6.0,7.0,,50.0,292.0,8.0,7.0,2.0,18.0,78.0,2.0,,2.0,0.0,5.0,4.0,,,,0.0,4.0,,,1.0,48.2,11.0,3.0,6.0,7.0,1.0,38.0,2.0,2.0,372.0,13.0,,19.0,8.0,6.0,,20.0,1.0,229.0,7.0,13.0,9.0,69.0,26.0,,7.0,8.0,30.0,3.0,18.0,7.0,3.0,3.0,,3.0,4.0,,,2.0,,5.0,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,284034,2009-08-30 15:00:00,"Goodison Park, Liverpool",35122,Away,Wigan Athletic,Everton,1,2,L,0,0,0,0,1.0,1.0,52.0,2.0,,14.0,47.0,8.0,9.0,1.0,,4.0,,1.0,9.0,3.0,159.0,46.0,2.0,14.0,5.0,15.0,1.0,,2.0,1.0,1.0,,,4.0,12.0,17.0,1.0,25.0,3.0,7.0,20.0,119.0,,,0.0,110.0,24.0,3.0,,1.0,1.0,51.0,43.0,5.0,3.0,9.0,2.0,4.0,3.0,136.0,21.0,559.0,6.0,10.0,,1.0,18.0,18.0,,4.0,21.0,1.0,6.0,14.0,4.0,23.0,65.0,,66583,85.0,5.0,,103.0,,11.0,65.0,4.0,1.0,12.0,5.0,57.0,200.0,10.0,4.0,2.0,33.0,84.0,2.0,,1.0,0.0,12.0,4.0,1.0,,3.0,0.0,3.0,1.0,1.0,2.0,43.9,19.0,2.0,2.0,5.0,,26.0,5.0,1.0,293.0,18.0,,8.0,5.0,6.0,1.0,12.0,2.0,202.0,3.0,5.0,9.0,63.0,19.0,,4.0,10.0,27.0,3.0,15.0,5.0,5.0,,,1.0,,,1.0,,1.0,2.0,1.0,1.0,2.0,,,,,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,284049,2009-09-12 15:00:00,"The Brick Community Stadium, Wigan",17142,Home,Wigan Athletic,West Ham United,1,0,W,0,0,0,0,1.0,3.0,49.0,,1.0,44.0,19.0,7.0,5.0,2.0,,3.0,7.0,1.0,9.0,6.0,161.0,65.0,,12.0,1.0,12.0,1.0,,,,,2.0,,1.0,18.0,26.0,4.0,9.0,2.0,8.0,35.0,197.0,1.0,,0.0,141.0,14.0,1.0,,1.0,1.0,83.0,72.0,6.0,1.0,16.0,,4.0,2.0,151.0,9.0,689.0,8.0,4.0,,,18.0,15.0,,14.0,10.0,,2.0,2.0,3.0,31.0,81.0,,66583,138.0,10.0,,159.0,1.0,7.0,59.0,2.0,2.0,4.0,3.0,76.0,332.0,12.0,13.0,1.0,42.0,96.0,,,1.0,0.0,7.0,5.0,1.0,,1.0,0.0,2.0,,,1.0,53.0,22.0,2.0,2.0,2.0,,46.0,5.0,1.0,433.0,18.0,,15.0,19.0,4.0,,20.0,2.0,292.0,6.0,7.0,12.0,96.0,28.0,1.0,3.0,5.0,34.0,3.0,13.0,3.0,5.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,284050,2009-09-19 15:00:00,"Emirates Stadium, London",59103,Away,Wigan Athletic,Arsenal,0,4,L,0,1,0,0,,2.0,45.0,,1.0,23.0,30.0,6.0,5.0,2.0,,3.0,7.0,,8.0,5.0,140.0,62.0,1.0,13.0,3.0,18.0,4.0,,1.0,,,2.0,,2.0,9.0,23.0,1.0,15.0,3.0,8.0,24.0,95.0,,,0.0,87.0,20.0,4.0,,1.0,2.0,24.0,36.0,6.0,4.0,6.0,1.0,3.0,2.0,125.0,17.0,532.0,6.0,11.0,1.0,1.0,24.0,21.0,1.0,11.0,11.0,,2.0,7.0,2.0,15.0,55.0,,66583,105.0,2.0,,122.0,,10.0,80.0,,2.0,9.0,4.0,46.0,197.0,7.0,17.0,2.0,23.0,73.0,1.0,,,0.0,6.0,5.0,,,4.0,0.0,1.0,,1.0,2.0,38.1,11.0,1.0,2.0,4.0,1.0,35.0,4.0,2.0,279.0,24.0,,12.0,10.0,4.0,,13.0,2.0,166.0,6.0,6.0,17.0,41.0,17.0,,3.0,5.0,31.0,3.0,20.0,3.0,4.0,,,1.0,,,1.0,,1.0,4.0,1.0,2.0,3.0,1.0,,,1.0,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,284069,2009-09-26 15:00:00,"The Brick Community Stadium, Wigan",18542,Home,Wigan Athletic,Chelsea,3,1,W,1,0,0,1,1.0,2.0,63.0,1.0,,29.0,26.0,10.0,4.0,5.0,1.0,2.0,7.0,3.0,12.0,10.0,157.0,54.0,3.0,16.0,,10.0,2.0,,,,2.0,,,1.0,8.0,12.0,5.0,14.0,2.0,10.0,28.0,163.0,,,0.0,122.0,12.0,,,3.0,,73.0,35.0,7.0,4.0,6.0,3.0,2.0,6.0,145.0,10.0,634.0,10.0,16.0,,,39.0,21.0,,9.0,9.0,2.0,1.0,6.0,5.0,20.0,86.0,2.0,66583,110.0,4.0,,126.0,2.0,12.0,54.0,8.0,4.0,6.0,6.0,60.0,271.0,12.0,10.0,,34.0,102.0,,,3.0,0.0,7.0,,3.0,,5.0,0.0,2.0,2.0,1.0,1.0,46.8,16.0,5.0,5.0,,,56.0,4.0,,371.0,38.0,1.0,12.0,15.0,6.0,,12.0,,253.0,11.0,8.0,15.0,63.0,25.0,1.0,4.0,6.0,20.0,1.0,18.0,4.0,4.0,2.0,2.0,1.0,2.0,,5.0,2.0,2.0,1.0,,,1.0,,,,,,1.0,1.0,,,,2.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,284076,2009-10-03 15:00:00,"The MKM Stadium, Hull",22822,Away,Wigan Athletic,Hull City,1,2,L,0,0,0,0,2.0,3.0,55.0,2.0,,42.0,27.0,6.0,5.0,1.0,,4.0,9.0,1.0,10.0,5.0,153.0,60.0,,13.0,,15.0,3.0,1.0,,,,2.0,,3.0,15.0,17.0,1.0,18.0,2.0,23.0,37.0,266.0,,,0.0,154.0,11.0,1.0,,1.0,,51.0,69.0,3.0,,13.0,,4.0,6.0,144.0,7.0,848.0,10.0,4.0,,,10.0,20.0,1.0,5.0,15.0,,2.0,3.0,7.0,23.0,82.0,1.0,66583,235.0,7.0,,257.0,,8.0,61.0,5.0,8.0,6.0,7.0,72.0,497.0,13.0,6.0,,19.0,92.0,,,1.0,0.0,4.0,1.0,1.0,,2.0,0.0,4.0,,1.0,2.0,74.4,22.0,3.0,9.0,,,56.0,2.0,,595.0,10.0,,19.0,14.0,8.0,,23.0,2.0,353.0,6.0,21.0,15.0,101.0,22.0,1.0,1.0,9.0,23.0,3.0,22.0,1.0,2.0,,3.0,,,,,1.0,,2.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,284089,2009-10-18 16:00:00,"The Brick Community Stadium, Wigan",20005,Home,Wigan Athletic,Manchester City,1,1,D,1,0,0,1,,1.0,58.0,,1.0,39.0,30.0,9.0,7.0,4.0,,5.0,5.0,1.0,14.0,7.0,149.0,49.0,1.0,16.0,2.0,10.0,4.0,,,,,1.0,,3.0,21.0,14.0,2.0,13.0,6.0,17.0,38.0,234.0,,,0.0,157.0,15.0,2.0,1.0,,2.0,79.0,69.0,8.0,2.0,15.0,1.0,7.0,5.0,132.0,5.0,677.0,13.0,13.0,1.0,,17.0,24.0,,8.0,15.0,,2.0,,6.0,23.0,83.0,,66583,124.0,7.0,1.0,137.0,,5.0,51.0,4.0,3.0,1.0,5.0,63.0,353.0,11.0,6.0,1.0,24.0,80.0,,,3.0,0.0,6.0,3.0,1.0,,4.0,0.0,5.0,,,1.0,56.2,17.0,1.0,3.0,3.0,,49.0,6.0,2.0,442.0,17.0,,11.0,20.0,6.0,,21.0,1.0,326.0,8.0,16.0,12.0,101.0,25.0,,2.0,6.0,21.0,1.0,14.0,2.0,6.0,,,1.0,,,1.0,2.0,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,284092,2009-10-24 15:00:00,"Turf Moor, Burnley",19430,Away,Wigan Athletic,Burnley,3,1,W,1,1,0,0,,1.0,78.0,2.0,1.0,23.0,29.0,9.0,5.0,2.0,1.0,3.0,5.0,3.0,12.0,6.0,173.0,60.0,,14.0,1.0,17.0,1.0,,1.0,,2.0,3.0,,,9.0,29.0,2.0,19.0,2.0,15.0,27.0,197.0,,1.0,0.0,147.0,11.0,2.0,,,,89.0,50.0,7.0,2.0,7.0,,4.0,5.0,163.0,8.0,657.0,8.0,7.0,,,25.0,27.0,,7.0,13.0,2.0,0.0,4.0,5.0,25.0,86.0,2.0,66583,121.0,3.0,,143.0,1.0,5.0,59.0,6.0,4.0,4.0,,72.0,315.0,12.0,6.0,2.0,45.0,110.0,1.0,,,0.0,7.0,2.0,2.0,,3.0,0.0,1.0,2.0,,,51.6,18.0,2.0,4.0,2.0,,45.0,4.0,,439.0,25.0,,12.0,9.0,6.0,,23.0,1.0,305.0,8.0,14.0,10.0,83.0,33.0,2.0,2.0,8.0,33.0,2.0,18.0,2.0,4.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,,1.0,,2.0,1.0,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,2.0,5.0,4.0,1.0,3.0,1.0,9.0,12.0,303.0,411.0,1.0,2.0,3.0,1.0,11.0,,,,,,,,,,,,,,,,,,,
