team_id,team_name,gw,is_home,opponent_id,opponent_name,team_score,opponent_score,difficulty,finished
5,Brentford,1,False,16,Nott'm Forest,1,3,3,True
5,Brentford,2,True,2,Aston Villa,1,0,3,True
5,Brentford,3,False,17,Sunderland,1,2,3,True
5,Brentford,4,True,7,Chelsea,2,2,3,True
5,Brentford,5,False,10,Fulham,1,3,3,True
5,Brentford,6,True,14,Man Utd,3,1,3,True
5,Brentford,7,True,13,Man City,0,1,4,True
5,Brentford,8,False,19,West Ham,2,0,3,True
5,Brentford,9,True,12,Liverpool,3,2,3,True
5,Brentford,10,False,8,Crystal Palace,0,2,3,True
5,Brentford,11,True,15,Newcastle,3,1,3,True
5,Brentford,12,False,6,Brighton,1,2,4,True
5,Brentford,13,True,3,Burnley,3,1,1,True
5,Brentford,14,False,1,Arsenal,0,2,5,True
5,Brentford,15,False,18,Spurs,0,2,3,True
5,Brentford,16,True,11,Leeds,1,1,2,True
5,Brentford,17,False,20,Wolves,2,0,2,True
5,Brentford,18,True,4,Bournemouth,4,1,3,True
5,Brentford,19,True,18,Spurs,0,0,3,True
5,Brentford,20,False,9,Everton,4,2,3,True
5,Brentford,21,True,17,Sunderland,3,0,2,True
5,Brentford,22,False,7,Chelsea,0,2,3,True
5,Brentford,23,True,16,Nott'm Forest,0,2,3,True
5,Brentford,24,False,2,Aston Villa,1,0,4,True
5,Brentford,25,False,15,Newcastle,3,2,3,True
5,Brentford,26,True,1,Arsenal,1,1,4,True
5,Brentford,27,True,6,Brighton,0,2,3,True
5,Brentford,28,False,3,Burnley,4,3,2,True
5,Brentford,29,False,4,Bournemouth,0,0,4,True
5,Brentford,30,True,20,Wolves,2,2,1,True
5,Brentford,31,False,11,Leeds,0,0,3,True
5,Brentford,32,True,9,Everton,2,2,3,True
5,Brentford,33,True,10,Fulham,0,0,3,True
5,Brentford,34,False,14,Man Utd,1,2,4,True
5,Brentford,35,True,19,West Ham,3,0,2,True
5,Brentford,36,False,13,Man City,0,3,5,True
5,Brentford,37,True,8,Crystal Palace,2,2,3,True
5,Brentford,38,False,12,Liverpool,1,1,4,True
