element,position,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team_code
259,DEF,219924,Issa,Diop,2645199,2,False,90,0,0,0,1,0,0,0,0,0,0,0,7,7.2,0.8,2.0,1.0,4,6,1,5,1,0.00,0.01,0.01,0.66,40,0,1668644,0,0,40
259,DEF,219924,Issa,Diop,2645212,2,False,90,0,0,0,5,0,0,0,0,0,0,0,7,40.8,0.3,0.0,4.1,12,4,0,12,1,0.00,0.00,0.00,4.77,40,-44411,1683238,26513,70924,40
259,DEF,219924,Issa,Diop,2645221,3,False,90,0,0,0,2,0,0,0,0,0,0,0,10,27.2,10.8,0.0,3.8,9,2,2,11,1,0.00,0.01,0.01,0.69,40,-81636,1603991,43514,125150,40
259,DEF,219924,Issa,Diop,2645229,1,False,90,0,0,0,2,0,0,0,0,0,0,0,8,15.0,1.8,2.0,1.9,6,5,1,7,1,0.00,0.13,0.13,0.62,40,-104266,1519556,39336,143602,40
267,MID,212314,Saša,Lukić,2645199,5,False,90,0,1,0,1,0,0,0,0,0,0,0,22,23.4,14.8,2.0,4.0,2,3,1,6,1,0.00,0.02,0.02,0.66,50,0,10816,0,0,40
267,MID,212314,Saša,Lukić,2645212,1,False,72,0,0,0,4,0,0,0,1,0,0,0,11,17.4,11.9,2.0,3.1,7,1,3,11,1,0.02,0.02,0.04,3.91,50,-167,12592,1178,1345,40
267,MID,212314,Saša,Lukić,2645221,2,False,90,0,0,0,2,0,0,0,0,0,0,0,13,10.4,14.2,0.0,2.5,1,2,1,4,1,0.00,0.02,0.02,0.69,50,-997,11933,809,1806,40
267,MID,212314,Saša,Lukić,2645229,1,False,76,0,0,0,2,0,0,0,1,0,0,0,8,10.2,23.5,2.0,3.6,5,4,1,10,1,0.00,0.10,0.10,0.35,50,-645,11520,772,1417,40
300,GKP,108813,Christian,Walton,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,47085,0,0,40
300,GKP,108813,Christian,Walton,2645212,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-4363,48759,209,4572,40
300,GKP,108813,Christian,Walton,2645221,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-4114,44862,350,4464,40
300,GKP,108813,Christian,Walton,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-2408,42889,363,2771,40
301,GKP,112520,Alex,Palmer,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,426453,0,0,40
301,GKP,112520,Alex,Palmer,2645212,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-9662,442454,7686,17348,40
