team_code,team_name,gw,is_home,opponent_code,opponent_name,team_score,opponent_score,difficulty,finished
4,Newcastle,1,False,7,Aston Villa,0,0,4,True
4,Newcastle,2,True,14,Liverpool,2,3,3,True
4,Newcastle,3,False,2,Leeds,0,0,3,True
4,Newcastle,4,True,39,Wolves,1,0,1,True
4,Newcastle,5,False,91,Bournemouth,0,0,4,True
4,Newcastle,6,True,3,Arsenal,1,2,4,True
4,Newcastle,7,True,17,Nott'm Forest,2,0,3,True
4,Newcastle,8,False,36,Brighton,1,2,4,True
4,Newcastle,9,True,54,Fulham,2,1,3,True
4,Newcastle,10,False,21,West Ham,1,3,3,True
4,Newcastle,11,False,94,Brentford,1,3,3,True
4,Newcastle,12,True,43,Man City,2,1,4,True
4,Newcastle,13,False,11,Everton,4,1,3,True
4,Newcastle,14,True,6,Spurs,2,2,3,True
4,Newcastle,15,True,90,Burnley,2,1,1,True
4,Newcastle,16,False,56,Sunderland,0,1,3,True
4,Newcastle,17,True,8,Chelsea,2,2,3,True
4,Newcastle,18,False,1,Man Utd,0,1,4,True
4,Newcastle,19,False,90,Burnley,3,1,2,True
4,Newcastle,20,True,31,Crystal Palace,2,0,3,True
4,Newcastle,21,True,2,Leeds,4,3,2,True
4,Newcastle,22,False,39,Wolves,0,0,2,True
4,Newcastle,23,True,7,Aston Villa,0,2,3,True
4,Newcastle,24,False,14,Liverpool,1,4,4,True
4,Newcastle,25,True,94,Brentford,2,3,3,True
4,Newcastle,26,False,6,Spurs,2,1,3,True
4,Newcastle,27,False,43,Man City,1,2,5,True
4,Newcastle,28,True,11,Everton,2,3,3,True
4,Newcastle,29,True,1,Man Utd,2,1,3,True
4,Newcastle,30,False,8,Chelsea,1,0,3,True
4,Newcastle,31,True,56,Sunderland,1,2,2,True
4,Newcastle,32,False,31,Crystal Palace,1,2,3,True
4,Newcastle,33,True,91,Bournemouth,1,2,3,True
4,Newcastle,34,False,3,Arsenal,0,1,5,True
4,Newcastle,35,True,36,Brighton,3,1,3,True
4,Newcastle,36,False,17,Nott'm Forest,1,1,3,True
4,Newcastle,37,True,21,West Ham,3,1,2,True
4,Newcastle,38,False,54,Fulham,0,2,3,True
