gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goalsConcededObox,penaltySave,ballRecovery,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,saves,attRfTarget,fwdPass,accurateCross,wonContest,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attFreekickTotal,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,accurateKeeperSweeper,attSvLowCentre,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,freekickCross,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,attMissRight,totalCrossNocorner,putThrough,freekickTotal,crosses18yardplus,attOboxMiss,possLostCtrl,contentiousDecision,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,attHdTarget,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,totalKeeperSweeper,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,errorLeadToShot,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,crosses18yard,penaltyConceded,totalBackZonePass,attemptedTackleFoul,blockedPass,goalKicks,duelLost,totalThroughBall,totalOffside,accurateKeeperThrows,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,totalLongBalls,accuratePass,fkFoulWon,challengeLost,totalLaunches,longPassOwnToOpp,redCard,overrun,lostCorners,savedIbox,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,shieldBallOop,attHdTotal,possessionPercentage,accurateThrows,possWonAtt3rd,attSvHighCentre,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,penaltyFaced,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,handBall,bigChanceScored,attGoalLowLeft,savedObox,attLfGoal,goals,attCmissRight,attBxRight,attMissLeft,cleanSheet,penaltyWon,totalFastbreak,midfielderGoals,goodHighClaim,attMissHighLeft,accurateThroughBall,attCmissHigh,attCmissHighLeft,attMissHigh,attPenGoal,attAssistSetplay,attSvLowRight,attIboxGoal,attHdMiss,attBxLeft,totalHighClaim,accurateCornersIntobox,attIboxMiss,attLfTarget,attOneOnOne,attSvHighRight,bigChanceMissed,attSetpiece,punches,goalAssistSetplay,attSvLowLeft,bigChanceCreated,goalAssist,accurateFreekickCross,defenderGoals,attCmissLeft,goalAssistIntentional,attHdGoal,attGoalLowRight,goalAssistDeadball,attGoalLowCentre,goalAssistOpenplay,attGoalHighRight,goalsOpenplay,forwardGoals,postScoringAtt,attPostLeft,attLgCentre,hitWoodwork,sixYardBlock,attFreekickTarget,attOboxPost,clearanceOffLine,totalPullBack,foulThrowIn,attemptsIbox,attemptsObox,touchesInOppBox,attCorner,penGoalsConceded,attFreekickMiss,attMissHighRight,attSvHighLeft,attOboxGoal,attRfGoal,attPostRight,shotFastbreak,attFastbreak,accuratePullBack,goalFastbreak,attFreekickPost,attObxdLeft,attObxRight,attIboxPost,secondYellow,attGoalHighCentre,attPostHigh,attHdPost,errorLeadToGoal,ownGoals,attFreekickGoal,attIboxOwnGoal,attPenTarget,attGoalHighLeft
1,694902,2013-08-18 16:00:00,"Stamford Bridge, London",41374,Away,Hull City,Chelsea,0,2,L,0,2,0,0,1.0,1.0,57.0,1.0,24.0,18.0,5.0,3.0,4.0,1.0,171.0,3.0,17.0,3.0,5.0,2.0,131.0,147.0,53.0,1.0,7.0,3.0,27.0,1.0,1.0,1.0,26.0,14.0,1.0,18.0,1.0,37.0,34.0,160.0,0.0,98.0,16.0,4.0,2.0,48.0,53.0,4.0,92.0,1.0,1.0,25.0,18.0,1.0,14.0,1.0,147.0,1.0,13.0,108.0,710.0,5.0,8.0,1.0,19.0,412.0,27.0,2.0,12.0,2.0,1.0,7.0,1.0,26.0,491.0,57.0,2.0,90517,2.0,263.0,9.0,1.0,295.0,11.0,18.0,14.0,60.0,1.0,2.0,2.0,12.0,10.0,4.0,47.0,420.0,7.0,5.0,14.0,83.0,0.0,1.0,5.0,4.0,2.0,1.0,0.0,3.0,1.0,1.0,48.6,23.0,3.0,1.0,2.0,4.0,44.0,1.0,1.0,502.0,19.0,7.0,20.0,1.0,17.0,233.0,3.0,35.0,13.0,66.0,22.0,1.0,12.0,16.0,1.0,5.0,3.0,24.0,1.0,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,694915,2013-08-24 15:00:00,"The MKM Stadium, Hull",23682,Home,Hull City,Norwich City,1,0,W,1,0,1,0,,,63.0,,22.0,28.0,3.0,3.0,4.0,1.0,144.0,1.0,9.0,4.0,6.0,2.0,73.0,127.0,52.0,,7.0,,10.0,,,,14.0,12.0,1.0,26.0,1.0,25.0,25.0,168.0,0.0,115.0,15.0,1.0,4.0,33.0,91.0,1.0,61.0,,1.0,13.0,19.0,,4.0,2.0,124.0,,3.0,82.0,567.0,5.0,5.0,,18.0,275.0,27.0,4.0,17.0,,1.0,2.0,5.0,13.0,336.0,58.0,1.0,90517,1.0,124.0,5.0,,138.0,8.0,19.0,12.0,43.0,2.0,1.0,3.0,9.0,10.0,3.0,42.0,291.0,19.0,8.0,13.0,73.0,0.0,3.0,5.0,1.0,,1.0,1.0,,1.0,1.0,38.7,6.0,1.0,,3.0,,33.0,1.0,,360.0,18.0,6.0,10.0,5.0,18.0,236.0,3.0,21.0,9.0,74.0,23.0,,16.0,19.0,,5.0,3.0,16.0,1.0,13.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,694925,2013-08-31 12:45:00,"Etihad Stadium, Manchester",46903,Away,Hull City,Manchester City,0,2,L,0,0,0,0,1.0,,55.0,,21.0,23.0,4.0,3.0,4.0,,158.0,3.0,7.0,1.0,3.0,2.0,77.0,156.0,57.0,,7.0,1.0,19.0,2.0,1.0,,18.0,13.0,,23.0,4.0,17.0,34.0,135.0,0.0,105.0,14.0,1.0,2.0,41.0,43.0,2.0,56.0,,2.0,14.0,20.0,,5.0,3.0,156.0,,9.0,85.0,568.0,3.0,12.0,1.0,13.0,259.0,22.0,4.0,11.0,1.0,3.0,1.0,1.0,26.0,357.0,65.0,,90517,3.0,140.0,7.0,,169.0,8.0,20.0,9.0,55.0,4.0,1.0,1.0,8.0,3.0,7.0,47.0,272.0,15.0,4.0,25.0,79.0,0.0,,7.0,4.0,2.0,2.0,0.0,3.0,1.0,1.0,41.8,18.0,,1.0,1.0,1.0,44.0,4.0,,376.0,13.0,11.0,20.0,4.0,16.0,225.0,3.0,15.0,19.0,57.0,28.0,2.0,11.0,19.0,1.0,6.0,2.0,14.0,2.0,11.0,4.0,,,,,,,2.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,694934,2013-09-14 15:00:00,"The MKM Stadium, Hull",21949,Home,Hull City,Cardiff City,1,1,D,1,0,0,0,,,54.0,4.0,23.0,34.0,9.0,7.0,1.0,2.0,147.0,10.0,5.0,3.0,13.0,5.0,105.0,149.0,45.0,1.0,18.0,4.0,24.0,2.0,2.0,2.0,27.0,6.0,2.0,34.0,6.0,29.0,29.0,158.0,0.0,114.0,7.0,,2.0,55.0,54.0,10.0,82.0,1.0,,21.0,8.0,1.0,14.0,3.0,149.0,,3.0,94.0,627.0,11.0,11.0,1.0,18.0,313.0,21.0,5.0,21.0,2.0,1.0,5.0,3.0,30.0,415.0,71.0,,90517,6.0,173.0,5.0,,191.0,2.0,8.0,6.0,46.0,2.0,2.0,2.0,6.0,7.0,3.0,60.0,321.0,8.0,6.0,35.0,86.0,0.0,,2.0,,1.0,2.0,0.0,9.0,2.0,2.0,46.0,26.0,,,2.0,8.0,33.0,6.0,,428.0,18.0,6.0,10.0,5.0,33.0,264.0,9.0,29.0,19.0,60.0,24.0,,21.0,13.0,1.0,12.0,1.0,9.0,,6.0,6.0,,1.0,1.0,1.0,,1.0,,,2.0,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,1.0,,,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,694946,2013-09-21 15:00:00,"St. James' Park, Newcastle",51523,Away,Hull City,Newcastle United,3,2,W,1,2,0,0,,,56.0,4.0,27.0,37.0,3.0,5.0,,,128.0,4.0,5.0,4.0,9.0,5.0,75.0,133.0,60.0,,12.0,2.0,21.0,1.0,,1.0,13.0,21.0,1.0,37.0,3.0,12.0,17.0,122.0,0.0,67.0,8.0,,1.0,60.0,31.0,8.0,48.0,1.0,1.0,10.0,14.0,,5.0,,133.0,,6.0,89.0,569.0,5.0,8.0,1.0,20.0,258.0,23.0,5.0,26.0,,1.0,6.0,1.0,23.0,320.0,47.0,,90517,5.0,154.0,4.0,,173.0,4.0,14.0,11.0,56.0,1.0,5.0,3.0,17.0,9.0,5.0,51.0,272.0,11.0,10.0,30.0,74.0,0.0,4.0,3.0,,2.0,2.0,0.0,3.0,,2.0,38.7,16.0,1.0,,3.0,6.0,39.0,3.0,,340.0,20.0,13.0,12.0,1.0,11.0,180.0,5.0,11.0,16.0,43.0,21.0,2.0,26.0,28.0,2.0,10.0,3.0,9.0,2.0,6.0,3.0,,,,,2.0,3.0,,,,,,,2.0,2.0,,1.0,,,,,1.0,1.0,3.0,,2.0,2.0,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,,2.0,3.0,1.0,,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,694954,2013-09-28 15:00:00,"The MKM Stadium, Hull",24291,Home,Hull City,West Ham United,1,0,W,1,0,0,0,,,45.0,1.0,24.0,44.0,4.0,5.0,5.0,,131.0,5.0,2.0,5.0,6.0,4.0,75.0,145.0,49.0,2.0,11.0,2.0,11.0,2.0,,,23.0,9.0,1.0,44.0,6.0,15.0,24.0,136.0,0.0,104.0,11.0,2.0,2.0,36.0,75.0,3.0,54.0,1.0,,17.0,14.0,2.0,6.0,1.0,145.0,,11.0,52.0,520.0,3.0,9.0,2.0,6.0,221.0,16.0,6.0,22.0,,1.0,6.0,3.0,19.0,294.0,72.0,,90517,2.0,98.0,9.0,,114.0,1.0,13.0,11.0,42.0,,2.0,2.0,10.0,7.0,2.0,52.0,229.0,12.0,7.0,28.0,85.0,0.0,2.0,6.0,4.0,,3.0,0.0,3.0,1.0,3.0,41.1,14.0,2.0,,2.0,3.0,37.0,6.0,,312.0,6.0,16.0,14.0,4.0,17.0,221.0,3.0,13.0,19.0,56.0,16.0,4.0,22.0,18.0,,4.0,3.0,2.0,4.0,11.0,6.0,,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,3.0,2.0,1.0,1.0,2.0,,2.0,2.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,694963,2013-10-05 15:00:00,"The MKM Stadium, Hull",24396,Home,Hull City,Aston Villa,0,0,D,0,0,0,0,,,38.0,1.0,21.0,28.0,2.0,3.0,4.0,,147.0,5.0,2.0,2.0,4.0,1.0,81.0,168.0,49.0,,6.0,,15.0,,,1.0,35.0,10.0,1.0,28.0,4.0,8.0,40.0,153.0,0.0,116.0,7.0,2.0,4.0,44.0,89.0,1.0,67.0,1.0,2.0,31.0,13.0,,17.0,1.0,168.0,,8.0,72.0,559.0,3.0,7.0,,7.0,264.0,16.0,3.0,19.0,,2.0,7.0,3.0,26.0,351.0,75.0,2.0,78778,2.0,124.0,10.0,,141.0,4.0,13.0,9.0,56.0,,1.0,2.0,8.0,10.0,4.0,52.0,272.0,9.0,14.0,23.0,88.0,0.0,2.0,7.0,1.0,,1.0,0.0,5.0,,1.0,45.7,21.0,,,2.0,1.0,43.0,7.0,,367.0,7.0,11.0,17.0,4.0,34.0,261.0,2.0,7.0,24.0,64.0,19.0,,19.0,14.0,,4.0,3.0,11.0,,8.0,7.0,,,,3.0,,,,2.0,2.0,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,3.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,694974,2013-10-19 15:00:00,"Goodison Park, Liverpool",38828,Away,Hull City,Everton,1,2,L,1,1,0,0,,,56.0,1.0,7.0,25.0,2.0,3.0,4.0,,131.0,9.0,7.0,,8.0,1.0,67.0,139.0,57.0,,9.0,2.0,16.0,,,,20.0,20.0,,25.0,7.0,10.0,17.0,107.0,0.0,87.0,17.0,1.0,1.0,28.0,56.0,3.0,40.0,2.0,1.0,13.0,22.0,,6.0,,139.0,3.0,10.0,66.0,496.0,3.0,11.0,,15.0,205.0,30.0,5.0,13.0,,1.0,2.0,5.0,20.0,288.0,55.0,,90517,4.0,114.0,6.0,,134.0,4.0,22.0,6.0,63.0,1.0,1.0,1.0,10.0,4.0,6.0,41.0,212.0,6.0,13.0,33.0,73.0,0.0,1.0,5.0,3.0,2.0,2.0,0.0,3.0,1.0,4.0,33.1,15.0,1.0,,1.0,3.0,26.0,7.0,,304.0,15.0,19.0,6.0,5.0,15.0,190.0,1.0,9.0,21.0,48.0,19.0,1.0,13.0,24.0,2.0,3.0,3.0,7.0,1.0,13.0,7.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,,1.0,2.0,,2.0,,4.0,,1.0,4.0,,1.0,6.0,5.0,,,,2.0,1.0,,,,2.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,694990,2013-10-27 16:00:00,"White Hart Lane, London",36080,Away,Hull City,Tottenham Hotspur,0,1,L,0,0,0,0,,,63.0,2.0,21.0,23.0,4.0,3.0,5.0,1.0,130.0,3.0,4.0,4.0,6.0,4.0,49.0,134.0,53.0,2.0,10.0,,16.0,2.0,,2.0,16.0,21.0,2.0,23.0,4.0,5.0,30.0,89.0,0.0,88.0,10.0,3.0,5.0,25.0,60.0,4.0,32.0,1.0,2.0,12.0,12.0,2.0,1.0,2.0,134.0,1.0,5.0,65.0,462.0,5.0,10.0,,13.0,182.0,35.0,5.0,7.0,,3.0,3.0,2.0,19.0,257.0,66.0,,90517,3.0,106.0,6.0,1.0,120.0,3.0,12.0,8.0,54.0,,1.0,2.0,9.0,10.0,4.0,55.0,192.0,13.0,13.0,23.0,68.0,0.0,1.0,6.0,1.0,1.0,3.0,0.0,2.0,1.0,2.0,33.8,12.0,2.0,,2.0,2.0,29.0,4.0,1.0,276.0,13.0,15.0,14.0,4.0,27.0,172.0,5.0,4.0,10.0,41.0,21.0,5.0,7.0,27.0,1.0,3.0,3.0,8.0,5.0,8.0,4.0,3.0,,,4.0,,,1.0,2.0,,,,,,,1.0,,1.0,,1.0,,1.0,,,2.0,1.0,,1.0,2.0,3.0,,1.0,1.0,3.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,6.0,4.0,12.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
10,694994,2013-11-02 15:00:00,"The MKM Stadium, Hull",24677,Home,Hull City,Sunderland,1,0,W,1,0,0,2,,,41.0,3.0,40.0,9.0,18.0,7.0,1.0,1.0,182.0,9.0,5.0,2.0,20.0,2.0,160.0,154.0,42.0,1.0,25.0,8.0,21.0,,,,47.0,9.0,2.0,9.0,4.0,19.0,20.0,354.0,0.0,207.0,17.0,,2.0,114.0,124.0,9.0,89.0,,4.0,43.0,11.0,1.0,19.0,7.0,154.0,,3.0,150.0,770.0,18.0,6.0,,6.0,487.0,12.0,4.0,4.0,,2.0,2.0,11.0,32.0,562.0,75.0,,90517,4.0,152.0,22.0,,173.0,6.0,11.0,7.0,54.0,,3.0,3.0,5.0,6.0,4.0,66.0,497.0,11.0,,21.0,82.0,0.0,2.0,2.0,1.0,,2.0,0.0,7.0,,3.0,70.0,28.0,2.0,,3.0,11.0,48.0,4.0,,581.0,6.0,12.0,10.0,12.0,53.0,455.0,15.0,18.0,16.0,169.0,19.0,1.0,4.0,11.0,,22.0,3.0,11.0,1.0,4.0,4.0,,,,,,1.0,2.0,,3.0,1.0,,,,1.0,,,1.0,,2.0,,2.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,7.0,18.0,22.0,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,
