gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,handBall,attLfTarget,ballRecovery,savedObox,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,saves,attRfTarget,fwdPass,accurateCross,wonContest,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,aerialLost,attIboxTarget,attSvLowCentre,attMissLeft,totalCross,wonTackle,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,attSvLowLeft,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,totalCrossNocorner,putThrough,crosses18yardplus,attOboxMiss,possLostCtrl,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,attHdTarget,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,crosses18yard,attSetpiece,penaltyConceded,totalBackZonePass,attemptedTackleFoul,blockedPass,goalKicks,duelLost,totalThroughBall,totalOffside,accurateKeeperThrows,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,redCard,lostCorners,savedIbox,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,shieldBallOop,attHdTotal,possessionPercentage,accurateThrows,possWonAtt3rd,attBxLeft,keeperThrows,longPassOwnToOppSuccess,cornerTaken,penaltyFaced,totalHighClaim,totalPass,penGoalsConceded,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,attGoalLowLeft,goals,attFreekickTotal,attOboxBlocked,attBxRight,goalAssistOpenplay,attOboxTarget,attMissHighRight,freekickCross,attMissRight,freekickTotal,attObxdRight,goalAssist,attRfGoal,attCmissHigh,goalsOpenplay,attSvLowRight,attIboxGoal,foulThrowIn,attSvHighCentre,blockedScoringAtt,attFreekickMiss,attIboxMiss,forwardGoals,bigChanceScored,attIboxBlocked,attLfGoal,attGoalLowCentre,attCmissRight,shotFastbreak,accurateKeeperSweeper,attOboxGoal,penaltyWon,totalFastbreak,midfielderGoals,totalKeeperSweeper,defenderGoals,attPenGoal,attFastbreak,attGoalHighLeft,attCmissLeft,overrun,attCmissHighRight,goalsConcededObox,attOneOnOne,bigChanceCreated,contentiousDecision,bigChanceMissed,punches,errorLeadToGoal,accurateFreekickCross,clearanceOffLine,attGoalLowRight,goalAssistSetplay,goalAssistDeadball,accurateThroughBall,goalAssistIntentional,attHdMiss,attHdGoal,attGoalHighCentre,attMissHighLeft,errorLeadToShot,attemptsIbox,attSvHighLeft,attemptsObox,attLgCentre,touchesInOppBox,hitWoodwork,attCorner,attSvHighRight,totalPullBack,cleanSheet,accuratePullBack,attObxLeft,sixYardBlock,ownGoals,attFreekickTarget,attIboxOwnGoal,attObxRight,ptsGainedLosingPos,attPenMiss,attGoalHighRight,postScoringAtt,attPostLeft,attOboxPost,attIboxPost,attPostHigh,attCmissHighLeft,attPostRight,goalFastbreak,attFreekickGoal
1,694903,2013-08-18 13:30:00,"Selhurst Park, London",23285,Home,Crystal Palace,Tottenham Hotspur,0,1,L,0,0,0,0,3.0,1.0,50.0,1.0,23.0,27.0,2.0,2.0,2.0,1.0,150.0,3.0,7.0,1.0,4.0,3.0,69.0,159.0,62.0,5.0,16.0,3.0,1.0,1.0,14.0,18.0,26.0,3.0,9.0,34.0,149.0,0.0,107.0,9.0,1.0,2.0,1.0,45.0,48.0,2.0,60.0,2.0,11.0,9.0,7.0,2.0,158.0,9.0,83.0,551.0,3.0,8.0,1.0,9.0,253.0,28.0,7.0,17.0,1.0,3.0,2.0,31.0,349.0,71.0,9685,1.0,113.0,4.0,1.0,1.0,137.0,3.0,9.0,11.0,62.0,1.0,4.0,3.0,4.0,9.0,7.0,1.0,55.0,259.0,7.0,17.0,1.0,30.0,81.0,0.0,7.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,41.8,23.0,2.0,1.0,3.0,44.0,3.0,1.0,1.0,362.0,1.0,9.0,14.0,16.0,2.0,20.0,1.0,239.0,2.0,7.0,29.0,57.0,13.0,3.0,17.0,21.0,1.0,3.0,3.0,17.0,3.0,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,694919,2013-08-24 15:00:00,"bet365 Stadium, Stoke",25270,Away,Crystal Palace,Stoke City,1,2,L,1,0,0,0,,3.0,64.0,2.0,35.0,37.0,6.0,5.0,2.0,,157.0,,6.0,3.0,10.0,5.0,101.0,143.0,71.0,14.0,28.0,3.0,,2.0,8.0,21.0,37.0,,16.0,22.0,145.0,0.0,87.0,6.0,,,3.0,56.0,58.0,5.0,78.0,,8.0,24.0,2.0,4.0,143.0,8.0,101.0,669.0,7.0,4.0,1.0,9.0,334.0,29.0,9.0,25.0,0.0,4.0,5.0,30.0,417.0,56.0,9685,1.0,202.0,4.0,2.0,,220.0,2.0,24.0,7.0,65.0,,,6.0,11.0,6.0,2.0,2.0,64.0,347.0,13.0,13.0,2.0,33.0,84.0,0.0,7.0,,2.0,1.0,0.0,,1.0,1.0,50.4,22.0,,3.0,6.0,45.0,,,3.0,437.0,,9.0,19.0,9.0,7.0,13.0,,225.0,8.0,15.0,24.0,50.0,20.0,6.0,25.0,31.0,2.0,10.0,3.0,7.0,6.0,12.0,,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,694923,2013-08-31 17:30:00,"Selhurst Park, London",22671,Home,Crystal Palace,Sunderland,3,1,W,1,0,0,1,,1.0,55.0,1.0,30.0,51.0,12.0,10.0,1.0,3.0,152.0,3.0,14.0,2.0,13.0,7.0,86.0,152.0,80.0,18.0,22.0,2.0,1.0,3.0,21.0,22.0,51.0,6.0,18.0,22.0,156.0,0.0,93.0,6.0,1.0,2.0,2.0,32.0,52.0,7.0,69.0,2.0,15.0,13.0,7.0,7.0,152.0,7.0,112.0,658.0,13.0,8.0,,14.0,322.0,26.0,13.0,30.0,1.0,6.0,6.0,24.0,406.0,52.0,9685,3.0,177.0,7.0,,,195.0,3.0,13.0,4.0,62.0,1.0,2.0,2.0,10.0,3.0,2.0,,56.0,330.0,6.0,10.0,,35.0,87.0,0.0,6.0,,1.0,3.0,0.0,2.0,2.0,,50.0,18.0,1.0,2.0,2.0,43.0,6.0,,2.0,419.0,,14.0,16.0,9.0,8.0,20.0,1.0,245.0,8.0,17.0,32.0,54.0,19.0,1.0,30.0,28.0,1.0,15.0,3.0,22.0,1.0,5.0,6.0,,3.0,,2.0,,,2.0,3.0,1.0,2.0,,,,1.0,,1.0,,2.0,,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,694935,2013-09-14 12:45:00,"Old Trafford, Manchester",75170,Away,Crystal Palace,Manchester United,0,2,L,0,1,1,0,1.0,,52.0,4.0,17.0,33.0,1.0,1.0,6.0,,150.0,1.0,3.0,,4.0,,83.0,148.0,53.0,4.0,15.0,,,1.0,1.0,18.0,33.0,1.0,12.0,18.0,105.0,0.0,53.0,12.0,1.0,,3.0,22.0,32.0,,56.0,5.0,,14.0,,1.0,148.0,12.0,88.0,570.0,3.0,11.0,,24.0,255.0,24.0,13.0,16.0,2.0,3.0,4.0,12.0,353.0,46.0,9685,1.0,165.0,,1.0,1.0,201.0,3.0,14.0,15.0,45.0,,,4.0,11.0,8.0,6.0,1.0,47.0,269.0,8.0,9.0,1.0,44.0,91.0,0.0,11.0,2.0,2.0,,1.0,,1.0,,39.6,6.0,1.0,1.0,4.0,47.0,1.0,1.0,3.0,377.0,1.0,24.0,9.0,13.0,4.0,6.0,1.0,177.0,3.0,11.0,19.0,22.0,19.0,9.0,16.0,24.0,1.0,2.0,3.0,7.0,9.0,7.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,694943,2013-09-22 13:30:00,"Selhurst Park, London",22466,Home,Crystal Palace,Swansea City,0,2,L,0,1,0,0,1.0,,51.0,3.0,21.0,20.0,9.0,5.0,5.0,1.0,139.0,8.0,9.0,4.0,7.0,1.0,108.0,144.0,60.0,9.0,15.0,,1.0,,24.0,19.0,20.0,5.0,20.0,23.0,182.0,0.0,131.0,13.0,2.0,,1.0,42.0,67.0,4.0,70.0,,19.0,20.0,8.0,3.0,144.0,8.0,96.0,617.0,6.0,11.0,,11.0,308.0,13.0,8.0,10.0,2.0,4.0,3.0,27.0,394.0,60.0,9685,,149.0,9.0,1.0,,159.0,3.0,20.0,6.0,49.0,,1.0,5.0,11.0,7.0,5.0,2.0,51.0,323.0,9.0,8.0,1.0,24.0,65.0,0.0,8.0,2.0,2.0,1.0,0.0,6.0,1.0,,43.4,20.0,6.0,,5.0,35.0,6.0,,1.0,413.0,,11.0,6.0,8.0,3.0,24.0,2.0,278.0,4.0,19.0,22.0,87.0,25.0,4.0,10.0,20.0,2.0,7.0,3.0,19.0,4.0,13.0,6.0,,,1.0,5.0,,,1.0,,2.0,1.0,1.0,,,,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,694956,2013-09-28 15:00:00,"St. Mary's Stadium, Southampton",30699,Away,Crystal Palace,Southampton,0,2,L,0,0,0,0,3.0,,61.0,1.0,20.0,27.0,5.0,7.0,1.0,,153.0,4.0,9.0,1.0,5.0,,66.0,170.0,69.0,8.0,14.0,,,,20.0,18.0,27.0,2.0,18.0,23.0,139.0,0.0,128.0,15.0,,,2.0,46.0,70.0,4.0,55.0,1.0,18.0,20.0,6.0,1.0,170.0,5.0,64.0,550.0,5.0,16.0,,11.0,218.0,26.0,11.0,20.0,2.0,4.0,1.0,35.0,320.0,68.0,88952,2.0,94.0,9.0,2.0,,119.0,5.0,20.0,7.0,45.0,1.0,2.0,3.0,18.0,7.0,4.0,2.0,50.0,229.0,11.0,5.0,,35.0,75.0,0.0,8.0,1.0,2.0,5.0,0.0,4.0,,,39.2,30.0,,,3.0,35.0,2.0,,2.0,338.0,,11.0,8.0,10.0,2.0,24.0,,239.0,1.0,14.0,29.0,74.0,24.0,4.0,20.0,22.0,1.0,3.0,3.0,16.0,4.0,3.0,2.0,,,,4.0,1.0,,,,3.0,,,,,,,,,,,,6.0,,1.0,,,2.0,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,694964,2013-10-05 15:00:00,"Anfield, Liverpool",44721,Away,Crystal Palace,Liverpool,1,3,L,0,3,0,0,,1.0,56.0,,26.0,32.0,6.0,3.0,4.0,,151.0,2.0,6.0,2.0,7.0,2.0,94.0,141.0,54.0,11.0,12.0,1.0,1.0,2.0,16.0,23.0,32.0,3.0,16.0,20.0,179.0,0.0,136.0,6.0,2.0,,2.0,43.0,59.0,5.0,58.0,4.0,13.0,15.0,2.0,3.0,141.0,10.0,91.0,612.0,6.0,11.0,,26.0,293.0,16.0,9.0,19.0,1.0,2.0,2.0,20.0,370.0,60.0,88952,2.0,131.0,10.0,1.0,1.0,149.0,,15.0,4.0,54.0,1.0,1.0,6.0,7.0,3.0,1.0,2.0,57.0,308.0,9.0,17.0,,34.0,72.0,0.0,11.0,4.0,3.0,2.0,0.0,2.0,1.0,2.0,39.0,13.0,3.0,,6.0,31.0,3.0,1.0,2.0,394.0,1.0,26.0,13.0,11.0,5.0,17.0,,261.0,6.0,13.0,10.0,95.0,26.0,3.0,19.0,29.0,3.0,9.0,3.0,13.0,3.0,9.0,3.0,,1.0,1.0,3.0,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,4.0,,2.0,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,2.0,,,,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,694973,2013-10-21 20:00:00,"Selhurst Park, London",24881,Home,Crystal Palace,Fulham,1,4,L,1,2,0,0,,1.0,52.0,1.0,31.0,11.0,8.0,4.0,2.0,2.0,154.0,6.0,7.0,3.0,8.0,4.0,74.0,158.0,68.0,14.0,15.0,,2.0,2.0,29.0,17.0,11.0,5.0,12.0,28.0,152.0,0.0,120.0,10.0,2.0,,,57.0,61.0,5.0,56.0,2.0,24.0,17.0,7.0,3.0,158.0,5.0,90.0,581.0,6.0,8.0,,13.0,271.0,14.0,7.0,9.0,0.0,2.0,3.0,29.0,358.0,58.0,88952,3.0,137.0,16.0,,,155.0,,17.0,2.0,55.0,,2.0,6.0,7.0,4.0,1.0,,60.0,283.0,13.0,3.0,2.0,29.0,78.0,0.0,7.0,1.0,4.0,4.0,0.0,5.0,,3.0,45.9,25.0,4.0,,6.0,37.0,5.0,,,374.0,,13.0,14.0,16.0,7.0,18.0,1.0,248.0,6.0,9.0,27.0,74.0,28.0,1.0,9.0,22.0,3.0,8.0,3.0,20.0,1.0,11.0,5.0,,1.0,2.0,2.0,1.0,,3.0,2.0,1.0,2.0,2.0,,,,,,1.0,1.0,,,3.0,1.0,4.0,,,1.0,,,1.0,,3.0,,,,,3.0,1.0,,,,,3.0,,1.0,,,,,,,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,694983,2013-10-26 12:45:00,"Selhurst Park, London",20050,Home,Crystal Palace,Arsenal,0,2,L,0,0,0,1,,1.0,55.0,,28.0,24.0,7.0,3.0,2.0,3.0,135.0,8.0,6.0,3.0,9.0,4.0,107.0,138.0,59.0,13.0,13.0,,1.0,5.0,18.0,18.0,24.0,3.0,11.0,47.0,159.0,0.0,117.0,12.0,,1.0,,53.0,43.0,4.0,56.0,8.0,15.0,16.0,5.0,3.0,138.0,9.0,97.0,601.0,6.0,15.0,,27.0,297.0,35.0,10.0,12.0,0.0,1.0,5.0,22.0,374.0,62.0,7906,3.0,157.0,6.0,1.0,1.0,174.0,4.0,11.0,9.0,60.0,,2.0,5.0,6.0,1.0,4.0,1.0,60.0,308.0,8.0,11.0,3.0,27.0,74.0,0.0,3.0,2.0,2.0,3.0,0.0,6.0,2.0,3.0,37.5,19.0,2.0,,5.0,39.0,4.0,1.0,1.0,395.0,1.0,27.0,14.0,25.0,7.0,27.0,2.0,239.0,7.0,11.0,20.0,70.0,12.0,,12.0,25.0,2.0,7.0,3.0,18.0,,11.0,4.0,,,1.0,1.0,1.0,,4.0,,4.0,1.0,1.0,,,,,,,,,,2.0,,4.0,,,1.0,,,,,,,,1.0,,,,,,,3.0,4.0,,,,,,,,,4.0,,,,,,,3.0,,,,,5.0,2.0,8.0,1.0,18.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,
10,694998,2013-11-02 15:00:00,"The Hawthorns, West Bromwich",26397,Away,Crystal Palace,West Bromwich Albion,0,2,L,0,1,0,0,1.0,3.0,64.0,1.0,32.0,37.0,4.0,6.0,1.0,1.0,167.0,4.0,9.0,2.0,10.0,4.0,96.0,172.0,69.0,12.0,25.0,4.0,,1.0,18.0,16.0,37.0,3.0,14.0,37.0,172.0,0.0,101.0,9.0,,2.0,1.0,51.0,47.0,6.0,61.0,2.0,15.0,16.0,7.0,1.0,172.0,5.0,113.0,660.0,8.0,14.0,,15.0,311.0,24.0,11.0,21.0,1.0,3.0,4.0,30.0,417.0,63.0,7906,3.0,155.0,5.0,1.0,,183.0,3.0,16.0,6.0,58.0,1.0,,5.0,14.0,4.0,4.0,1.0,61.0,323.0,11.0,8.0,2.0,37.0,93.0,0.0,10.0,1.0,2.0,5.0,0.0,3.0,,2.0,50.2,23.0,2.0,2.0,5.0,44.0,3.0,,1.0,437.0,,15.0,10.0,21.0,5.0,22.0,1.0,272.0,4.0,12.0,26.0,59.0,27.0,4.0,21.0,23.0,2.0,10.0,3.0,16.0,4.0,9.0,3.0,,,,3.0,2.0,,,1.0,3.0,2.0,,,,,1.0,,,,,1.0,3.0,,4.0,,,,,,1.0,,,,,,,,,,,,1.0,4.0,,,,1.0,,1.0,2.0,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
