team_code,team_name,gw,is_home,opponent_code,opponent_name,team_score,opponent_score,difficulty,finished
11,Everton,1,False,2,Leeds,0,1,3,True
11,Everton,2,True,36,Brighton,2,0,3,True
11,Everton,3,False,39,Wolves,3,2,2,True
11,Everton,4,True,7,Aston Villa,0,0,3,True
11,Everton,5,False,14,Liverpool,1,2,4,True
11,Everton,6,True,21,West Ham,1,1,2,True
11,Everton,7,True,31,Crystal Palace,2,1,3,True
11,Everton,8,False,43,Man City,0,2,5,True
11,Everton,9,True,6,Spurs,0,3,3,True
11,Everton,10,False,56,Sunderland,1,1,3,True
11,Everton,11,True,54,Fulham,2,0,3,True
11,Everton,12,False,1,Man Utd,1,0,4,True
11,Everton,13,True,4,Newcastle,1,4,3,True
11,Everton,14,False,91,Bournemouth,1,0,4,True
11,Everton,15,True,17,Nott'm Forest,3,0,3,True
11,Everton,16,False,8,Chelsea,0,2,3,True
11,Everton,17,True,3,Arsenal,0,1,4,True
11,Everton,18,False,90,Burnley,0,0,2,True
11,Everton,19,False,17,Nott'm Forest,2,0,3,True
11,Everton,20,True,94,Brentford,2,4,3,True
11,Everton,21,True,39,Wolves,1,1,1,True
11,Everton,22,False,7,Aston Villa,1,0,4,True
11,Everton,23,True,2,Leeds,1,1,2,True
11,Everton,24,False,36,Brighton,1,1,4,True
11,Everton,25,False,54,Fulham,2,1,3,True
11,Everton,26,True,91,Bournemouth,1,2,3,True
11,Everton,27,True,1,Man Utd,0,1,3,True
11,Everton,28,False,4,Newcastle,3,2,3,True
11,Everton,29,True,90,Burnley,2,0,1,True
11,Everton,30,False,3,Arsenal,0,2,5,True
11,Everton,31,True,8,Chelsea,3,0,3,True
11,Everton,32,False,94,Brentford,2,2,3,True
11,Everton,33,True,14,Liverpool,1,2,3,True
11,Everton,34,False,21,West Ham,1,2,3,True
11,Everton,35,True,43,Man City,3,3,4,True
11,Everton,36,False,31,Crystal Palace,2,2,3,True
11,Everton,37,True,56,Sunderland,1,3,2,True
11,Everton,38,False,6,Spurs,0,1,3,True
