code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,team_h_difficulty,team_a_difficulty
2645196,1,True,True,2,2026-08-22T16:30:00Z,90,False,True,19,0.0,4,3.0,3,3
2645210,2,True,True,17,2026-08-30T13:00:00Z,90,False,True,4,1.0,13,1.0,3,3
2645216,3,True,True,22,2026-09-05T14:00:00Z,90,False,True,20,1.0,4,1.0,2,3
2645225,4,True,True,32,2026-09-12T14:00:00Z,90,False,True,4,2.0,3,2.0,3,3
2645236,5,False,False,41,2026-09-18T19:00:00Z,0,False,False,6,,4,,4,3
2645246,6,False,False,52,2026-10-10T14:00:00Z,0,False,False,4,,2,,3,4
2645256,7,False,False,62,2026-10-17T14:00:00Z,0,False,False,14,,4,,4,3
2645270,8,False,False,76,2026-10-25T14:00:00Z,0,False,False,4,,11,,3,2
2645277,9,False,False,83,2026-10-31T15:00:00Z,0,False,False,18,,4,,3,3
2645286,10,False,False,92,2026-11-07T15:00:00Z,0,False,False,4,,5,,3,3
2645297,11,False,False,103,2026-11-21T15:00:00Z,0,False,False,9,,4,,3,3
2645312,12,False,False,118,2026-11-28T15:00:00Z,0,False,False,4,,16,,3,4
2645317,13,False,False,123,2026-12-02T20:00:00Z,0,False,False,1,,4,,4,3
2645327,14,False,False,133,2026-12-05T15:00:00Z,0,False,False,15,,4,,4,3
2645339,15,False,False,145,2026-12-12T15:00:00Z,0,False,False,4,,10,,3,3
2645347,16,False,False,153,2026-12-19T15:00:00Z,0,False,False,17,,4,,2,3
2645361,17,False,False,167,2026-12-26T15:00:00Z,0,False,False,4,,12,,3,2
2645366,18,False,False,172,2026-12-30T19:30:00Z,0,False,False,4,,7,,3,2
2645377,19,False,False,183,2027-01-02T15:00:00Z,0,False,False,8,,4,,3,3
2645385,20,False,False,191,2027-01-05T19:30:00Z,0,False,False,4,,1,,3,5
2645397,21,False,False,203,2027-01-16T15:00:00Z,0,False,False,5,,4,,2,3
2645408,22,False,False,214,2027-01-23T15:00:00Z,0,False,False,4,,9,,3,3
2645417,23,False,False,223,2027-01-30T15:00:00Z,0,False,False,16,,4,,4,3
2645433,24,False,False,239,2027-02-06T15:00:00Z,0,False,False,4,,18,,3,3
2645437,25,False,False,243,2027-02-10T20:00:00Z,0,False,False,4,,8,,3,3
2645447,26,False,False,253,2027-02-20T15:00:00Z,0,False,False,7,,4,,2,3
2645463,27,False,False,269,2027-02-27T15:00:00Z,0,False,False,4,,17,,3,3
2645467,28,False,False,273,2027-03-03T20:00:00Z,0,False,False,12,,4,,2,3
2645483,29,False,False,289,2027-03-13T15:00:00Z,0,False,False,4,,20,,3,3
2645486,30,False,False,292,2027-03-20T15:00:00Z,0,False,False,3,,4,,3,3
2645504,31,False,False,310,2027-04-10T14:00:00Z,0,False,False,4,,19,,3,3
2645506,32,False,False,312,2027-04-17T14:00:00Z,0,False,False,13,,4,,2,3
2645517,33,False,False,323,2027-04-24T14:00:00Z,0,False,False,10,,4,,2,3
2645533,34,False,False,339,2027-05-01T14:00:00Z,0,False,False,4,,15,,3,5
2645536,35,False,False,342,2027-05-08T14:00:00Z,0,False,False,2,,4,,3,3
2645552,36,False,False,358,2027-05-15T14:00:00Z,0,False,False,4,,14,,3,4
2645556,37,False,False,362,2027-05-23T14:00:00Z,0,False,False,11,,4,,2,3
2645567,38,False,False,373,2027-05-30T15:00:00Z,0,False,False,4,,6,,3,4
