team_id,team_name,gw,is_home,opponent_id,opponent_name,team_score,opponent_score,difficulty,finished
12,Liverpool,1,True,4,Bournemouth,4,2,3,True
12,Liverpool,2,False,15,Newcastle,3,2,3,True
12,Liverpool,3,True,1,Arsenal,1,0,4,True
12,Liverpool,4,False,3,Burnley,1,0,2,True
12,Liverpool,5,True,9,Everton,2,1,3,True
12,Liverpool,6,False,8,Crystal Palace,1,2,3,True
12,Liverpool,7,False,7,Chelsea,1,2,3,True
12,Liverpool,8,True,14,Man Utd,1,2,3,True
12,Liverpool,9,False,5,Brentford,2,3,3,True
12,Liverpool,10,True,2,Aston Villa,2,0,3,True
12,Liverpool,11,False,13,Man City,0,3,5,True
12,Liverpool,12,True,16,Nott'm Forest,0,3,3,True
12,Liverpool,13,False,19,West Ham,2,0,3,True
12,Liverpool,14,True,17,Sunderland,1,1,2,True
12,Liverpool,15,False,11,Leeds,3,3,3,True
12,Liverpool,16,True,6,Brighton,2,0,3,True
12,Liverpool,17,False,18,Spurs,2,1,3,True
12,Liverpool,18,True,20,Wolves,2,1,1,True
12,Liverpool,19,True,11,Leeds,0,0,2,True
12,Liverpool,20,False,10,Fulham,2,2,3,True
12,Liverpool,21,False,1,Arsenal,0,0,5,True
12,Liverpool,22,True,3,Burnley,1,1,1,True
12,Liverpool,23,False,4,Bournemouth,2,3,4,True
12,Liverpool,24,True,15,Newcastle,4,1,3,True
12,Liverpool,25,True,13,Man City,1,2,4,True
12,Liverpool,26,False,17,Sunderland,1,0,3,True
12,Liverpool,27,False,16,Nott'm Forest,1,0,3,True
12,Liverpool,28,True,19,West Ham,5,2,2,True
12,Liverpool,29,False,20,Wolves,1,2,2,True
12,Liverpool,30,True,18,Spurs,1,1,3,True
12,Liverpool,31,False,6,Brighton,1,2,4,True
12,Liverpool,32,True,10,Fulham,2,0,3,True
12,Liverpool,33,False,9,Everton,2,1,3,True
12,Liverpool,34,True,8,Crystal Palace,3,1,3,True
12,Liverpool,35,False,14,Man Utd,2,3,4,True
12,Liverpool,36,True,7,Chelsea,1,1,3,True
12,Liverpool,37,False,2,Aston Villa,2,4,4,True
12,Liverpool,38,True,5,Brentford,1,1,3,True
