team_id,team_name,gw,is_home,opponent_id,opponent_name,team_score,opponent_score,difficulty,finished
20,Wolves,1,True,13,Man City,0,4,4,True
20,Wolves,2,False,4,Bournemouth,0,1,4,True
20,Wolves,3,True,9,Everton,2,3,3,True
20,Wolves,4,False,15,Newcastle,0,1,3,True
20,Wolves,5,True,11,Leeds,1,3,2,True
20,Wolves,6,False,18,Spurs,1,1,3,True
20,Wolves,7,True,6,Brighton,1,1,3,True
20,Wolves,8,False,17,Sunderland,0,2,3,True
20,Wolves,9,True,3,Burnley,2,3,1,True
20,Wolves,10,False,10,Fulham,0,3,3,True
20,Wolves,11,False,7,Chelsea,0,3,3,True
20,Wolves,12,True,8,Crystal Palace,0,2,3,True
20,Wolves,13,False,2,Aston Villa,0,1,4,True
20,Wolves,14,True,16,Nott'm Forest,0,1,3,True
20,Wolves,15,True,14,Man Utd,1,4,3,True
20,Wolves,16,False,1,Arsenal,1,2,5,True
20,Wolves,17,True,5,Brentford,0,2,3,True
20,Wolves,18,False,12,Liverpool,1,2,4,True
20,Wolves,19,False,14,Man Utd,1,1,4,True
20,Wolves,20,True,19,West Ham,3,0,2,True
20,Wolves,21,False,9,Everton,1,1,3,True
20,Wolves,22,True,15,Newcastle,0,0,3,True
20,Wolves,23,False,13,Man City,0,2,5,True
20,Wolves,24,True,4,Bournemouth,0,2,3,True
20,Wolves,25,True,7,Chelsea,1,3,3,True
20,Wolves,26,False,16,Nott'm Forest,0,0,3,True
20,Wolves,26,True,1,Arsenal,2,2,4,True
20,Wolves,27,False,8,Crystal Palace,0,1,3,True
20,Wolves,28,True,2,Aston Villa,2,0,3,True
20,Wolves,29,True,12,Liverpool,2,1,3,True
20,Wolves,30,False,5,Brentford,2,2,3,True
20,Wolves,32,False,19,West Ham,0,4,3,True
20,Wolves,33,False,11,Leeds,0,3,3,True
20,Wolves,34,True,18,Spurs,0,1,3,True
20,Wolves,35,True,17,Sunderland,1,1,2,True
20,Wolves,36,False,6,Brighton,0,3,4,True
20,Wolves,37,True,10,Fulham,1,1,3,True
20,Wolves,38,False,3,Burnley,1,1,2,True
