gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,handBall,attLfTarget,ballRecovery,savedObox,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attRfTarget,fwdPass,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attFreekickTotal,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,attBxRight,goalAssistOpenplay,attMissLeft,totalCross,wonTackle,attGoalHighRight,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attMissHighRight,attSvHighRight,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,totalCrossNocorner,freekickTotal,crosses18yardplus,possLostCtrl,bigChanceCreated,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,attHdTarget,interception,possWonDef3rd,attMissHighLeft,accurateLaunches,headClearance,goalAssist,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,finalThirdEntries,accurateThroughBall,accurateFreekickCross,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,attSetpiece,totalBackZonePass,attRfGoal,goalKicks,duelLost,ownGoals,totalThroughBall,totalOffside,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,attSvLowRight,redCard,attFreekickTarget,overrun,lostCorners,savedIbox,attIboxGoal,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,goalAssistIntentional,shieldBallOop,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,attSvHighCentre,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,forwardGoals,effectiveBlockedCross,attIboxOwnGoal,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,wonCorners,attCmissRight,postScoringAtt,attSvLowCentre,attSvHighLeft,attMissRight,attOboxMiss,attPostLeft,hitWoodwork,penaltyConceded,attMissHigh,punches,attOboxPost,possWonAtt3rd,attBxLeft,penaltyFaced,penGoalsConceded,attGoalLowLeft,attIboxBlocked,shotFastbreak,goalFastbreak,cleanSheet,attOboxGoal,totalFastbreak,attSvLowLeft,attLgCentre,attObxdLeft,attCmissHigh,attFastbreak,accurateKeeperSweeper,totalKeeperSweeper,errorLeadToShot,bigChanceScored,attGoalLowRight,penaltyWon,midfielderGoals,attPenGoal,attFreekickGoal,attHdGoal,goalAssistSetplay,goalAssistDeadball,attGoalHighCentre,totalPullBack,defenderGoals,attCmissLeft,goalsConcededObox,sixYardBlock,accuratePullBack,attGoalHighLeft,clearanceOffLine,attFreekickMiss,attObxLeft,attIboxPost,attPostHigh,secondYellow,attGoalLowCentre,attemptsIbox,attLfGoal,attemptsObox,attObxdRight,touchesInOppBox,successfulOpenPlayPass,openPlayPass,errorLeadToGoal,attHdPost,foulThrowIn,attPenMiss,attCmissHighLeft,attFreekickPost,attPostRight
1,321662,2010-08-15 16:00:00,"Anfield, Liverpool",44722,Home,Liverpool,Arsenal,1,1,D,0,0,1,1,2.0,1.0,50.0,2.0,21.0,33.0,3.0,2.0,1.0,136.0,6.0,5.0,1.0,4.0,7.0,4.0,65.0,166.0,64.0,1.0,8.0,1.0,15.0,1.0,1.0,1.0,1.0,21.0,21.0,1.0,2.0,19.0,8.0,11.0,25.0,111.0,1.0,1.0,0.0,90.0,15.0,3.0,3.0,3.0,21.0,61.0,4.0,52.0,1.0,13.0,1.0,2.0,152.0,3.0,9.0,50.0,531.0,3.0,16.0,1.0,19.0,31.0,1.0,12.0,17.0,1.0,1.0,6.0,3.0,21.0,57.0,1.0,2.0,9047,3.0,119.0,3.0,8.0,2.0,138.0,1.0,11.0,54.0,1.0,3.0,5.0,4.0,1.0,18.0,9.0,5.0,48.0,224.0,15.0,6.0,3.0,34.0,78.0,1.0,0.0,1.0,1.0,11.0,1.0,1.0,1.0,6.0,1.0,4.0,1.0,3.0,3.0,36.7,13.0,2.0,1.0,4.0,1.0,35.0,9.0,3.0,303.0,17.0,12.0,12.0,3.0,13.0,2.0,3.0,186.0,3.0,11.0,14.0,56.0,11.0,1.0,3.0,1.0,8.0,30.0,1.0,4.0,3.0,13.0,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,321671,2010-08-23 20:00:00,"Etihad Stadium, Manchester",47087,Away,Liverpool,Manchester City,0,3,L,0,1,0,0,,1.0,46.0,,22.0,24.0,11.0,4.0,4.0,159.0,1.0,7.0,,,10.0,5.0,98.0,149.0,43.0,1.0,17.0,4.0,10.0,4.0,1.0,,,17.0,14.0,,1.0,15.0,4.0,15.0,40.0,167.0,1.0,1.0,0.0,124.0,13.0,,,1.0,31.0,65.0,6.0,66.0,,13.0,1.0,7.0,140.0,,8.0,77.0,603.0,10.0,7.0,,22.0,13.0,1.0,1.0,14.0,,1.0,2.0,4.0,21.0,75.0,,,9631,3.0,158.0,,5.0,,168.0,,10.0,61.0,,2.0,3.0,6.0,,11.0,4.0,8.0,40.0,324.0,13.0,8.0,,12.0,72.0,2.0,0.0,,1.0,5.0,,,3.0,1.0,0.0,1.0,,3.0,,45.6,20.0,,,6.0,4.0,41.0,4.0,1.0,400.0,20.0,19.0,22.0,8.0,13.0,,2.0,249.0,13.0,15.0,7.0,78.0,21.0,,2.0,,9.0,16.0,3.0,,2.0,18.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,321682,2010-08-29 15:00:00,"Anfield, Liverpool",41194,Home,Liverpool,West Bromwich Albion,1,0,W,0,0,0,1,,,56.0,,24.0,30.0,5.0,,3.0,181.0,3.0,3.0,1.0,2.0,10.0,4.0,90.0,178.0,42.0,,11.0,1.0,14.0,1.0,,1.0,1.0,21.0,15.0,,2.0,20.0,7.0,19.0,39.0,173.0,,,0.0,142.0,8.0,3.0,1.0,,40.0,65.0,7.0,63.0,1.0,14.0,,7.0,168.0,2.0,9.0,80.0,625.0,9.0,5.0,,20.0,27.0,,1.0,23.0,1.0,0.0,4.0,3.0,21.0,84.0,,,9631,2.0,153.0,2.0,6.0,1.0,175.0,1.0,16.0,54.0,,5.0,1.0,7.0,1.0,14.0,7.0,5.0,42.0,323.0,7.0,8.0,,14.0,83.0,1.0,0.0,,2.0,6.0,3.0,,,1.0,0.0,3.0,1.0,2.0,,51.0,14.0,,1.0,7.0,3.0,50.0,7.0,,414.0,14.0,12.0,17.0,4.0,27.0,,1.0,260.0,11.0,18.0,6.0,85.0,16.0,1.0,2.0,,14.0,26.0,,9.0,2.0,15.0,2.0,7.0,,,,,2.0,3.0,,,,1.0,,,5.0,,,,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,321688,2010-09-12 16:00:00,"St. Andrew's Stadium, Birmingham",27333,Away,Liverpool,Birmingham City,0,0,D,0,0,0,0,,,52.0,,30.0,36.0,8.0,4.0,3.0,182.0,4.0,11.0,,1.0,11.0,3.0,107.0,193.0,48.0,,17.0,4.0,10.0,2.0,,,2.0,26.0,10.0,,1.0,17.0,2.0,25.0,30.0,203.0,1.0,1.0,0.0,140.0,9.0,2.0,2.0,2.0,54.0,74.0,6.0,66.0,2.0,24.0,,8.0,174.0,,8.0,100.0,695.0,11.0,14.0,,17.0,24.0,,2.0,14.0,,0.0,2.0,5.0,30.0,80.0,1.0,,9631,5.0,157.0,,14.0,,182.0,,19.0,45.0,,3.0,1.0,10.0,,18.0,9.0,8.0,51.0,356.0,8.0,4.0,,16.0,97.0,1.0,0.0,,,4.0,2.0,,,2.0,0.0,4.0,,2.0,1.0,56.2,29.0,1.0,,10.0,8.0,51.0,3.0,2.0,455.0,16.0,15.0,17.0,6.0,25.0,,3.0,299.0,12.0,23.0,17.0,92.0,11.0,,2.0,,5.0,12.0,,13.0,2.0,18.0,2.0,3.0,,,,,2.0,3.0,,,,1.0,2.0,,2.0,3.0,,,,4.0,1.0,,1.0,,1.0,1.0,,,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,321701,2010-09-19 13:30:00,"Old Trafford, Manchester",75213,Away,Liverpool,Manchester United,2,3,L,0,1,0,0,1.0,,50.0,,34.0,37.0,4.0,1.0,,167.0,1.0,5.0,2.0,3.0,6.0,2.0,126.0,143.0,47.0,1.0,8.0,,10.0,,1.0,,3.0,11.0,14.0,,,16.0,,15.0,31.0,196.0,2.0,,0.0,114.0,11.0,,1.0,2.0,40.0,87.0,,82.0,,11.0,1.0,4.0,122.0,,13.0,136.0,689.0,4.0,5.0,,21.0,24.0,,2.0,19.0,,1.0,6.0,6.0,17.0,61.0,1.0,,9631,3.0,230.0,,6.0,,247.0,2.0,9.0,44.0,,4.0,1.0,4.0,,6.0,6.0,6.0,61.0,425.0,15.0,10.0,2.0,22.0,78.0,,0.0,,1.0,6.0,2.0,1.0,3.0,1.0,0.0,1.0,,,1.0,50.5,16.0,1.0,,4.0,,47.0,1.0,2.0,511.0,16.0,8.0,16.0,6.0,19.0,,3.0,275.0,6.0,13.0,8.0,74.0,17.0,,6.0,,8.0,19.0,3.0,4.0,3.0,11.0,6.0,1.0,1.0,,,,1.0,3.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,321712,2010-09-25 15:00:00,"Anfield, Liverpool",43626,Home,Liverpool,Sunderland,2,2,D,1,1,0,0,4.0,1.0,67.0,1.0,24.0,33.0,7.0,1.0,2.0,191.0,6.0,12.0,2.0,,10.0,5.0,99.0,175.0,57.0,,14.0,,16.0,1.0,,1.0,2.0,23.0,18.0,,2.0,17.0,3.0,16.0,36.0,151.0,,,0.0,118.0,19.0,,,,32.0,52.0,4.0,54.0,3.0,20.0,,11.0,159.0,2.0,3.0,68.0,634.0,9.0,13.0,,19.0,33.0,,4.0,19.0,1.0,3.0,,6.0,20.0,70.0,,,9631,6.0,174.0,2.0,9.0,,194.0,1.0,16.0,58.0,,2.0,1.0,8.0,2.0,11.0,7.0,9.0,44.0,319.0,8.0,6.0,,18.0,93.0,1.0,0.0,,3.0,3.0,,2.0,2.0,3.0,0.0,4.0,1.0,2.0,3.0,54.9,14.0,2.0,1.0,8.0,1.0,45.0,3.0,,412.0,15.0,12.0,17.0,8.0,21.0,2.0,3.0,241.0,10.0,15.0,10.0,72.0,21.0,,3.0,,10.0,26.0,2.0,13.0,2.0,21.0,3.0,3.0,3.0,,1.0,,4.0,5.0,,,1.0,2.0,,,3.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,2.0,1.0,2.0,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,321719,2010-10-03 15:00:00,"Anfield, Liverpool",43156,Home,Liverpool,Blackpool,1,2,L,0,2,0,0,,,62.0,4.0,36.0,22.0,8.0,3.0,3.0,203.0,11.0,7.0,1.0,4.0,20.0,8.0,126.0,171.0,58.0,,23.0,2.0,16.0,5.0,3.0,,2.0,41.0,17.0,,2.0,13.0,5.0,19.0,34.0,253.0,,,0.0,195.0,11.0,1.0,2.0,2.0,54.0,90.0,12.0,71.0,2.0,36.0,,16.0,162.0,3.0,6.0,98.0,725.0,16.0,9.0,4.0,11.0,28.0,1.0,3.0,10.0,1.0,2.0,3.0,8.0,26.0,71.0,,1.0,9631,10.0,163.0,2.0,18.0,2.0,183.0,,10.0,57.0,,7.0,4.0,10.0,,12.0,9.0,9.0,51.0,405.0,10.0,9.0,3.0,15.0,90.0,2.0,0.0,,,2.0,1.0,1.0,2.0,2.0,0.0,9.0,1.0,3.0,8.0,56.8,25.0,3.0,,10.0,5.0,61.0,5.0,3.0,498.0,9.0,11.0,17.0,10.0,33.0,2.0,6.0,356.0,11.0,16.0,19.0,141.0,20.0,,1.0,,3.0,22.0,2.0,18.0,3.0,17.0,1.0,5.0,1.0,,4.0,1.0,2.0,4.0,,,1.0,5.0,,,2.0,1.0,1.0,1.0,,3.0,,,,,,,,,2.0,,3.0,3.0,,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
8,321732,2010-10-17 13:30:00,"Goodison Park, Liverpool",39673,Away,Liverpool,Everton,0,2,L,0,1,0,0,,,59.0,2.0,37.0,27.0,15.0,,5.0,189.0,5.0,7.0,,,17.0,6.0,152.0,178.0,61.0,,20.0,5.0,16.0,2.0,,,2.0,29.0,17.0,,4.0,14.0,5.0,28.0,28.0,260.0,,,0.0,207.0,10.0,1.0,,1.0,60.0,63.0,10.0,72.0,3.0,24.0,,10.0,165.0,,6.0,155.0,795.0,15.0,12.0,1.0,10.0,34.0,,5.0,17.0,,3.0,5.0,7.0,29.0,76.0,,,9631,5.0,226.0,,13.0,1.0,252.0,,7.0,60.0,,1.0,,3.0,,18.0,7.0,4.0,61.0,481.0,10.0,7.0,2.0,20.0,69.0,1.0,0.0,,1.0,8.0,,,2.0,4.0,0.0,3.0,,2.0,2.0,65.9,25.0,1.0,2.0,4.0,7.0,42.0,7.0,1.0,568.0,9.0,18.0,13.0,7.0,34.0,2.0,1.0,345.0,18.0,27.0,19.0,160.0,18.0,,3.0,,7.0,25.0,1.0,,3.0,16.0,3.0,7.0,1.0,,1.0,,2.0,6.0,,,,3.0,1.0,,1.0,,,,,2.0,1.0,,,,,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
9,321739,2010-10-24 15:00:00,"Anfield, Liverpool",43328,Home,Liverpool,Blackburn Rovers,2,1,W,0,0,0,0,1.0,1.0,54.0,,32.0,31.0,3.0,3.0,2.0,185.0,12.0,3.0,2.0,3.0,14.0,8.0,83.0,199.0,71.0,,20.0,3.0,13.0,6.0,1.0,,3.0,41.0,20.0,,,17.0,14.0,17.0,33.0,201.0,1.0,1.0,0.0,169.0,18.0,,2.0,4.0,65.0,68.0,10.0,50.0,,27.0,,11.0,185.0,6.0,4.0,93.0,645.0,9.0,16.0,3.0,7.0,14.0,,12.0,19.0,2.0,2.0,4.0,4.0,33.0,68.0,1.0,,9631,14.0,112.0,6.0,14.0,,138.0,1.0,6.0,56.0,1.0,4.0,,7.0,,12.0,4.0,2.0,51.0,301.0,13.0,5.0,3.0,28.0,83.0,,0.0,,2.0,4.0,1.0,2.0,1.0,6.0,0.0,6.0,2.0,1.0,7.0,57.3,27.0,3.0,2.0,8.0,5.0,37.0,15.0,4.0,411.0,3.0,8.0,12.0,7.0,16.0,6.0,7.0,314.0,10.0,17.0,26.0,118.0,22.0,1.0,4.0,1.0,11.0,29.0,1.0,10.0,2.0,16.0,4.0,15.0,,,2.0,1.0,,,,,,3.0,1.0,,4.0,,,,1.0,2.0,1.0,,,,1.0,,,,2.0,1.0,1.0,1.0,,2.0,,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
10,321751,2010-10-31 16:00:00,"Macron Stadium, Bolton",25171,Away,Liverpool,Bolton Wanderers,1,0,W,0,0,0,0,,,66.0,4.0,27.0,42.0,6.0,,1.0,224.0,3.0,3.0,1.0,2.0,10.0,2.0,92.0,223.0,56.0,1.0,11.0,2.0,35.0,,,1.0,1.0,18.0,11.0,,1.0,25.0,3.0,28.0,38.0,154.0,1.0,,0.0,133.0,13.0,1.0,,3.0,50.0,58.0,5.0,68.0,,15.0,1.0,4.0,206.0,2.0,4.0,91.0,690.0,7.0,17.0,,8.0,26.0,,7.0,16.0,1.0,2.0,7.0,5.0,36.0,90.0,2.0,,9602,5.0,184.0,1.0,11.0,,227.0,1.0,9.0,76.0,,9.0,2.0,6.0,1.0,10.0,11.0,2.0,73.0,335.0,16.0,4.0,2.0,51.0,110.0,,0.0,,1.0,1.0,,1.0,,9.0,0.0,1.0,1.0,1.0,2.0,58.8,30.0,2.0,,7.0,3.0,49.0,4.0,3.0,475.0,7.0,19.0,18.0,6.0,23.0,2.0,3.0,266.0,9.0,28.0,22.0,68.0,25.0,,1.0,,10.0,15.0,,7.0,2.0,8.0,1.0,4.0,,,1.0,,,3.0,,1.0,,4.0,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,2.0,2.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
