team_id,team_name,gw,is_home,opponent_id,opponent_name,team_score,opponent_score,difficulty,finished
7,Chelsea,3,True,10,Fulham,2,0,3,True
10,Fulham,3,False,7,Chelsea,0,2,3,True
14,Man Utd,3,True,3,Burnley,3,2,1,True
3,Burnley,3,False,14,Man Utd,2,3,4,True
18,Spurs,3,True,4,Bournemouth,0,1,3,True
4,Bournemouth,3,False,18,Spurs,1,0,3,True
17,Sunderland,3,True,5,Brentford,2,1,3,True
5,Brentford,3,False,17,Sunderland,1,2,3,True
20,Wolves,3,True,9,Everton,2,3,3,True
9,Everton,3,False,20,Wolves,3,2,2,True
11,Leeds,3,True,15,Newcastle,0,0,3,True
15,Newcastle,3,False,11,Leeds,0,0,3,True
6,Brighton,3,True,13,Man City,2,1,4,True
13,Man City,3,False,6,Brighton,1,2,4,True
16,Nott'm Forest,3,True,19,West Ham,0,3,2,True
19,West Ham,3,False,16,Nott'm Forest,3,0,3,True
12,Liverpool,3,True,1,Arsenal,1,0,4,True
1,Arsenal,3,False,12,Liverpool,0,1,4,True
2,Aston Villa,3,True,8,Crystal Palace,0,3,3,True
8,Crystal Palace,3,False,2,Aston Villa,3,0,4,True
