team_code,team_name,gw,is_home,opponent_code,opponent_name,team_score,opponent_score,difficulty,finished
21,West Ham,23,True,56,Sunderland,3,1,2,True
56,Sunderland,23,False,21,West Ham,1,3,3,True
90,Burnley,23,True,6,Spurs,2,2,3,True
6,Spurs,23,False,90,Burnley,2,2,2,True
54,Fulham,23,True,36,Brighton,2,1,3,True
36,Brighton,23,False,54,Fulham,1,2,3,True
43,Man City,23,True,39,Wolves,2,0,1,True
39,Wolves,23,False,43,Man City,0,2,5,True
91,Bournemouth,23,True,14,Liverpool,3,2,3,True
14,Liverpool,23,False,91,Bournemouth,2,3,4,True
94,Brentford,23,True,17,Nott'm Forest,0,2,3,True
17,Nott'm Forest,23,False,94,Brentford,2,0,3,True
31,Crystal Palace,23,True,8,Chelsea,1,3,3,True
8,Chelsea,23,False,31,Crystal Palace,3,1,3,True
4,Newcastle,23,True,7,Aston Villa,0,2,3,True
7,Aston Villa,23,False,4,Newcastle,2,0,3,True
3,Arsenal,23,True,1,Man Utd,2,3,3,True
1,Man Utd,23,False,3,Arsenal,3,2,5,True
11,Everton,23,True,2,Leeds,1,1,2,True
2,Leeds,23,False,11,Everton,1,1,3,True
