team_code,team_name,gw,is_home,opponent_code,opponent_name,team_score,opponent_score,difficulty,finished
3,Arsenal,4,True,17,Nott'm Forest,3,0,3,True
17,Nott'm Forest,4,False,3,Arsenal,0,3,5,True
91,Bournemouth,4,True,36,Brighton,2,1,3,True
36,Brighton,4,False,91,Bournemouth,1,2,4,True
31,Crystal Palace,4,True,56,Sunderland,0,0,2,True
56,Sunderland,4,False,31,Crystal Palace,0,0,3,True
11,Everton,4,True,7,Aston Villa,0,0,3,True
7,Aston Villa,4,False,11,Everton,0,0,3,True
54,Fulham,4,True,2,Leeds,1,0,2,True
2,Leeds,4,False,54,Fulham,0,1,3,True
4,Newcastle,4,True,39,Wolves,1,0,1,True
39,Wolves,4,False,4,Newcastle,0,1,3,True
21,West Ham,4,True,6,Spurs,0,3,3,True
6,Spurs,4,False,21,West Ham,3,0,3,True
94,Brentford,4,True,8,Chelsea,2,2,3,True
8,Chelsea,4,False,94,Brentford,2,2,3,True
90,Burnley,4,True,14,Liverpool,0,1,3,True
14,Liverpool,4,False,90,Burnley,1,0,2,True
43,Man City,4,True,1,Man Utd,3,0,3,True
1,Man Utd,4,False,43,Man City,0,3,5,True
