team_code,team_name,gw,is_home,opponent_code,opponent_name,team_score,opponent_score,difficulty,finished
1,Man Utd,22,True,43,Man City,2,0,4,True
43,Man City,22,False,1,Man Utd,0,2,4,True
8,Chelsea,22,True,94,Brentford,2,0,3,True
94,Brentford,22,False,8,Chelsea,0,2,3,True
2,Leeds,22,True,54,Fulham,1,0,3,True
54,Fulham,22,False,2,Leeds,0,1,3,True
14,Liverpool,22,True,90,Burnley,1,1,1,True
90,Burnley,22,False,14,Liverpool,1,1,4,True
6,Spurs,22,True,21,West Ham,1,2,2,True
21,West Ham,22,False,6,Spurs,2,1,3,True
56,Sunderland,22,True,31,Crystal Palace,2,1,3,True
31,Crystal Palace,22,False,56,Sunderland,1,2,3,True
17,Nott'm Forest,22,True,3,Arsenal,0,0,4,True
3,Arsenal,22,False,17,Nott'm Forest,0,0,3,True
39,Wolves,22,True,4,Newcastle,0,0,3,True
4,Newcastle,22,False,39,Wolves,0,0,2,True
7,Aston Villa,22,True,11,Everton,0,1,3,True
11,Everton,22,False,7,Aston Villa,1,0,4,True
36,Brighton,22,True,91,Bournemouth,1,1,3,True
91,Bournemouth,22,False,36,Brighton,1,1,4,True
