team_id,team_name,gw,is_home,opponent_id,opponent_name,team_score,opponent_score,difficulty,finished
15,Newcastle,17,True,7,Chelsea,2,2,3,True
7,Chelsea,17,False,15,Newcastle,2,2,3,True
4,Bournemouth,17,True,3,Burnley,1,1,1,True
3,Burnley,17,False,4,Bournemouth,1,1,4,True
6,Brighton,17,True,17,Sunderland,0,0,2,True
17,Sunderland,17,False,6,Brighton,0,0,4,True
13,Man City,17,True,19,West Ham,3,0,2,True
19,West Ham,17,False,13,Man City,0,3,5,True
20,Wolves,17,True,5,Brentford,0,2,3,True
5,Brentford,17,False,20,Wolves,2,0,2,True
18,Spurs,17,True,12,Liverpool,1,2,3,True
12,Liverpool,17,False,18,Spurs,2,1,3,True
9,Everton,17,True,1,Arsenal,0,1,4,True
1,Arsenal,17,False,9,Everton,1,0,3,True
11,Leeds,17,True,8,Crystal Palace,4,1,3,True
8,Crystal Palace,17,False,11,Leeds,1,4,3,True
2,Aston Villa,17,True,14,Man Utd,2,1,3,True
14,Man Utd,17,False,2,Aston Villa,1,2,4,True
10,Fulham,17,True,16,Nott'm Forest,1,0,3,True
16,Nott'm Forest,17,False,10,Fulham,0,1,3,True
