team_id,team_name,gw,is_home,opponent_id,opponent_name,team_score,opponent_score,difficulty,finished
14,Man Utd,18,True,15,Newcastle,1,0,3,True
15,Newcastle,18,False,14,Man Utd,0,1,4,True
16,Nott'm Forest,18,True,13,Man City,1,2,4,True
13,Man City,18,False,16,Nott'm Forest,2,1,3,True
1,Arsenal,18,True,6,Brighton,2,1,3,True
6,Brighton,18,False,1,Arsenal,1,2,5,True
5,Brentford,18,True,4,Bournemouth,4,1,3,True
4,Bournemouth,18,False,5,Brentford,1,4,3,True
3,Burnley,18,True,9,Everton,0,0,3,True
9,Everton,18,False,3,Burnley,0,0,2,True
12,Liverpool,18,True,20,Wolves,2,1,1,True
20,Wolves,18,False,12,Liverpool,1,2,4,True
19,West Ham,18,True,10,Fulham,0,1,3,True
10,Fulham,18,False,19,West Ham,1,0,3,True
7,Chelsea,18,True,2,Aston Villa,1,2,3,True
2,Aston Villa,18,False,7,Chelsea,2,1,3,True
17,Sunderland,18,True,11,Leeds,1,1,2,True
11,Leeds,18,False,17,Sunderland,1,1,3,True
8,Crystal Palace,18,True,18,Spurs,0,1,3,True
18,Spurs,18,False,8,Crystal Palace,1,0,3,True
