team_id,team_name,gw,is_home,opponent_id,opponent_name,team_score,opponent_score,difficulty,finished
4,Bournemouth,7,True,10,Fulham,3,1,3,True
10,Fulham,7,False,4,Bournemouth,1,3,4,True
11,Leeds,7,True,18,Spurs,1,2,3,True
18,Spurs,7,False,11,Leeds,2,1,3,True
1,Arsenal,7,True,19,West Ham,2,0,2,True
19,West Ham,7,False,1,Arsenal,0,2,5,True
14,Man Utd,7,True,17,Sunderland,2,0,2,True
17,Sunderland,7,False,14,Man Utd,0,2,4,True
7,Chelsea,7,True,12,Liverpool,2,1,3,True
12,Liverpool,7,False,7,Chelsea,1,2,3,True
2,Aston Villa,7,True,3,Burnley,2,1,1,True
3,Burnley,7,False,2,Aston Villa,1,2,4,True
9,Everton,7,True,8,Crystal Palace,2,1,3,True
8,Crystal Palace,7,False,9,Everton,1,2,3,True
15,Newcastle,7,True,16,Nott'm Forest,2,0,3,True
16,Nott'm Forest,7,False,15,Newcastle,0,2,3,True
20,Wolves,7,True,6,Brighton,1,1,3,True
6,Brighton,7,False,20,Wolves,1,1,2,True
5,Brentford,7,True,13,Man City,0,1,4,True
13,Man City,7,False,5,Brentford,1,0,3,True
