team_code,team_name,gw,is_home,opponent_code,opponent_name,team_score,opponent_score,difficulty,finished
7,Aston Villa,37,True,14,Liverpool,4,2,3,True
14,Liverpool,37,False,7,Aston Villa,2,4,4,True
1,Man Utd,37,True,17,Nott'm Forest,3,2,3,True
17,Nott'm Forest,37,False,1,Man Utd,2,3,4,True
94,Brentford,37,True,31,Crystal Palace,2,2,3,True
31,Crystal Palace,37,False,94,Brentford,2,2,3,True
11,Everton,37,True,56,Sunderland,1,3,2,True
56,Sunderland,37,False,11,Everton,3,1,3,True
2,Leeds,37,True,36,Brighton,1,0,3,True
36,Brighton,37,False,2,Leeds,0,1,3,True
39,Wolves,37,True,54,Fulham,1,1,3,True
54,Fulham,37,False,39,Wolves,1,1,2,True
4,Newcastle,37,True,21,West Ham,3,1,2,True
21,West Ham,37,False,4,Newcastle,1,3,3,True
3,Arsenal,37,True,90,Burnley,1,0,1,True
90,Burnley,37,False,3,Arsenal,0,1,5,True
91,Bournemouth,37,True,43,Man City,1,1,4,True
43,Man City,37,False,91,Bournemouth,1,1,4,True
8,Chelsea,37,True,6,Spurs,2,1,3,True
6,Spurs,37,False,8,Chelsea,1,2,3,True
