team_id,team_name,gw,is_home,opponent_id,opponent_name,team_score,opponent_score,difficulty,finished
3,Burnley,19,True,15,Newcastle,1,3,3,True
15,Newcastle,19,False,3,Burnley,3,1,2,True
7,Chelsea,19,True,4,Bournemouth,2,2,3,True
4,Bournemouth,19,False,7,Chelsea,2,2,3,True
16,Nott'm Forest,19,True,9,Everton,0,2,3,True
9,Everton,19,False,16,Nott'm Forest,2,0,3,True
19,West Ham,19,True,6,Brighton,2,2,3,True
6,Brighton,19,False,19,West Ham,2,2,3,True
1,Arsenal,19,True,2,Aston Villa,4,1,3,True
2,Aston Villa,19,False,1,Arsenal,1,4,5,True
14,Man Utd,19,True,20,Wolves,1,1,1,True
20,Wolves,19,False,14,Man Utd,1,1,4,True
8,Crystal Palace,19,True,10,Fulham,1,1,3,True
10,Fulham,19,False,8,Crystal Palace,1,1,3,True
12,Liverpool,19,True,11,Leeds,0,0,2,True
11,Leeds,19,False,12,Liverpool,0,0,4,True
5,Brentford,19,True,18,Spurs,0,0,3,True
18,Spurs,19,False,5,Brentford,0,0,3,True
17,Sunderland,19,True,13,Man City,0,0,4,True
13,Man City,19,False,17,Sunderland,0,0,3,True
