team_code,team_name,gw,is_home,opponent_code,opponent_name,team_score,opponent_score,difficulty,finished
14,Liverpool,1,True,91,Bournemouth,4,2,3,True
91,Bournemouth,1,False,14,Liverpool,2,4,4,True
7,Aston Villa,1,True,4,Newcastle,0,0,3,True
4,Newcastle,1,False,7,Aston Villa,0,0,4,True
36,Brighton,1,True,54,Fulham,1,1,3,True
54,Fulham,1,False,36,Brighton,1,1,4,True
6,Spurs,1,True,90,Burnley,3,0,1,True
90,Burnley,1,False,6,Spurs,0,3,3,True
56,Sunderland,1,True,21,West Ham,3,0,2,True
21,West Ham,1,False,56,Sunderland,0,3,3,True
39,Wolves,1,True,43,Man City,0,4,4,True
43,Man City,1,False,39,Wolves,4,0,2,True
8,Chelsea,1,True,31,Crystal Palace,0,0,3,True
31,Crystal Palace,1,False,8,Chelsea,0,0,3,True
17,Nott'm Forest,1,True,94,Brentford,3,1,3,True
94,Brentford,1,False,17,Nott'm Forest,1,3,3,True
1,Man Utd,1,True,3,Arsenal,0,1,4,True
3,Arsenal,1,False,1,Man Utd,1,0,4,True
2,Leeds,1,True,11,Everton,1,0,3,True
11,Everton,1,False,2,Leeds,0,1,3,True
