team_id,team_name,gw,is_home,opponent_id,opponent_name,team_score,opponent_score,difficulty,finished
4,Bournemouth,29,True,5,Brentford,0,0,3,True
5,Brentford,29,False,4,Bournemouth,0,0,4,True
9,Everton,29,True,3,Burnley,2,0,1,True
3,Burnley,29,False,9,Everton,0,2,3,True
11,Leeds,29,True,17,Sunderland,0,1,2,True
17,Sunderland,29,False,11,Leeds,1,0,3,True
20,Wolves,29,True,12,Liverpool,2,1,3,True
12,Liverpool,29,False,20,Wolves,1,2,2,True
2,Aston Villa,29,True,7,Chelsea,1,4,3,True
7,Chelsea,29,False,2,Aston Villa,4,1,4,True
6,Brighton,29,True,1,Arsenal,0,1,4,True
1,Arsenal,29,False,6,Brighton,1,0,4,True
10,Fulham,29,True,19,West Ham,0,1,2,True
19,West Ham,29,False,10,Fulham,1,0,3,True
13,Man City,29,True,16,Nott'm Forest,2,2,3,True
16,Nott'm Forest,29,False,13,Man City,2,2,5,True
15,Newcastle,29,True,14,Man Utd,2,1,3,True
14,Man Utd,29,False,15,Newcastle,1,2,3,True
18,Spurs,29,True,8,Crystal Palace,1,3,3,True
8,Crystal Palace,29,False,18,Spurs,3,1,3,True
