team_id,team_name,gw,is_home,opponent_id,opponent_name,team_score,opponent_score,difficulty,finished
4,Bournemouth,14,True,9,Everton,0,1,3,True
9,Everton,14,False,4,Bournemouth,1,0,4,True
10,Fulham,14,True,13,Man City,4,5,4,True
13,Man City,14,False,10,Fulham,5,4,3,True
15,Newcastle,14,True,18,Spurs,2,2,3,True
18,Spurs,14,False,15,Newcastle,2,2,3,True
1,Arsenal,14,True,5,Brentford,2,0,3,True
5,Brentford,14,False,1,Arsenal,0,2,5,True
6,Brighton,14,True,2,Aston Villa,3,4,3,True
2,Aston Villa,14,False,6,Brighton,4,3,4,True
3,Burnley,14,True,8,Crystal Palace,0,1,3,True
8,Crystal Palace,14,False,3,Burnley,1,0,2,True
20,Wolves,14,True,16,Nott'm Forest,0,1,3,True
16,Nott'm Forest,14,False,20,Wolves,1,0,2,True
11,Leeds,14,True,7,Chelsea,3,1,3,True
7,Chelsea,14,False,11,Leeds,1,3,3,True
12,Liverpool,14,True,17,Sunderland,1,1,2,True
17,Sunderland,14,False,12,Liverpool,1,1,4,True
14,Man Utd,14,True,19,West Ham,1,1,2,True
19,West Ham,14,False,14,Man Utd,1,1,4,True
